Date,Compras,Superior,Inferior,ticker
2022-06-09 00:00:00-03:00,4.199999809265137,4.388937630785194,4.205062517988,KLBN4.SA
2022-06-10 00:00:00-03:00,4.170000076293945,4.39604557240286,4.175954549667452,KLBN4.SA
2022-06-13 00:00:00-03:00,4.130000114440918,4.404815776396038,4.139184372377155,KLBN4.SA
2022-06-14 00:00:00-03:00,4.050000190734863,4.40880303156627,4.0791971706126855,KLBN4.SA
2022-06-15 00:00:00-03:00,4.03000020980835,4.377594651790542,4.036405573276596,KLBN4.SA
2022-06-23 00:00:00-03:00,3.890000104904175,4.188185137493333,3.909815055148879,KLBN4.SA
2022-07-08 00:00:00-03:00,3.930000066757202,4.029192295200141,3.9328077410394835,KLBN4.SA
2022-07-11 00:00:00-03:00,3.859999895095825,4.040501724962739,3.8934982902960504,KLBN4.SA
2022-07-13 00:00:00-03:00,3.799999952316284,4.047270521843887,3.8307294991369476,KLBN4.SA
2022-07-14 00:00:00-03:00,3.75,4.043110675865375,3.780889348930158,KLBN4.SA
2022-07-15 00:00:00-03:00,3.700000047683716,4.031492609988582,3.7285074281583896,KLBN4.SA
2022-07-18 00:00:00-03:00,3.640000104904175,4.018671142903151,3.6693289162246563,KLBN4.SA
2022-08-26 00:00:00-03:00,3.930000066757202,4.169039393715602,3.952960728354711,KLBN4.SA
2022-08-29 00:00:00-03:00,3.930000066757202,4.174696690256878,3.9393034394428295,KLBN4.SA
2022-08-30 00:00:00-03:00,3.849999904632568,4.190468305905589,3.8835317665736584,KLBN4.SA
2022-08-31 00:00:00-03:00,3.7799999713897705,4.191288456149123,3.814711633496263,KLBN4.SA
2022-09-01 00:00:00-03:00,3.7300000190734863,4.177598551185968,3.7484015193859315,KLBN4.SA
2022-09-21 00:00:00-03:00,3.640000104904175,3.809126353375157,3.6428736924012104,KLBN4.SA
2022-09-23 00:00:00-03:00,3.619999885559082,3.8128155883881067,3.623184424963334,KLBN4.SA
2022-09-29 00:00:00-03:00,3.569999933242798,3.72331359626115,3.574686405646199,KLBN4.SA
2022-11-21 00:00:00-03:00,4.28000020980835,4.715280848670368,4.314719075035686,KLBN4.SA
2022-11-29 00:00:00-03:00,4.010000228881836,4.55343571633777,4.028564539246947,KLBN4.SA
2022-11-30 00:00:00-03:00,3.940000057220459,4.479779439765226,3.970220846337069,KLBN4.SA
