Date,Compras,Superior,Inferior,ticker
2022-06-09 00:00:00-03:00,21.790000915527344,22.683101432904888,21.804899055376364,KLBN11.SA
2022-06-10 00:00:00-03:00,21.36000061035156,22.76831733131592,21.55168312644775,KLBN11.SA
2022-06-13 00:00:00-03:00,21.34000015258789,22.803718981171258,21.35828167495667,KLBN11.SA
2022-06-14 00:00:00-03:00,20.920000076293945,22.843112244856783,21.0488883349772,KLBN11.SA
2022-06-15 00:00:00-03:00,20.649999618530277,22.733105697567275,20.750894699161243,KLBN11.SA
2022-06-17 00:00:00-03:00,20.36000061035156,22.533996136587994,20.472004382210834,KLBN11.SA
2022-06-23 00:00:00-03:00,19.520000457763672,21.699527340253134,19.552473468462686,KLBN11.SA
2022-07-08 00:00:00-03:00,19.709999084472656,20.341324991350678,19.770674901837797,KLBN11.SA
2022-07-11 00:00:00-03:00,19.51000022888184,20.370801194336867,19.61319882092192,KLBN11.SA
2022-07-13 00:00:00-03:00,19.040000915527344,20.368726972727213,19.265273424001304,KLBN11.SA
2022-07-14 00:00:00-03:00,18.790000915527344,20.370053142387885,18.98194728485821,KLBN11.SA
2022-07-15 00:00:00-03:00,18.5,20.33766372993599,18.67633659049858,KLBN11.SA
2022-07-18 00:00:00-03:00,18.420000076293945,20.21907229570156,18.440927933180273,KLBN11.SA
2022-08-26 00:00:00-03:00,19.670000076293945,20.90375927054695,19.74624072945305,KLBN11.SA
2022-08-29 00:00:00-03:00,19.520000457763672,20.947862283868442,19.65013767035519,KLBN11.SA
2022-08-30 00:00:00-03:00,19.209999084472656,21.019337210037143,19.36066271366891,KLBN11.SA
2022-08-31 00:00:00-03:00,18.82999992370605,20.993504125155823,19.006495874844177,KLBN11.SA
2022-09-01 00:00:00-03:00,18.600000381469727,20.893095508441004,18.67890461362931,KLBN11.SA
2022-09-21 00:00:00-03:00,18.1299991607666,19.019007319045176,18.14699228422631,KLBN11.SA
2022-09-23 00:00:00-03:00,18.010000228881836,19.034013974159933,18.045985568076397,KLBN11.SA
2022-09-29 00:00:00-03:00,17.799999237060547,18.560848893361936,17.80915080146228,KLBN11.SA
2022-11-21 00:00:00-03:00,21.3799991607666,23.674916743553126,21.58508348532871,KLBN11.SA
2022-11-30 00:00:00-03:00,19.59000015258789,22.36885591576271,19.79314397742577,KLBN11.SA
2022-12-19 00:00:00-03:00,19.63999938964844,21.225841644850085,19.848158141526866,KLBN11.SA
