Date,Inferior,ticker
2022-09-28 00:00:00-03:00,9.128804203044275,GOLL4.SA
2022-09-29 00:00:00-03:00,8.772900935190172,GOLL4.SA
2022-09-30 00:00:00-03:00,8.580739483342718,GOLL4.SA
2022-10-03 00:00:00-03:00,8.62363631437754,GOLL4.SA
2022-10-04 00:00:00-03:00,8.655749661019902,GOLL4.SA
2022-10-05 00:00:00-03:00,8.656986429609322,GOLL4.SA
2022-10-06 00:00:00-03:00,8.642153399603995,GOLL4.SA
2022-10-07 00:00:00-03:00,8.643491802383787,GOLL4.SA
2022-10-10 00:00:00-03:00,8.744986920301141,GOLL4.SA
2022-10-11 00:00:00-03:00,8.900714665523187,GOLL4.SA
2022-10-13 00:00:00-03:00,8.962896310325714,GOLL4.SA
2022-10-14 00:00:00-03:00,9.20395973452152,GOLL4.SA
2022-10-17 00:00:00-03:00,9.485961377072655,GOLL4.SA
2022-10-18 00:00:00-03:00,9.43368333901877,GOLL4.SA
2022-10-19 00:00:00-03:00,9.297351189352975,GOLL4.SA
2022-10-20 00:00:00-03:00,9.19401138344077,GOLL4.SA
2022-10-21 00:00:00-03:00,9.213033534866804,GOLL4.SA
2022-10-24 00:00:00-03:00,9.162626035111993,GOLL4.SA
2022-10-25 00:00:00-03:00,9.013370419689622,GOLL4.SA
2022-10-26 00:00:00-03:00,8.59783363837525,GOLL4.SA
2022-10-27 00:00:00-03:00,8.441811167617296,GOLL4.SA
2022-10-28 00:00:00-03:00,8.373359765821895,GOLL4.SA
2022-10-31 00:00:00-03:00,8.378003456409232,GOLL4.SA
2022-11-01 00:00:00-03:00,8.364680098411062,GOLL4.SA
2022-11-03 00:00:00-03:00,8.350124526443802,GOLL4.SA
2022-11-04 00:00:00-03:00,8.346049907886364,GOLL4.SA
