Date,Desvio padrao,ticker
2022-06-01 00:00:00-03:00,,AMER3.SA
2022-06-02 00:00:00-03:00,,AMER3.SA
2022-06-03 00:00:00-03:00,,AMER3.SA
2022-06-06 00:00:00-03:00,,AMER3.SA
2022-06-07 00:00:00-03:00,,AMER3.SA
2022-06-08 00:00:00-03:00,,AMER3.SA
2022-06-09 00:00:00-03:00,,AMER3.SA
2022-06-10 00:00:00-03:00,,AMER3.SA
2022-06-13 00:00:00-03:00,,AMER3.SA
2022-06-14 00:00:00-03:00,2.117836699069882,AMER3.SA
2022-06-15 00:00:00-03:00,2.0886309208328333,AMER3.SA
2022-06-17 00:00:00-03:00,1.8946661742565971,AMER3.SA
2022-06-20 00:00:00-03:00,1.7529202364725394,AMER3.SA
2022-06-21 00:00:00-03:00,1.6185815363629494,AMER3.SA
2022-06-22 00:00:00-03:00,1.4386141792512641,AMER3.SA
2022-06-23 00:00:00-03:00,1.1844480569719928,AMER3.SA
2022-06-24 00:00:00-03:00,0.5764114274772875,AMER3.SA
2022-06-27 00:00:00-03:00,0.2940219554475023,AMER3.SA
2022-06-28 00:00:00-03:00,0.2863738674891869,AMER3.SA
2022-06-29 00:00:00-03:00,0.27382277262992827,AMER3.SA
2022-06-30 00:00:00-03:00,0.253911608884567,AMER3.SA
2022-07-01 00:00:00-03:00,0.3643320369762549,AMER3.SA
2022-07-04 00:00:00-03:00,0.4693305318272813,AMER3.SA
2022-07-05 00:00:00-03:00,0.4829366807189583,AMER3.SA
2022-07-06 00:00:00-03:00,0.7786663285847509,AMER3.SA
2022-07-07 00:00:00-03:00,0.9769022111477371,AMER3.SA
2022-07-08 00:00:00-03:00,1.1629565858858952,AMER3.SA
2022-07-11 00:00:00-03:00,1.2694833247064055,AMER3.SA
2022-07-12 00:00:00-03:00,1.4998625783829278,AMER3.SA
2022-07-13 00:00:00-03:00,1.587922772284623,AMER3.SA
2022-07-14 00:00:00-03:00,1.601847575889263,AMER3.SA
2022-07-15 00:00:00-03:00,1.3853939772504904,AMER3.SA
2022-07-18 00:00:00-03:00,0.9098136736019113,AMER3.SA
2022-07-19 00:00:00-03:00,0.5456657243805584,AMER3.SA
2022-07-20 00:00:00-03:00,0.5440955928170563,AMER3.SA
2022-07-21 00:00:00-03:00,0.5176067311441931,AMER3.SA
2022-07-22 00:00:00-03:00,0.5029866905567664,AMER3.SA
2022-07-25 00:00:00-03:00,0.5099717273397811,AMER3.SA
2022-07-26 00:00:00-03:00,0.6761861952263734,AMER3.SA
2022-07-27 00:00:00-03:00,0.6869457607289022,AMER3.SA
2022-07-28 00:00:00-03:00,0.7098387878858645,AMER3.SA
2022-07-29 00:00:00-03:00,0.9074776277426587,AMER3.SA
2022-08-01 00:00:00-03:00,1.065139026500317,AMER3.SA
2022-08-02 00:00:00-03:00,1.1580462246462617,AMER3.SA
2022-08-03 00:00:00-03:00,1.0002533037357577,AMER3.SA
2022-08-04 00:00:00-03:00,0.7461314445477919,AMER3.SA
2022-08-05 00:00:00-03:00,0.6884281058721221,AMER3.SA
2022-08-08 00:00:00-03:00,0.6107381813910854,AMER3.SA
2022-08-09 00:00:00-03:00,0.6571453424874311,AMER3.SA
2022-08-10 00:00:00-03:00,0.5508941992115594,AMER3.SA
2022-08-11 00:00:00-03:00,0.5590477770165417,AMER3.SA
2022-08-12 00:00:00-03:00,0.6691295747338554,AMER3.SA
2022-08-15 00:00:00-03:00,0.7846874633394836,AMER3.SA
2022-08-16 00:00:00-03:00,0.8307533709717624,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753065174,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102125379,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077772341,AMER3.SA
2022-08-22 00:00:00-03:00,1.0509974603466026,AMER3.SA
2022-08-23 00:00:00-03:00,1.694128472508888,AMER3.SA
2022-08-24 00:00:00-03:00,2.06832229435691,AMER3.SA
2022-08-25 00:00:00-03:00,2.2678244324281196,AMER3.SA
2022-08-26 00:00:00-03:00,2.182877044401661,AMER3.SA
2022-08-29 00:00:00-03:00,2.20418918208624,AMER3.SA
