Date,Compras,Superior,Inferior,ticker
2022-04-22 00:00:00-03:00,10.130000114440918,11.027363386429363,10.148636827193686,HAPV3.SA
2022-04-26 00:00:00-03:00,9.93000030517578,10.759226522367562,10.014773645479117,HAPV3.SA
2022-04-27 00:00:00-03:00,9.350000381469728,10.82985450230908,9.672145734202148,HAPV3.SA
2022-04-28 00:00:00-03:00,9.18000030517578,10.833500115320724,9.37650011356111,HAPV3.SA
2022-04-29 00:00:00-03:00,8.770000457763672,10.879893529303233,9.000106775872547,HAPV3.SA
2022-05-05 00:00:00-03:00,8.149999618530273,10.22073998582126,8.209260319354522,HAPV3.SA
2022-05-11 00:00:00-03:00,7.559999942779541,9.208214908649069,7.70978521723594,HAPV3.SA
2022-05-17 00:00:00-03:00,6.519999980926514,8.824414334451511,7.029585661733793,HAPV3.SA
2022-05-18 00:00:00-03:00,6.809999942779541,8.62578441233558,6.824215587664418,HAPV3.SA
2022-05-19 00:00:00-03:00,6.53000020980835,8.591422424259022,6.534577693996593,HAPV3.SA
2022-06-03 00:00:00-03:00,6.340000152587891,7.118102835363901,6.403897095971548,HAPV3.SA
2022-06-06 00:00:00-03:00,5.949999809265137,7.213310226770419,6.160689654973966,HAPV3.SA
2022-06-07 00:00:00-03:00,5.869999885559082,7.254334255943314,5.949665644874558,HAPV3.SA
2022-06-13 00:00:00-03:00,5.630000114440918,6.754374598024605,5.655625440122367,HAPV3.SA
2022-06-28 00:00:00-03:00,5.21999979019165,6.070180707995218,5.275819105084616,HAPV3.SA
2022-07-15 00:00:00-03:00,5.809999942779541,6.611649236243559,5.91635073705356,HAPV3.SA
2022-07-18 00:00:00-03:00,5.690000057220459,6.662154101997153,5.795845890373453,HAPV3.SA
2022-07-26 00:00:00-03:00,5.5,6.295936326697252,5.534063692376234,HAPV3.SA
2022-09-16 00:00:00-03:00,7.449999809265137,8.237151102801219,7.5028487636843755,HAPV3.SA
2022-10-14 00:00:00-03:00,7.059999942779541,8.332342325629813,7.191657842216865,HAPV3.SA
2022-10-25 00:00:00-03:00,7.0,7.611723975941248,7.032275982097082,HAPV3.SA
2022-10-26 00:00:00-03:00,6.75,7.633796834169219,6.866203165830781,HAPV3.SA
2022-11-10 00:00:00-03:00,6.380000114440918,8.173896646719289,6.736103391427684,HAPV3.SA
2022-11-11 00:00:00-03:00,6.289999961853027,8.273901123142862,6.488098865413047,HAPV3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,8.309575397892033,5.874424521999325,HAPV3.SA
2022-11-17 00:00:00-03:00,5.5,8.217021483408928,5.500978451741219,HAPV3.SA
2022-12-01 00:00:00-03:00,4.909999847412109,5.693736025214814,4.974263909935332,HAPV3.SA
