Date,Vendas,Superior,Inferior,ticker
2022-06-01 00:00:00-03:00,22.690000534057617,22.558802451700952,21.63119770088694,KLBN11.SA
2022-06-02 00:00:00-03:00,22.75,22.71231294611859,21.677687206469297,KLBN11.SA
2022-07-27 00:00:00-03:00,19.459999084472656,19.247146058767655,18.206853651315356,KLBN11.SA
2022-07-29 00:00:00-03:00,19.93000030517578,19.684914690523883,18.143084805936077,KLBN11.SA
2022-08-12 00:00:00-03:00,20.290000915527344,20.085746759036663,19.312253576656698,KLBN11.SA
2022-08-16 00:00:00-03:00,20.299999237060547,20.242547584160484,19.31745264472135,KLBN11.SA
2022-08-17 00:00:00-03:00,20.729999542236328,20.51237670027955,19.313623513343497,KLBN11.SA
2022-08-18 00:00:00-03:00,20.739999771118164,20.694728480659442,19.39927176348118,KLBN11.SA
2022-10-03 00:00:00-03:00,18.739999771118164,18.653557917304422,17.75244183855496,KLBN11.SA
2022-10-05 00:00:00-03:00,18.93000030517578,18.87660370256536,17.713396450022536,KLBN11.SA
2022-10-10 00:00:00-03:00,19.399999618530277,19.299581333191103,17.79841862103253,KLBN11.SA
2022-10-17 00:00:00-03:00,20.290000915527344,20.006321111021997,18.443678888978006,KLBN11.SA
2022-10-18 00:00:00-03:00,20.549999237060547,20.359236363182344,18.452763530006134,KLBN11.SA
2022-10-28 00:00:00-03:00,21.88999938964844,21.549882326381322,20.154117765171414,KLBN11.SA
2022-11-08 00:00:00-03:00,22.739999771118164,22.549942675869524,20.864057644565044,KLBN11.SA
2022-11-11 00:00:00-03:00,23.770000457763672,23.28010116844341,21.26589912147358,KLBN11.SA
2022-12-09 00:00:00-03:00,21.11000061035156,20.998989573745618,19.56901007530223,KLBN11.SA
2022-12-12 00:00:00-03:00,21.26000022888184,21.207552903310397,19.508446699961087,KLBN11.SA
