Date,Compras,Superior,Inferior,ticker
2021-09-16 00:00:00-03:00,4.53000020980835,4.926116335688926,4.633883797825478,KLBN4.SA
2021-09-17 00:00:00-03:00,4.409999847412109,4.968315884689577,4.513684180160276,KLBN4.SA
2021-09-20 00:00:00-03:00,4.300000190734863,4.990142366158316,4.385857752097299,KLBN4.SA
2021-09-21 00:00:00-03:00,4.25,4.995711105561705,4.27428897073224,KLBN4.SA
2021-10-06 00:00:00-03:00,4.309999942779541,4.52400738073195,4.321992527715315,KLBN4.SA
2021-10-07 00:00:00-03:00,4.210000038146973,4.5435569603735,4.2584429900354355,KLBN4.SA
2021-10-08 00:00:00-03:00,4.199999809265137,4.546122705006341,4.2078771958115295,KLBN4.SA
2022-01-05 00:00:00-03:00,4.869999885559082,5.035437890526724,4.87856204843812,KLBN4.SA
2022-01-07 00:00:00-03:00,4.809999942779541,5.049971146701474,4.842028765560488,KLBN4.SA
2022-01-17 00:00:00-03:00,4.690000057220459,5.014163615966832,4.723836300109828,KLBN4.SA
2022-01-24 00:00:00-03:00,4.670000076293945,4.979474774145494,4.670525130487075,KLBN4.SA
2022-02-11 00:00:00-03:00,4.570000171661377,4.909024258127621,4.640975837239811,KLBN4.SA
2022-02-15 00:00:00-03:00,4.460000038146973,4.939291469563986,4.518708618174052,KLBN4.SA
2022-02-16 00:00:00-03:00,4.440000057220459,4.9522419547958,4.4497581863479985,KLBN4.SA
2022-04-18 00:00:00-03:00,4.289999961853027,4.535639343681988,4.318360652503315,KLBN4.SA
2022-04-26 00:00:00-03:00,4.099999904632568,4.441922390560878,4.152077472110021,KLBN4.SA
2022-04-27 00:00:00-03:00,4.070000171661377,4.429740787090683,4.096259140430069,KLBN4.SA
2022-04-29 00:00:00-03:00,3.9700000286102295,4.387907182560535,3.9940927392381704,KLBN4.SA
2022-06-09 00:00:00-03:00,4.199999809265137,4.388937630785127,4.205062517988067,KLBN4.SA
2022-06-10 00:00:00-03:00,4.170000076293945,4.396045572402802,4.175954549667511,KLBN4.SA
2022-06-13 00:00:00-03:00,4.130000114440918,4.404815776395988,4.139184372377206,KLBN4.SA
2022-06-14 00:00:00-03:00,4.050000190734863,4.408803031566227,4.079197170612729,KLBN4.SA
2022-06-15 00:00:00-03:00,4.03000020980835,4.3775946517904964,4.0364055732766415,KLBN4.SA
2022-06-23 00:00:00-03:00,3.890000104904175,4.188185137493257,3.909815055148955,KLBN4.SA
2022-07-08 00:00:00-03:00,3.930000066757202,4.029192295199895,3.932807741039729,KLBN4.SA
2022-07-11 00:00:00-03:00,3.859999895095825,4.040501724962574,3.8934982902962143,KLBN4.SA
2022-07-13 00:00:00-03:00,3.799999952316284,4.047270521843771,3.8307294991370635,KLBN4.SA
2022-07-14 00:00:00-03:00,3.75,4.043110675865275,3.7808893489302577,KLBN4.SA
2022-07-15 00:00:00-03:00,3.700000047683716,4.031492609988493,3.7285074281584802,KLBN4.SA
2022-07-18 00:00:00-03:00,3.640000104904175,4.018671142903068,3.669328916224739,KLBN4.SA
2022-08-26 00:00:00-03:00,3.930000066757202,4.169039393715509,3.952960728354804,KLBN4.SA
2022-08-29 00:00:00-03:00,3.930000066757202,4.174696690256792,3.9393034394429156,KLBN4.SA
2022-08-30 00:00:00-03:00,3.849999904632568,4.1904683059055206,3.8835317665737272,KLBN4.SA
2022-08-31 00:00:00-03:00,3.7799999713897705,4.1912884561490635,3.814711633496323,KLBN4.SA
2022-09-01 00:00:00-03:00,3.7300000190734863,4.177598551185912,3.748401519385988,KLBN4.SA
2022-09-21 00:00:00-03:00,3.640000104904175,3.809126353374955,3.6428736924014125,KLBN4.SA
2022-09-23 00:00:00-03:00,3.619999885559082,3.8128155883879282,3.6231844249635126,KLBN4.SA
2022-09-29 00:00:00-03:00,3.569999933242798,3.7233135962609034,3.5746864056464456,KLBN4.SA
2022-11-21 00:00:00-03:00,4.28000020980835,4.7152808486703695,4.3147190750356845,KLBN4.SA
2022-11-29 00:00:00-03:00,4.010000228881836,4.553435716337747,4.02856453924697,KLBN4.SA
2022-11-30 00:00:00-03:00,3.940000057220459,4.4797794397651955,3.9702208463371,KLBN4.SA
