Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,36.77000045776367,39.647281855867476,36.988718205167686,HYPE3.SA
2022-05-03 00:00:00-03:00,36.52000045776367,38.19800096262834,36.59599851857283,HYPE3.SA
2022-05-05 00:00:00-03:00,35.68000030517578,38.22348608024035,36.086513767171766,HYPE3.SA
2022-05-06 00:00:00-03:00,35.72999954223633,38.14724583874081,35.74875406970646,HYPE3.SA
2022-06-14 00:00:00-03:00,37.15999984741211,42.81850159020836,37.35749862341468,HYPE3.SA
2022-08-11 00:00:00-03:00,41.61000061035156,43.232861501792286,41.86713849820771,HYPE3.SA
2022-08-18 00:00:00-03:00,41.06999969482422,43.103135752754746,41.20486290447182,HYPE3.SA
2022-09-06 00:00:00-03:00,42.93000030517578,44.109438385125785,43.02056192005,HYPE3.SA
2022-09-15 00:00:00-03:00,42.7599983215332,44.00644266042811,42.913556271456656,HYPE3.SA
2022-09-16 00:00:00-03:00,42.09000015258789,44.12434564653208,42.46965307172964,HYPE3.SA
2022-11-16 00:00:00-03:00,45.130001068115234,49.405823392030214,46.02017682159283,HYPE3.SA
2022-11-17 00:00:00-03:00,45.459999084472656,49.23317813201003,45.502821929025124,HYPE3.SA
2022-11-18 00:00:00-03:00,44.70000076293945,49.21571520179737,44.8302847066499,HYPE3.SA
2022-12-05 00:00:00-03:00,43.25,45.27425131251051,43.43974786351489,HYPE3.SA
2022-12-06 00:00:00-03:00,42.209999084472656,45.51522472079128,42.77277424161106,HYPE3.SA
