Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,2.609999895095825,2.546106503753126,2.301893498154223,COGN3.SA
2022-05-17 00:00:00-03:00,2.7100000381469727,2.6679053979079503,2.282094554408334,COGN3.SA
2022-05-26 00:00:00-03:00,2.740000009536743,2.7316780876997138,2.5503219771501398,COGN3.SA
2022-07-07 00:00:00-03:00,2.369999885559082,2.316555978122646,1.9994440543022802,COGN3.SA
2022-07-08 00:00:00-03:00,2.4100000858306885,2.3776768952988467,1.9803231447554743,COGN3.SA
2022-08-03 00:00:00-03:00,2.380000114440918,2.346719694474112,2.1632803436728594,COGN3.SA
2022-08-04 00:00:00-03:00,2.5,2.423028728978034,2.1269713187056816,COGN3.SA
2022-08-05 00:00:00-03:00,2.539999961853028,2.4971380999639274,2.116861934368348,COGN3.SA
2022-08-08 00:00:00-03:00,2.5799999237060547,2.565828371474309,2.120171641877132,COGN3.SA
2022-09-09 00:00:00-03:00,2.7100000381469727,2.69802946943215,2.493970538197244,COGN3.SA
2022-09-12 00:00:00-03:00,2.759999990463257,2.7356323128150724,2.480367671926139,COGN3.SA
2022-09-14 00:00:00-03:00,2.8399999141693115,2.816714685498381,2.489285308779573,COGN3.SA
2022-09-22 00:00:00-03:00,2.9800000190734863,2.9310900196384293,2.608909942214598,COGN3.SA
2022-09-23 00:00:00-03:00,3.009999990463257,2.9928730021324452,2.6071269501838388,COGN3.SA
2022-10-06 00:00:00-03:00,3.119999885559082,3.070149900302508,2.8198501092342356,COGN3.SA
2022-10-07 00:00:00-03:00,3.109999895095825,3.100473320092155,2.809526670371102,COGN3.SA
2022-10-27 00:00:00-03:00,3.0199999809265137,3.0040625178696967,2.8439375794050834,COGN3.SA
2022-10-28 00:00:00-03:00,3.180000066757202,3.09467949552181,2.80332060175297,COGN3.SA
2022-10-31 00:00:00-03:00,3.289999961853028,3.2020092707135235,2.7699908036730734,COGN3.SA
2022-11-01 00:00:00-03:00,3.309999942779541,3.283900907017073,2.7540991521107347,COGN3.SA
