Date,Compras,Superior,Inferior,ticker
2022-05-31 00:00:00-03:00,16.010000228881836,17.17489827949269,16.17910219352977,ABCB4.SA
2022-06-13 00:00:00-03:00,15.369999885559082,16.432104844430558,15.571895247122175,ABCB4.SA
2022-06-14 00:00:00-03:00,15.270000457763672,16.48048535785716,15.375514779471942,ABCB4.SA
2022-07-04 00:00:00-03:00,15.260000228881836,15.769432968566939,15.286566978027299,ABCB4.SA
2022-07-06 00:00:00-03:00,15.260000228881836,15.788557103204049,15.261442896795952,ABCB4.SA
2022-07-14 00:00:00-03:00,15.0,15.94079469471577,15.105205213731494,ABCB4.SA
2022-09-27 00:00:00-03:00,20.030000686645508,20.87042133180487,20.07357853086603,ABCB4.SA
2022-11-10 00:00:00-03:00,20.26000022888184,21.895996101604982,20.264003745807127,ABCB4.SA
2022-11-16 00:00:00-03:00,19.739999771118164,22.0007086828862,19.86529130185501,ABCB4.SA
2022-11-17 00:00:00-03:00,19.459999084472656,21.911501543144116,19.51649833478557,ABCB4.SA
2022-12-01 00:00:00-03:00,19.229999542236328,19.98545201207274,19.322548552502454,ABCB4.SA
2022-12-08 00:00:00-03:00,18.75,19.971019190402,18.98898027554038,ABCB4.SA
2022-12-09 00:00:00-03:00,18.670000076293945,19.95938762511458,18.776611672981126,ABCB4.SA
2022-12-12 00:00:00-03:00,18.399999618530277,19.99737258722591,18.516626588799483,ABCB4.SA
2022-12-13 00:00:00-03:00,17.969999313354492,19.968070728819647,18.177928416688168,ABCB4.SA
