Date,Compras,Superior,Inferior,ticker
2022-05-10 00:00:00-03:00,4.960000038146973,6.156564052823763,5.1214360158407874,TEND3.SA
2022-05-11 00:00:00-03:00,4.690000057220459,6.1390444071339525,4.866955634827717,TEND3.SA
2022-06-01 00:00:00-03:00,4.860000133514404,5.2982734704920285,4.873726651578283,TEND3.SA
2022-06-03 00:00:00-03:00,4.619999885559082,5.3140872598265325,4.699912869873174,TEND3.SA
2022-06-06 00:00:00-03:00,4.179999828338623,5.391880324742144,4.424119755366498,TEND3.SA
2022-06-07 00:00:00-03:00,4.210000038146973,5.4229203627376705,4.251079709741578,TEND3.SA
2022-06-28 00:00:00-03:00,3.9800000190734863,4.236885738810311,3.9831142421162027,TEND3.SA
2022-06-29 00:00:00-03:00,3.849999904632568,4.2643485241317025,3.909651452980113,TEND3.SA
2022-10-05 00:00:00-03:00,6.920000076293945,7.483538062690845,6.964461986900219,TEND3.SA
2022-10-11 00:00:00-03:00,6.809999942779541,7.384087744427355,6.859912213610975,TEND3.SA
2022-10-13 00:00:00-03:00,6.739999771118164,7.39844683697083,6.763553056217646,TEND3.SA
2022-10-14 00:00:00-03:00,6.409999847412109,7.450645946692144,6.561353946496333,TEND3.SA
2022-10-19 00:00:00-03:00,5.739999771118164,7.3383440629291306,6.041655765409492,TEND3.SA
2022-10-20 00:00:00-03:00,4.849999904632568,7.553701819852668,5.412297974153679,TEND3.SA
2022-10-21 00:00:00-03:00,5.050000190734863,7.501870972937584,5.066128866845131,TEND3.SA
2022-11-11 00:00:00-03:00,4.929999828338623,6.3126987072041665,5.015301170725522,TEND3.SA
2022-11-17 00:00:00-03:00,4.389999866485596,6.1131868332538515,4.408813002714166,TEND3.SA
2022-12-12 00:00:00-03:00,4.139999866485596,4.685219059138694,4.15278104767283,TEND3.SA
2022-12-13 00:00:00-03:00,4.050000190734863,4.676201167793641,4.061798939017882,TEND3.SA
2022-12-16 00:00:00-03:00,3.799999952316284,4.515043003657528,3.850957076451115,TEND3.SA
