Date,Superior,ticker
2022-07-15 00:00:00-03:00,,YDUQ3.SA
2022-07-18 00:00:00-03:00,,YDUQ3.SA
2022-07-19 00:00:00-03:00,,YDUQ3.SA
2022-07-20 00:00:00-03:00,,YDUQ3.SA
2022-07-21 00:00:00-03:00,,YDUQ3.SA
2022-07-22 00:00:00-03:00,,YDUQ3.SA
2022-07-25 00:00:00-03:00,,YDUQ3.SA
2022-07-26 00:00:00-03:00,,YDUQ3.SA
2022-07-27 00:00:00-03:00,,YDUQ3.SA
2022-07-28 00:00:00-03:00,14.797623982055445,YDUQ3.SA
2022-07-29 00:00:00-03:00,14.608278437040457,YDUQ3.SA
2022-08-01 00:00:00-03:00,14.339862434599173,YDUQ3.SA
2022-08-02 00:00:00-03:00,14.244971125480047,YDUQ3.SA
2022-08-03 00:00:00-03:00,14.241309706436974,YDUQ3.SA
2022-08-04 00:00:00-03:00,14.542110108095024,YDUQ3.SA
2022-08-05 00:00:00-03:00,14.85269594981407,YDUQ3.SA
2022-08-08 00:00:00-03:00,15.290612304767773,YDUQ3.SA
2022-08-09 00:00:00-03:00,15.463362965954094,YDUQ3.SA
2022-08-10 00:00:00-03:00,15.961469123188465,YDUQ3.SA
2022-08-11 00:00:00-03:00,16.1472529143331,YDUQ3.SA
2022-08-12 00:00:00-03:00,16.252442989609328,YDUQ3.SA
2022-08-15 00:00:00-03:00,16.366850303869697,YDUQ3.SA
2022-08-16 00:00:00-03:00,16.1615083428133,YDUQ3.SA
2022-08-17 00:00:00-03:00,16.362769149741684,YDUQ3.SA
2022-08-18 00:00:00-03:00,16.599296266812225,YDUQ3.SA
2022-08-19 00:00:00-03:00,16.689027965197937,YDUQ3.SA
2022-08-22 00:00:00-03:00,16.582648718440648,YDUQ3.SA
2022-08-23 00:00:00-03:00,16.429986179922917,YDUQ3.SA
2022-08-24 00:00:00-03:00,15.866935404667757,YDUQ3.SA
2022-08-25 00:00:00-03:00,15.411634162925493,YDUQ3.SA
2022-08-26 00:00:00-03:00,14.786192463346108,YDUQ3.SA
2022-08-29 00:00:00-03:00,13.60351657291383,YDUQ3.SA
2022-08-30 00:00:00-03:00,13.1259645094605,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.924384352593684,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.933814867194542,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.936521012312916,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.909241656027332,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.961926895175619,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.956374881198983,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.831649638477977,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.77712011875692,YDUQ3.SA
2022-09-13 00:00:00-03:00,12.737616616157172,YDUQ3.SA
2022-09-14 00:00:00-03:00,12.78011703653597,YDUQ3.SA
2022-09-15 00:00:00-03:00,12.822129958593854,YDUQ3.SA
2022-09-16 00:00:00-03:00,12.859779403588764,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.817525520332575,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.891379757183902,YDUQ3.SA
2022-09-21 00:00:00-03:00,13.036340930010773,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.383491725506257,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.700592910683566,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.83376393855446,YDUQ3.SA
2022-09-27 00:00:00-03:00,13.902761458645747,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.286007730783806,YDUQ3.SA
2022-09-29 00:00:00-03:00,14.405914824389003,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.383240066996356,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.497228634994919,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.743254587042468,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.826747021123458,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.146001941763608,YDUQ3.SA
2022-10-07 00:00:00-03:00,15.335960830702675,YDUQ3.SA
