Date,Inferior,ticker
2022-07-15 00:00:00-03:00,,PETR3.SA
2022-07-18 00:00:00-03:00,,PETR3.SA
2022-07-19 00:00:00-03:00,,PETR3.SA
2022-07-20 00:00:00-03:00,,PETR3.SA
2022-07-21 00:00:00-03:00,,PETR3.SA
2022-07-22 00:00:00-03:00,,PETR3.SA
2022-07-25 00:00:00-03:00,,PETR3.SA
2022-07-26 00:00:00-03:00,,PETR3.SA
2022-07-27 00:00:00-03:00,,PETR3.SA
2022-07-28 00:00:00-03:00,30.344509597628228,PETR3.SA
2022-07-29 00:00:00-03:00,30.42748083048927,PETR3.SA
2022-08-01 00:00:00-03:00,30.7037910696888,PETR3.SA
2022-08-02 00:00:00-03:00,31.103601387494734,PETR3.SA
2022-08-03 00:00:00-03:00,31.621215159687807,PETR3.SA
2022-08-04 00:00:00-03:00,32.43104410313528,PETR3.SA
2022-08-05 00:00:00-03:00,33.355890061763695,PETR3.SA
2022-08-08 00:00:00-03:00,33.73014102197205,PETR3.SA
2022-08-09 00:00:00-03:00,34.18416625737156,PETR3.SA
2022-08-10 00:00:00-03:00,34.91151601379405,PETR3.SA
2022-08-11 00:00:00-03:00,35.69536784523927,PETR3.SA
2022-08-12 00:00:00-03:00,35.08414061699087,PETR3.SA
2022-08-15 00:00:00-03:00,34.60117976037129,PETR3.SA
2022-08-16 00:00:00-03:00,34.28551639367902,PETR3.SA
2022-08-17 00:00:00-03:00,34.287346411268985,PETR3.SA
2022-08-18 00:00:00-03:00,34.27753974672574,PETR3.SA
2022-08-19 00:00:00-03:00,33.9141127654487,PETR3.SA
2022-08-22 00:00:00-03:00,33.75290292905324,PETR3.SA
2022-08-23 00:00:00-03:00,33.93879010967684,PETR3.SA
2022-08-24 00:00:00-03:00,34.25220336193961,PETR3.SA
2022-08-25 00:00:00-03:00,34.54792321912685,PETR3.SA
2022-08-26 00:00:00-03:00,34.8265562745286,PETR3.SA
2022-08-29 00:00:00-03:00,35.182467439090864,PETR3.SA
2022-08-30 00:00:00-03:00,35.462869685364275,PETR3.SA
2022-08-31 00:00:00-03:00,35.56050659653046,PETR3.SA
2022-09-01 00:00:00-03:00,35.58835082717895,PETR3.SA
2022-09-02 00:00:00-03:00,36.09859586198961,PETR3.SA
2022-09-05 00:00:00-03:00,36.479781939449566,PETR3.SA
2022-09-06 00:00:00-03:00,36.10970578758732,PETR3.SA
2022-09-08 00:00:00-03:00,35.68152076932478,PETR3.SA
2022-09-09 00:00:00-03:00,35.34106561468539,PETR3.SA
2022-09-12 00:00:00-03:00,35.01567060038779,PETR3.SA
2022-09-13 00:00:00-03:00,34.52409448343588,PETR3.SA
2022-09-14 00:00:00-03:00,34.22985074628406,PETR3.SA
2022-09-15 00:00:00-03:00,33.95322745334298,PETR3.SA
2022-09-16 00:00:00-03:00,33.84841076150857,PETR3.SA
2022-09-19 00:00:00-03:00,33.89840431202019,PETR3.SA
2022-09-20 00:00:00-03:00,34.15882818411323,PETR3.SA
2022-09-21 00:00:00-03:00,34.1916771030319,PETR3.SA
2022-09-22 00:00:00-03:00,34.21113408891785,PETR3.SA
2022-09-23 00:00:00-03:00,33.54807528282356,PETR3.SA
2022-09-26 00:00:00-03:00,32.94311004720176,PETR3.SA
2022-09-27 00:00:00-03:00,32.64321434684845,PETR3.SA
2022-09-28 00:00:00-03:00,32.31059372038379,PETR3.SA
2022-09-29 00:00:00-03:00,32.05278331668872,PETR3.SA
2022-09-30 00:00:00-03:00,31.92903830403022,PETR3.SA
2022-10-03 00:00:00-03:00,31.76940660244188,PETR3.SA
2022-10-04 00:00:00-03:00,31.739766431114038,PETR3.SA
2022-10-05 00:00:00-03:00,31.568543844673314,PETR3.SA
2022-10-06 00:00:00-03:00,31.288191615707326,PETR3.SA
2022-10-07 00:00:00-03:00,31.471439618162265,PETR3.SA
2022-10-10 00:00:00-03:00,31.97271642940886,PETR3.SA
2022-10-11 00:00:00-03:00,32.52254672189019,PETR3.SA
2022-10-13 00:00:00-03:00,33.2818653020296,PETR3.SA
2022-10-14 00:00:00-03:00,34.349462608403485,PETR3.SA
2022-10-17 00:00:00-03:00,35.71015161174401,PETR3.SA
2022-10-18 00:00:00-03:00,35.91466228891849,PETR3.SA
2022-10-19 00:00:00-03:00,36.31319453825071,PETR3.SA
2022-10-20 00:00:00-03:00,36.17238294246195,PETR3.SA
2022-10-21 00:00:00-03:00,35.78158541297442,PETR3.SA
2022-10-24 00:00:00-03:00,35.7833568931567,PETR3.SA
2022-10-25 00:00:00-03:00,35.73668799222827,PETR3.SA
2022-10-26 00:00:00-03:00,35.59742353783867,PETR3.SA
2022-10-27 00:00:00-03:00,35.301793223005376,PETR3.SA
2022-10-28 00:00:00-03:00,34.98705920270229,PETR3.SA
2022-10-31 00:00:00-03:00,33.893506124047136,PETR3.SA
2022-11-01 00:00:00-03:00,32.97330737084426,PETR3.SA
2022-11-03 00:00:00-03:00,32.25540338609269,PETR3.SA
2022-11-04 00:00:00-03:00,31.36867422226227,PETR3.SA
2022-11-07 00:00:00-03:00,31.009412937512817,PETR3.SA
2022-11-08 00:00:00-03:00,30.2651360177521,PETR3.SA
2022-11-09 00:00:00-03:00,29.576628879422103,PETR3.SA
2022-11-10 00:00:00-03:00,28.986633295884737,PETR3.SA
2022-11-11 00:00:00-03:00,28.993796067356634,PETR3.SA
