Date,Compras,Superior,Inferior,ticker
2022-05-24 00:00:00-03:00,34.400001525878906,38.81739169522657,35.20660885408984,PETR3.SA
2022-05-27 00:00:00-03:00,33.7400016784668,39.04289526829137,33.861104823261364,PETR3.SA
2022-05-30 00:00:00-03:00,33.0099983215332,38.94828395361217,33.02571583276478,PETR3.SA
2022-06-13 00:00:00-03:00,32.40999984741211,34.02165604928902,32.60834349294731,PETR3.SA
2022-06-17 00:00:00-03:00,29.93000030517578,34.64765104311412,31.080349597755024,PETR3.SA
2022-06-20 00:00:00-03:00,30.190000534057617,34.616420700248035,30.397580383125995,PETR3.SA
2022-07-14 00:00:00-03:00,29.71999931335449,31.703068903554755,29.850931569467708,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714964,35.08414061699098,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.25229448707063,36.10970578758757,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.2944794442981,35.681520769324955,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.90190573018709,34.52409448343595,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.62192441200076,33.548075282823454,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.65688918985889,32.94311004720166,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,41.018494150610984,33.893506124047214,PETR3.SA
2022-11-07 00:00:00-03:00,30.6299991607666,38.010586375841726,31.009412937512764,PETR3.SA
2022-11-22 00:00:00-03:00,27.059999465942383,32.12214430821315,28.381855401869856,PETR3.SA
2022-11-23 00:00:00-03:00,27.06999969482422,32.27846937455057,27.513530442343964,PETR3.SA
2022-12-12 00:00:00-03:00,27.299999237060547,30.268238313039348,27.5877610613503,PETR3.SA
2022-12-13 00:00:00-03:00,26.93000030517578,30.29331086351341,27.072688739758075,PETR3.SA
2022-12-14 00:00:00-03:00,24.290000915527344,30.472791629842003,25.673208278605262,PETR3.SA
2022-12-15 00:00:00-03:00,24.90999984741211,30.367171523605144,24.910828354324543,PETR3.SA
