Date,Vendas,Superior,Inferior,ticker
2020-12-16 00:00:00-03:00,20.190082550048828,20.044591924371304,18.595076731024207,BBDC3.SA
2020-12-17 00:00:00-03:00,20.44627952575684,20.331564700972926,18.623806392777077,BBDC3.SA
2020-12-28 00:00:00-03:00,20.710742950439453,20.704872075494066,19.495126780096754,BBDC3.SA
2021-02-04 00:00:00-03:00,18.892560958862305,18.724535548732007,17.706868565037524,BBDC3.SA
2021-03-05 00:00:00-03:00,18.611570358276367,18.23057468510406,16.380994910232857,BBDC3.SA
2021-03-18 00:00:00-03:00,19.132230758666992,18.98401091535892,17.812682123581514,BBDC3.SA
2021-03-19 00:00:00-03:00,19.25619888305664,19.17360167938169,17.752017064514796,BBDC3.SA
2021-03-30 00:00:00-03:00,19.81818008422852,19.621209375804828,18.676310308033063,BBDC3.SA
2021-04-16 00:00:00-03:00,19.107437133789062,19.054776638230695,18.312164432325947,BBDC3.SA
2021-04-28 00:00:00-03:00,19.527271270751957,19.290072903091584,18.38447124058517,BBDC3.SA
2021-05-10 00:00:00-03:00,19.51818084716797,19.51410701643899,18.534982415323704,BBDC3.SA
2021-05-13 00:00:00-03:00,19.64545440673828,19.638433304502954,18.643383940980442,BBDC3.SA
2021-05-20 00:00:00-03:00,20.3454532623291,20.310209351867943,19.0570620714719,BBDC3.SA
2021-05-26 00:00:00-03:00,20.754545211791992,20.68938143190214,19.6287990337961,BBDC3.SA
2021-05-27 00:00:00-03:00,20.81818008422852,20.81438792594886,19.738337675247426,BBDC3.SA
2021-06-01 00:00:00-03:00,21.154544830322266,21.065491947225038,20.114506832071836,BBDC3.SA
2021-06-02 00:00:00-03:00,21.77272605895996,21.427549629795955,20.083358115565375,BBDC3.SA
2021-06-04 00:00:00-03:00,21.89090919494629,21.7299332607295,20.09006567115527,BBDC3.SA
2021-06-07 00:00:00-03:00,22.19090843200684,22.05721459144741,20.12096610313267,BBDC3.SA
2021-08-24 00:00:00-03:00,18.31818008422852,18.28416584590333,17.670378602949206,BBDC3.SA
2021-10-15 00:00:00-03:00,16.618181228637695,16.610944710275795,15.836327018239828,BBDC3.SA
2021-10-18 00:00:00-03:00,16.799999237060547,16.692436354252944,15.798471696284164,BBDC3.SA
2021-10-20 00:00:00-03:00,16.8454532623291,16.826773099726264,15.82231671350616,BBDC3.SA
2021-11-24 00:00:00-03:00,16.46363639831543,16.35522612297205,15.808409703138794,BBDC3.SA
2021-11-25 00:00:00-03:00,16.527271270751953,16.473084345900386,15.808733090317878,BBDC3.SA
2022-01-04 00:00:00-03:00,15.100000381469728,15.08834653899008,14.682561435253085,BBDC3.SA
2022-01-06 00:00:00-03:00,15.163636207580566,15.15100310296214,14.698086901005144,BBDC3.SA
2022-01-07 00:00:00-03:00,15.227272033691406,15.223071900943257,14.713290747066996,BBDC3.SA
2022-01-10 00:00:00-03:00,15.427271842956545,15.345723794676605,14.7215478193981,BBDC3.SA
2022-01-11 00:00:00-03:00,15.581817626953123,15.497820445945145,14.70036032492888,BBDC3.SA
2022-01-14 00:00:00-03:00,15.854544639587402,15.771427165152028,14.92129916083674,BBDC3.SA
2022-01-17 00:00:00-03:00,15.945453643798828,15.913353897140027,14.959372352554798,BBDC3.SA
2022-01-25 00:00:00-03:00,16.581817626953125,16.379695101349938,15.487576131255045,BBDC3.SA
2022-01-26 00:00:00-03:00,16.59090805053711,16.511418331906423,15.584943782046212,BBDC3.SA
2022-01-27 00:00:00-03:00,16.700000762939453,16.651663630679074,15.661062390133914,BBDC3.SA
2022-01-28 00:00:00-03:00,16.909090042114258,16.841814936961534,15.681820164356829,BBDC3.SA
2022-01-31 00:00:00-03:00,17.09090805053711,17.04749752108515,15.705228461580866,BBDC3.SA
2022-03-21 00:00:00-03:00,16.209089279174805,16.20705237277638,15.17476449123729,BBDC3.SA
2022-03-22 00:00:00-03:00,16.409090042114258,16.276466706374308,15.403531882187705,BBDC3.SA
2022-03-25 00:00:00-03:00,16.727272033691406,16.686119179155984,15.52660646018728,BBDC3.SA
2022-04-18 00:00:00-03:00,16.42727279663086,16.375894871975184,15.77683168289542,BBDC3.SA
2022-05-11 00:00:00-03:00,15.359999656677246,15.275534032007293,14.626466013769075,BBDC3.SA
2022-05-12 00:00:00-03:00,15.4399995803833,15.392377223317915,14.593622646982379,BBDC3.SA
2022-05-13 00:00:00-03:00,15.65999984741211,15.572915458185902,14.56308441211439,BBDC3.SA
2022-05-16 00:00:00-03:00,16.0,15.833544575861998,14.546455347844057,BBDC3.SA
2022-05-17 00:00:00-03:00,16.309999465942383,16.138936284903597,14.535063501473356,BBDC3.SA
2022-05-24 00:00:00-03:00,16.770000457763672,16.69923746716253,15.35476262439021,BBDC3.SA
2022-08-02 00:00:00-03:00,14.640000343322754,14.581035029717167,14.108965122870725,BBDC3.SA
2022-08-03 00:00:00-03:00,14.81999969482422,14.707090460319096,14.126909554939692,BBDC3.SA
2022-08-04 00:00:00-03:00,15.18000030517578,14.959209615808815,14.056790368932395,BBDC3.SA
2022-08-05 00:00:00-03:00,15.31999969482422,15.175824212812602,14.072175741411032,BBDC3.SA
2022-08-08 00:00:00-03:00,15.359999656677246,15.351673554278802,14.106326247356941,BBDC3.SA
2022-08-09 00:00:00-03:00,15.600000381469728,15.556285955427208,14.165713975908242,BBDC3.SA
