Date,Inferior,ticker
2022-07-07 00:00:00-03:00,,PRIO3.SA
2022-07-08 00:00:00-03:00,,PRIO3.SA
2022-07-11 00:00:00-03:00,,PRIO3.SA
2022-07-12 00:00:00-03:00,,PRIO3.SA
2022-07-13 00:00:00-03:00,,PRIO3.SA
2022-07-14 00:00:00-03:00,,PRIO3.SA
2022-07-15 00:00:00-03:00,,PRIO3.SA
2022-07-18 00:00:00-03:00,,PRIO3.SA
2022-07-19 00:00:00-03:00,,PRIO3.SA
2022-07-20 00:00:00-03:00,20.772122206613364,PRIO3.SA
2022-07-21 00:00:00-03:00,20.826188529369773,PRIO3.SA
2022-07-22 00:00:00-03:00,20.8490385676414,PRIO3.SA
2022-07-25 00:00:00-03:00,20.762948801551765,PRIO3.SA
2022-07-26 00:00:00-03:00,20.705661783379515,PRIO3.SA
2022-07-27 00:00:00-03:00,20.826145032539966,PRIO3.SA
2022-07-28 00:00:00-03:00,21.29822608425783,PRIO3.SA
2022-07-29 00:00:00-03:00,21.979523786167075,PRIO3.SA
2022-08-01 00:00:00-03:00,22.244227239712675,PRIO3.SA
2022-08-02 00:00:00-03:00,22.463886192889397,PRIO3.SA
2022-08-03 00:00:00-03:00,22.81360126185603,PRIO3.SA
2022-08-04 00:00:00-03:00,22.950417976436906,PRIO3.SA
2022-08-05 00:00:00-03:00,23.264175871630506,PRIO3.SA
2022-08-08 00:00:00-03:00,23.18158878887787,PRIO3.SA
2022-08-09 00:00:00-03:00,23.079009380369005,PRIO3.SA
2022-08-10 00:00:00-03:00,23.11075618926446,PRIO3.SA
2022-08-11 00:00:00-03:00,23.094191470936014,PRIO3.SA
2022-08-12 00:00:00-03:00,23.005143695201117,PRIO3.SA
2022-08-15 00:00:00-03:00,23.243169214976042,PRIO3.SA
2022-08-16 00:00:00-03:00,23.47654656323861,PRIO3.SA
2022-08-17 00:00:00-03:00,23.615382453376977,PRIO3.SA
2022-08-18 00:00:00-03:00,24.00538222671281,PRIO3.SA
2022-08-19 00:00:00-03:00,23.971313409972804,PRIO3.SA
2022-08-22 00:00:00-03:00,23.61663314089074,PRIO3.SA
2022-08-23 00:00:00-03:00,23.617609795802334,PRIO3.SA
2022-08-24 00:00:00-03:00,23.581278681165998,PRIO3.SA
2022-08-25 00:00:00-03:00,23.49515986720669,PRIO3.SA
2022-08-26 00:00:00-03:00,23.42236172276554,PRIO3.SA
2022-08-29 00:00:00-03:00,23.291279478054896,PRIO3.SA
2022-08-30 00:00:00-03:00,23.457479710825947,PRIO3.SA
2022-08-31 00:00:00-03:00,23.67218909926327,PRIO3.SA
2022-09-01 00:00:00-03:00,23.91466741018243,PRIO3.SA
2022-09-02 00:00:00-03:00,24.4491420813322,PRIO3.SA
2022-09-05 00:00:00-03:00,25.233471436492046,PRIO3.SA
2022-09-06 00:00:00-03:00,25.732944551328522,PRIO3.SA
2022-09-08 00:00:00-03:00,26.060693300560022,PRIO3.SA
2022-09-09 00:00:00-03:00,26.338208707826194,PRIO3.SA
2022-09-12 00:00:00-03:00,26.574920816344193,PRIO3.SA
2022-09-13 00:00:00-03:00,26.528614618705024,PRIO3.SA
2022-09-14 00:00:00-03:00,26.74638037032782,PRIO3.SA
2022-09-15 00:00:00-03:00,26.821835397425918,PRIO3.SA
2022-09-16 00:00:00-03:00,26.975961656548535,PRIO3.SA
2022-09-19 00:00:00-03:00,27.019785798092975,PRIO3.SA
2022-09-20 00:00:00-03:00,27.212099825490974,PRIO3.SA
2022-09-21 00:00:00-03:00,27.238697135637093,PRIO3.SA
2022-09-22 00:00:00-03:00,27.131051201271344,PRIO3.SA
2022-09-23 00:00:00-03:00,27.138901388377004,PRIO3.SA
2022-09-26 00:00:00-03:00,27.23117914778594,PRIO3.SA
2022-09-27 00:00:00-03:00,27.289911051658404,PRIO3.SA
2022-09-28 00:00:00-03:00,27.237316459875995,PRIO3.SA
2022-09-29 00:00:00-03:00,27.108650445640112,PRIO3.SA
2022-09-30 00:00:00-03:00,27.022606770303987,PRIO3.SA
2022-10-03 00:00:00-03:00,27.02690147919149,PRIO3.SA
2022-10-04 00:00:00-03:00,26.816286484885868,PRIO3.SA
2022-10-05 00:00:00-03:00,26.543039439937914,PRIO3.SA
2022-10-06 00:00:00-03:00,26.331083265873847,PRIO3.SA
2022-10-07 00:00:00-03:00,26.342116431187968,PRIO3.SA
2022-10-10 00:00:00-03:00,26.560201081827252,PRIO3.SA
2022-10-11 00:00:00-03:00,27.15026227853188,PRIO3.SA
2022-10-13 00:00:00-03:00,27.653109589195424,PRIO3.SA
2022-10-14 00:00:00-03:00,28.591033244125974,PRIO3.SA
2022-10-17 00:00:00-03:00,29.792410467253372,PRIO3.SA
2022-10-18 00:00:00-03:00,30.670664694918,PRIO3.SA
2022-10-19 00:00:00-03:00,30.753239933440007,PRIO3.SA
2022-10-20 00:00:00-03:00,30.775346956414726,PRIO3.SA
2022-10-21 00:00:00-03:00,30.721574837209044,PRIO3.SA
2022-10-24 00:00:00-03:00,30.75029555285544,PRIO3.SA
2022-10-25 00:00:00-03:00,30.919971271681263,PRIO3.SA
2022-10-26 00:00:00-03:00,31.171811666081044,PRIO3.SA
2022-10-27 00:00:00-03:00,31.403392073421486,PRIO3.SA
2022-10-28 00:00:00-03:00,31.994180697641838,PRIO3.SA
2022-10-31 00:00:00-03:00,32.450744329274755,PRIO3.SA
2022-11-01 00:00:00-03:00,32.291298484730305,PRIO3.SA
2022-11-03 00:00:00-03:00,32.29327964264815,PRIO3.SA
2022-11-04 00:00:00-03:00,32.38071480043599,PRIO3.SA
