Date,Vendas,Superior,Inferior,ticker
2022-04-08 00:00:00-03:00,37.09000015258789,36.65683471866176,33.85916564754917,PETR3.SA
2022-04-13 00:00:00-03:00,37.540000915527344,37.527000435365586,34.40699919842347,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,34.33398395536677,32.580015220658616,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,35.05984619886197,32.31815291612826,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,36.013687519204396,32.55831107698701,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,36.56804601479114,32.63395288657605,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.52840301673004,33.27559631188325,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.7438282998873,35.33817166959513,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679305,29.967985642649797,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.841989188582744,29.770011086075456,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.5007503689224,29.755250149876428,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866575,30.3445095976282,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951076,30.42748083048924,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.78185925268621,33.730141021971995,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900544,34.18416625737151,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954205,35.18246743909077,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461874,31.76940660244181,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756307,31.568543844673254,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976314,31.28819161570728,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.54480564485489,36.313194538250585,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.413617118573285,36.172382942461866,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909596,35.78158541297436,PETR3.SA
