Date,Inferior,ticker
2022-07-15 00:00:00-03:00,,YDUQ3.SA
2022-07-18 00:00:00-03:00,,YDUQ3.SA
2022-07-19 00:00:00-03:00,,YDUQ3.SA
2022-07-20 00:00:00-03:00,,YDUQ3.SA
2022-07-21 00:00:00-03:00,,YDUQ3.SA
2022-07-22 00:00:00-03:00,,YDUQ3.SA
2022-07-25 00:00:00-03:00,,YDUQ3.SA
2022-07-26 00:00:00-03:00,,YDUQ3.SA
2022-07-27 00:00:00-03:00,,YDUQ3.SA
2022-07-28 00:00:00-03:00,13.132375941650611,YDUQ3.SA
2022-07-29 00:00:00-03:00,13.027721433259835,YDUQ3.SA
2022-08-01 00:00:00-03:00,13.042137344148387,YDUQ3.SA
2022-08-02 00:00:00-03:00,12.945028645638116,YDUQ3.SA
2022-08-03 00:00:00-03:00,12.946690018904823,YDUQ3.SA
2022-08-04 00:00:00-03:00,12.803889609617379,YDUQ3.SA
2022-08-05 00:00:00-03:00,12.711303798415912,YDUQ3.SA
2022-08-08 00:00:00-03:00,12.65538741294463,YDUQ3.SA
2022-08-09 00:00:00-03:00,12.910636820422859,YDUQ3.SA
2022-08-10 00:00:00-03:00,12.866530754741223,YDUQ3.SA
2022-08-11 00:00:00-03:00,13.064746978855377,YDUQ3.SA
2022-08-12 00:00:00-03:00,13.419556941726121,YDUQ3.SA
2022-08-15 00:00:00-03:00,13.797149635095145,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.17649157326336,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.769230819740738,YDUQ3.SA
2022-08-18 00:00:00-03:00,13.06670371792899,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.444972050060851,YDUQ3.SA
2022-08-22 00:00:00-03:00,11.889351403629664,YDUQ3.SA
2022-08-23 00:00:00-03:00,11.488013850594664,YDUQ3.SA
2022-08-24 00:00:00-03:00,11.349064580073453,YDUQ3.SA
2022-08-25 00:00:00-03:00,11.31436585996269,YDUQ3.SA
2022-08-26 00:00:00-03:00,11.381807567171471,YDUQ3.SA
2022-08-29 00:00:00-03:00,11.93648357967406,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.114035643127389,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.127615883917546,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.132185308281532,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.161479132645582,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.25075838211964,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.142073196377115,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.059625103542228,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.094350384410205,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.102879804949135,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.96438323888433,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.725882910058267,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.503869873559468,YDUQ3.SA
2022-09-16 00:00:00-03:00,11.09822039804698,YDUQ3.SA
2022-09-19 00:00:00-03:00,11.102474365226508,YDUQ3.SA
2022-09-20 00:00:00-03:00,11.082620219927914,YDUQ3.SA
2022-09-21 00:00:00-03:00,11.087659047101042,YDUQ3.SA
2022-09-22 00:00:00-03:00,11.006508236346772,YDUQ3.SA
2022-09-23 00:00:00-03:00,10.923407066428249,YDUQ3.SA
2022-09-26 00:00:00-03:00,10.92823614536888,YDUQ3.SA
2022-09-27 00:00:00-03:00,11.033238602389408,YDUQ3.SA
2022-09-28 00:00:00-03:00,11.177992208181037,YDUQ3.SA
2022-09-29 00:00:00-03:00,11.518085152722813,YDUQ3.SA
2022-09-30 00:00:00-03:00,12.27475992537425,YDUQ3.SA
2022-10-03 00:00:00-03:00,12.544771372634475,YDUQ3.SA
2022-10-04 00:00:00-03:00,12.696745374810558,YDUQ3.SA
2022-10-05 00:00:00-03:00,12.955252948358963,YDUQ3.SA
2022-10-06 00:00:00-03:00,12.973998134530337,YDUQ3.SA
2022-10-07 00:00:00-03:00,13.036039100632774,YDUQ3.SA
