Date,Superior,ticker
2022-07-07 00:00:00-03:00,,PRIO3.SA
2022-07-08 00:00:00-03:00,,PRIO3.SA
2022-07-11 00:00:00-03:00,,PRIO3.SA
2022-07-12 00:00:00-03:00,,PRIO3.SA
2022-07-13 00:00:00-03:00,,PRIO3.SA
2022-07-14 00:00:00-03:00,,PRIO3.SA
2022-07-15 00:00:00-03:00,,PRIO3.SA
2022-07-18 00:00:00-03:00,,PRIO3.SA
2022-07-19 00:00:00-03:00,,PRIO3.SA
2022-07-20 00:00:00-03:00,22.60787809856242,PRIO3.SA
2022-07-21 00:00:00-03:00,22.877811943652688,PRIO3.SA
2022-07-22 00:00:00-03:00,23.03696187486348,PRIO3.SA
2022-07-25 00:00:00-03:00,23.461051747764643,PRIO3.SA
2022-07-26 00:00:00-03:00,23.81833876593689,PRIO3.SA
2022-07-27 00:00:00-03:00,24.117855593070384,PRIO3.SA
2022-07-28 00:00:00-03:00,24.251774678681624,PRIO3.SA
2022-07-29 00:00:00-03:00,24.274476686855383,PRIO3.SA
2022-08-01 00:00:00-03:00,24.265773370638886,PRIO3.SA
2022-08-02 00:00:00-03:00,24.252114173321537,PRIO3.SA
2022-08-03 00:00:00-03:00,24.20239910435491,PRIO3.SA
2022-08-04 00:00:00-03:00,24.167582435550397,PRIO3.SA
2022-08-05 00:00:00-03:00,24.133824464062855,PRIO3.SA
2022-08-08 00:00:00-03:00,24.424411348451233,PRIO3.SA
2022-08-09 00:00:00-03:00,24.788990650148573,PRIO3.SA
2022-08-10 00:00:00-03:00,24.979243581853705,PRIO3.SA
2022-08-11 00:00:00-03:00,25.309808239146992,PRIO3.SA
2022-08-12 00:00:00-03:00,25.72885632005767,PRIO3.SA
2022-08-15 00:00:00-03:00,25.882830617177277,PRIO3.SA
2022-08-16 00:00:00-03:00,25.835453329949868,PRIO3.SA
2022-08-17 00:00:00-03:00,25.81261742455271,PRIO3.SA
2022-08-18 00:00:00-03:00,25.680617452852616,PRIO3.SA
2022-08-19 00:00:00-03:00,25.694686193298683,PRIO3.SA
2022-08-22 00:00:00-03:00,25.80336655393348,PRIO3.SA
2022-08-23 00:00:00-03:00,25.814390173680085,PRIO3.SA
2022-08-24 00:00:00-03:00,26.086721349351578,PRIO3.SA
2022-08-25 00:00:00-03:00,26.378839919170264,PRIO3.SA
2022-08-26 00:00:00-03:00,26.58963778895321,PRIO3.SA
2022-08-29 00:00:00-03:00,27.10071995736991,PRIO3.SA
2022-08-30 00:00:00-03:00,27.444519953480697,PRIO3.SA
2022-08-31 00:00:00-03:00,27.82381042771427,PRIO3.SA
2022-09-01 00:00:00-03:00,28.09333239145331,PRIO3.SA
2022-09-02 00:00:00-03:00,28.314857857632642,PRIO3.SA
2022-09-05 00:00:00-03:00,28.75452867031948,PRIO3.SA
2022-09-06 00:00:00-03:00,28.977055296083584,PRIO3.SA
2022-09-08 00:00:00-03:00,28.963306485816933,PRIO3.SA
2022-09-09 00:00:00-03:00,29.017791048033178,PRIO3.SA
2022-09-12 00:00:00-03:00,28.989079122620648,PRIO3.SA
2022-09-13 00:00:00-03:00,28.995385549141655,PRIO3.SA
2022-09-14 00:00:00-03:00,29.085619599154604,PRIO3.SA
2022-09-15 00:00:00-03:00,29.088164831455916,PRIO3.SA
2022-09-16 00:00:00-03:00,29.098038511298142,PRIO3.SA
2022-09-19 00:00:00-03:00,29.120214354494912,PRIO3.SA
2022-09-20 00:00:00-03:00,28.685900128732662,PRIO3.SA
2022-09-21 00:00:00-03:00,28.621303093244745,PRIO3.SA
2022-09-22 00:00:00-03:00,29.128949027610492,PRIO3.SA
2022-09-23 00:00:00-03:00,29.1350991609394,PRIO3.SA
2022-09-26 00:00:00-03:00,29.1468214930832,PRIO3.SA
2022-09-27 00:00:00-03:00,29.118089512916793,PRIO3.SA
2022-09-28 00:00:00-03:00,29.0706841046992,PRIO3.SA
2022-09-29 00:00:00-03:00,29.10534987479446,PRIO3.SA
2022-09-30 00:00:00-03:00,29.093393595906953,PRIO3.SA
2022-10-03 00:00:00-03:00,29.261099009089758,PRIO3.SA
2022-10-04 00:00:00-03:00,29.87171400339538,PRIO3.SA
2022-10-05 00:00:00-03:00,30.698960758426345,PRIO3.SA
2022-10-06 00:00:00-03:00,31.322917207148617,PRIO3.SA
2022-10-07 00:00:00-03:00,32.08988353829445,PRIO3.SA
2022-10-10 00:00:00-03:00,32.539798536703024,PRIO3.SA
2022-10-11 00:00:00-03:00,32.81373727896323,PRIO3.SA
2022-10-13 00:00:00-03:00,33.08089004459364,PRIO3.SA
2022-10-14 00:00:00-03:00,32.90696632862793,PRIO3.SA
2022-10-17 00:00:00-03:00,32.46958904446538,PRIO3.SA
2022-10-18 00:00:00-03:00,32.24933461843649,PRIO3.SA
2022-10-19 00:00:00-03:00,32.78675945620843,PRIO3.SA
2022-10-20 00:00:00-03:00,33.14665240271613,PRIO3.SA
2022-10-21 00:00:00-03:00,33.648424094675725,PRIO3.SA
2022-10-24 00:00:00-03:00,33.915704050416046,PRIO3.SA
2022-10-25 00:00:00-03:00,34.21202869780116,PRIO3.SA
2022-10-26 00:00:00-03:00,34.32618866961232,PRIO3.SA
2022-10-27 00:00:00-03:00,34.464608338565824,PRIO3.SA
2022-10-28 00:00:00-03:00,34.46781995848609,PRIO3.SA
2022-10-31 00:00:00-03:00,34.81925612848892,PRIO3.SA
2022-11-01 00:00:00-03:00,35.958702278209145,PRIO3.SA
2022-11-03 00:00:00-03:00,36.61872139494951,PRIO3.SA
2022-11-04 00:00:00-03:00,37.41928672544292,PRIO3.SA
