Date,Compras,Superior,Inferior,ticker
2022-05-24 00:00:00-03:00,31.600000381469727,35.822652370775636,32.34534804121167,PETR4.SA
2022-05-27 00:00:00-03:00,30.600000381469727,35.99666556061657,30.793334591971323,PETR4.SA
2022-06-10 00:00:00-03:00,29.649999618530277,30.60015953235217,29.65984031505994,PETR4.SA
2022-06-13 00:00:00-03:00,29.270000457763672,30.680968564608104,29.435031420133104,PETR4.SA
2022-06-15 00:00:00-03:00,29.07999992370605,30.711907973884173,29.124092087150984,PETR4.SA
2022-06-17 00:00:00-03:00,27.309999465942383,31.147585652295252,28.198414256152017,PETR4.SA
2022-06-20 00:00:00-03:00,27.6200008392334,31.12720398950418,27.68679594946066,PETR4.SA
2022-06-21 00:00:00-03:00,27.06999969482422,31.049784869303654,27.11821516121392,PETR4.SA
2022-07-14 00:00:00-03:00,27.489999771118164,29.085620873082558,27.57037888277682,PETR4.SA
2022-08-12 00:00:00-03:00,31.709999084472656,37.652861637144895,32.22113814923206,PETR4.SA
2022-09-06 00:00:00-03:00,32.099998474121094,34.356810457469166,32.32518798613435,PETR4.SA
2022-09-08 00:00:00-03:00,31.799999237060547,34.38929479430593,31.924703618780008,PETR4.SA
2022-09-13 00:00:00-03:00,30.649999618530277,33.945756123264616,30.872242762843783,PETR4.SA
2022-09-23 00:00:00-03:00,29.940000534057617,31.84236999778082,30.257630383688905,PETR4.SA
2022-09-26 00:00:00-03:00,29.290000915527344,31.94281059204932,29.71919006407861,PETR4.SA
2022-10-31 00:00:00-03:00,29.809999465942383,37.30482255458004,30.625176606186557,PETR4.SA
2022-11-07 00:00:00-03:00,27.149999618530277,34.71475483477803,27.50324443280009,PETR4.SA
2022-11-22 00:00:00-03:00,23.32999992370605,28.46144545139735,24.774554991107532,PETR4.SA
2022-11-23 00:00:00-03:00,23.440000534057617,28.55230716048664,23.90169331253582,PETR4.SA
2022-12-12 00:00:00-03:00,23.90999984741211,26.47894947635238,24.231050371059727,PETR4.SA
2022-12-13 00:00:00-03:00,23.31999969482422,26.62964946106326,23.668350493160375,PETR4.SA
2022-12-14 00:00:00-03:00,21.46999931335449,26.711321997462907,22.548677849949204,PETR4.SA
