Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,27.489999771118164,27.29092836508596,26.045071695949197,TOTS3.SA
2022-05-27 00:00:00-03:00,27.76000022888184,27.593669451605113,26.00233083831188,TOTS3.SA
2022-05-30 00:00:00-03:00,27.81999969482422,27.80885658674745,26.12714347428771,TOTS3.SA
2022-05-31 00:00:00-03:00,28.3700008392334,28.188881991463226,26.083118130607083,TOTS3.SA
2022-06-01 00:00:00-03:00,28.940000534057617,28.67014182971217,26.097858582275133,TOTS3.SA
2022-06-02 00:00:00-03:00,29.3700008392334,29.18614750212525,26.099852940379634,TOTS3.SA
2022-07-06 00:00:00-03:00,25.239999771118164,24.82290570301278,22.99909403758781,TOTS3.SA
2022-07-07 00:00:00-03:00,25.690000534057617,25.31732731178655,22.826672550884346,TOTS3.SA
2022-07-20 00:00:00-03:00,25.8799991607666,25.727429527763995,22.75057073163542,TOTS3.SA
2022-07-21 00:00:00-03:00,26.3700008392334,25.984141336532687,22.629858983901883,TOTS3.SA
2022-08-03 00:00:00-03:00,27.170000076293945,26.984411096326948,25.387589025743363,TOTS3.SA
2022-08-04 00:00:00-03:00,27.600000381469727,27.353520414476083,25.264479616041495,TOTS3.SA
2022-08-08 00:00:00-03:00,28.21999931335449,27.963553989718616,25.34244576614076,TOTS3.SA
2022-08-10 00:00:00-03:00,30.209999084472656,29.22291052772778,25.50108925864917,TOTS3.SA
2022-08-11 00:00:00-03:00,29.809999465942383,29.808796481084023,25.601203366328086,TOTS3.SA
2022-08-12 00:00:00-03:00,30.540000915527344,30.478902444370153,25.765097418300744,TOTS3.SA
2022-09-14 00:00:00-03:00,29.850000381469727,29.77910414238548,28.25489587287331,TOTS3.SA
2022-10-03 00:00:00-03:00,30.950000762939453,30.617864260496663,28.226135602174235,TOTS3.SA
2022-10-04 00:00:00-03:00,31.1299991607666,31.01154842819566,28.120451159817037,TOTS3.SA
2022-10-31 00:00:00-03:00,33.15999984741211,32.758355441414416,29.711644253409805,TOTS3.SA
2022-11-30 00:00:00-03:00,30.86000061035156,30.67599840503633,28.586001488152142,TOTS3.SA
