Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.280000686645508,25.17737192749511,24.028628591303722,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.159612287675735,20.466387544477584,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.13828729310177,20.73771253905155,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.84575813592511,20.62824165045184,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.0197582996979,22.35224182237241,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673067,24.072346833103303,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.493530534660305,24.930469633186373,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.75405200700884,25.145947992991157,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037573736,24.968849282860837,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.739005466020057,25.68499470182662,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.64874931900037,24.841250452117794,VIVA3.SA
