Date,Desvio padrao,ticker
2022-07-15 00:00:00-03:00,,AMER3.SA
2022-07-18 00:00:00-03:00,,AMER3.SA
2022-07-19 00:00:00-03:00,,AMER3.SA
2022-07-20 00:00:00-03:00,,AMER3.SA
2022-07-21 00:00:00-03:00,,AMER3.SA
2022-07-22 00:00:00-03:00,,AMER3.SA
2022-07-25 00:00:00-03:00,,AMER3.SA
2022-07-26 00:00:00-03:00,,AMER3.SA
2022-07-27 00:00:00-03:00,,AMER3.SA
2022-07-28 00:00:00-03:00,0.7098387878858702,AMER3.SA
2022-07-29 00:00:00-03:00,0.9074776277426636,AMER3.SA
2022-08-01 00:00:00-03:00,1.0651390265003218,AMER3.SA
2022-08-02 00:00:00-03:00,1.1580462246462666,AMER3.SA
2022-08-03 00:00:00-03:00,1.0002533037357637,AMER3.SA
2022-08-04 00:00:00-03:00,0.7461314445478003,AMER3.SA
2022-08-05 00:00:00-03:00,0.6884281058721318,AMER3.SA
2022-08-08 00:00:00-03:00,0.6107381813910967,AMER3.SA
2022-08-09 00:00:00-03:00,0.6571453424874419,AMER3.SA
2022-08-10 00:00:00-03:00,0.5508941992115727,AMER3.SA
2022-08-11 00:00:00-03:00,0.5590477770165553,AMER3.SA
2022-08-12 00:00:00-03:00,0.6691295747338671,AMER3.SA
2022-08-15 00:00:00-03:00,0.784687463339493,AMER3.SA
2022-08-16 00:00:00-03:00,0.8307533709717712,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753065263,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102125477,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077772433,AMER3.SA
2022-08-22 00:00:00-03:00,1.0509974603466095,AMER3.SA
2022-08-23 00:00:00-03:00,1.6941284725088914,AMER3.SA
2022-08-24 00:00:00-03:00,2.068322294356912,AMER3.SA
2022-08-25 00:00:00-03:00,2.2678244324281196,AMER3.SA
2022-08-26 00:00:00-03:00,2.1828770444016596,AMER3.SA
2022-08-29 00:00:00-03:00,2.2041891820862376,AMER3.SA
2022-08-30 00:00:00-03:00,2.1733849718301808,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074128027,AMER3.SA
2022-09-01 00:00:00-03:00,1.7294754087968318,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372170092,AMER3.SA
2022-09-05 00:00:00-03:00,1.2631113834896521,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076774244,AMER3.SA
2022-09-08 00:00:00-03:00,1.358107199545123,AMER3.SA
2022-09-09 00:00:00-03:00,1.0920400274686508,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087051082,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200336715,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097950301,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182760066,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036302168,AMER3.SA
2022-09-19 00:00:00-03:00,0.939860542549005,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786378502,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154081703,AMER3.SA
2022-09-22 00:00:00-03:00,0.4722333546325255,AMER3.SA
2022-09-23 00:00:00-03:00,0.4750776663481167,AMER3.SA
2022-09-26 00:00:00-03:00,0.487988883477513,AMER3.SA
2022-09-27 00:00:00-03:00,0.4891271551879467,AMER3.SA
2022-09-28 00:00:00-03:00,0.4731464598973433,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833705489,AMER3.SA
2022-09-30 00:00:00-03:00,0.4960119446117471,AMER3.SA
2022-10-03 00:00:00-03:00,0.599447892532861,AMER3.SA
2022-10-04 00:00:00-03:00,0.8955941862047649,AMER3.SA
2022-10-05 00:00:00-03:00,1.1836405750559218,AMER3.SA
2022-10-06 00:00:00-03:00,1.53092723627518,AMER3.SA
2022-10-07 00:00:00-03:00,1.7961965344202584,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274919377,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908056531,AMER3.SA
2022-10-13 00:00:00-03:00,1.75426132107943,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504604804,AMER3.SA
2022-10-17 00:00:00-03:00,1.3522989349742747,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016440045,AMER3.SA
2022-10-19 00:00:00-03:00,1.715695180278211,AMER3.SA
2022-10-20 00:00:00-03:00,2.268266201202198,AMER3.SA
2022-10-21 00:00:00-03:00,2.437430290907795,AMER3.SA
2022-10-24 00:00:00-03:00,2.3587104133609262,AMER3.SA
2022-10-25 00:00:00-03:00,2.1540607843366026,AMER3.SA
2022-10-26 00:00:00-03:00,1.8386756610240451,AMER3.SA
2022-10-27 00:00:00-03:00,1.544247020482878,AMER3.SA
2022-10-28 00:00:00-03:00,1.3951458822013363,AMER3.SA
2022-10-31 00:00:00-03:00,1.140000030078863,AMER3.SA
2022-11-01 00:00:00-03:00,0.8012550627439025,AMER3.SA
2022-11-03 00:00:00-03:00,0.8241223584676268,AMER3.SA
2022-11-04 00:00:00-03:00,0.9447280364614998,AMER3.SA
2022-11-07 00:00:00-03:00,0.9162992653525258,AMER3.SA
2022-11-08 00:00:00-03:00,0.891840134728457,AMER3.SA
2022-11-09 00:00:00-03:00,0.9831744900099194,AMER3.SA
2022-11-10 00:00:00-03:00,1.213450466405793,AMER3.SA
2022-11-11 00:00:00-03:00,1.518127813232015,AMER3.SA
