Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,25.280000686645508,25.177371927495027,24.028628591303804,VIVA3.SA
2022-07-28 00:00:00-03:00,22.520000457763672,22.15961228767568,20.466387544477637,VIVA3.SA
2022-08-03 00:00:00-03:00,23.31999969482422,23.13828729310173,20.73771253905159,VIVA3.SA
2022-08-04 00:00:00-03:00,24.350000381469727,23.84575813592508,20.62824165045187,VIVA3.SA
2022-08-12 00:00:00-03:00,25.1200008392334,25.019758299697866,22.352241822372445,VIVA3.SA
2022-09-01 00:00:00-03:00,26.5,26.429653212673028,24.072346833103342,VIVA3.SA
2022-09-05 00:00:00-03:00,26.75,26.493530534660245,24.930469633186433,VIVA3.SA
2022-09-09 00:00:00-03:00,26.799999237060547,26.75405200700878,25.145947992991218,VIVA3.SA
2022-09-22 00:00:00-03:00,27.520000457763672,27.345151037573697,24.968849282860877,VIVA3.SA
2022-10-03 00:00:00-03:00,28.0,27.73900546602001,25.684994701826668,VIVA3.SA
2022-10-31 00:00:00-03:00,26.809999465942383,26.648749319000316,24.841250452117848,VIVA3.SA
