Date,Compras,Superior,Inferior,ticker
2022-04-22 00:00:00-03:00,10.130000114440918,11.02736338642936,10.148636827193688,HAPV3.SA
2022-04-26 00:00:00-03:00,9.93000030517578,10.759226522367557,10.014773645479123,HAPV3.SA
2022-04-27 00:00:00-03:00,9.350000381469728,10.829854502309077,9.672145734202152,HAPV3.SA
2022-04-28 00:00:00-03:00,9.18000030517578,10.83350011532072,9.376500113561114,HAPV3.SA
2022-04-29 00:00:00-03:00,8.770000457763672,10.879893529303228,9.000106775872553,HAPV3.SA
2022-05-05 00:00:00-03:00,8.149999618530273,10.220739985821252,8.209260319354529,HAPV3.SA
2022-05-11 00:00:00-03:00,7.559999942779541,9.208214908649047,7.709785217235961,HAPV3.SA
2022-05-17 00:00:00-03:00,6.519999980926514,8.824414334451482,7.029585661733821,HAPV3.SA
2022-05-18 00:00:00-03:00,6.809999942779541,8.625784412335548,6.824215587664451,HAPV3.SA
2022-05-19 00:00:00-03:00,6.53000020980835,8.59142242425899,6.534577693996624,HAPV3.SA
2022-06-03 00:00:00-03:00,6.340000152587891,7.118102835363765,6.403897095971684,HAPV3.SA
2022-06-06 00:00:00-03:00,5.949999809265137,7.213310226770324,6.160689654974061,HAPV3.SA
2022-06-07 00:00:00-03:00,5.869999885559082,7.2543342559432356,5.949665644874636,HAPV3.SA
2022-06-13 00:00:00-03:00,5.630000114440918,6.7543745980245,5.655625440122472,HAPV3.SA
2022-06-28 00:00:00-03:00,5.21999979019165,6.070180707995047,5.2758191050847865,HAPV3.SA
2022-07-15 00:00:00-03:00,5.809999942779541,6.611649236243396,5.9163507370537225,HAPV3.SA
2022-07-18 00:00:00-03:00,5.690000057220459,6.662154101997021,5.795845890373585,HAPV3.SA
2022-07-26 00:00:00-03:00,5.5,6.295936326697085,5.534063692376401,HAPV3.SA
2022-09-16 00:00:00-03:00,7.449999809265137,8.237151102801137,7.502848763684459,HAPV3.SA
2022-10-14 00:00:00-03:00,7.059999942779541,8.332342325629757,7.191657842216923,HAPV3.SA
2022-10-25 00:00:00-03:00,7.0,7.611723975941104,7.032275982097226,HAPV3.SA
2022-10-26 00:00:00-03:00,6.75,7.633796834169107,6.866203165830893,HAPV3.SA
2022-11-10 00:00:00-03:00,6.380000114440918,8.173896646719234,6.736103391427738,HAPV3.SA
2022-11-11 00:00:00-03:00,6.289999961853027,8.273901123142817,6.488098865413092,HAPV3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,8.309575397891996,5.874424521999363,HAPV3.SA
2022-11-17 00:00:00-03:00,5.5,8.21702148340889,5.500978451741256,HAPV3.SA
2022-12-01 00:00:00-03:00,4.909999847412109,5.693736025214588,4.974263909935558,HAPV3.SA
