Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,26.15999984741211,26.154096460491864,24.0419034479554,RECV3.SA
2022-05-13 00:00:00-03:00,27.0,26.660913064015535,23.877086661326263,RECV3.SA
2022-05-20 00:00:00-03:00,28.36000061035156,28.20169970992912,24.34230015274178,RECV3.SA
2022-05-25 00:00:00-03:00,29.31999969482422,29.01935423418754,25.750645842106408,RECV3.SA
2022-05-27 00:00:00-03:00,30.0,29.924259628008066,26.025740371991937,RECV3.SA
2022-07-04 00:00:00-03:00,26.8700008392334,26.664515144063035,23.569484489726026,RECV3.SA
2022-08-09 00:00:00-03:00,24.93000030517578,24.869672363026243,23.41632769800891,RECV3.SA
2022-08-10 00:00:00-03:00,25.549999237060547,25.262223821577948,23.413776010575376,RECV3.SA
2022-08-12 00:00:00-03:00,25.93000030517578,25.81698609147364,23.385013572833,RECV3.SA
2022-08-26 00:00:00-03:00,26.479999542236328,26.20872262738529,24.14727674700436,RECV3.SA
2022-08-29 00:00:00-03:00,26.88999938964844,26.651610686761362,24.022388718145866,RECV3.SA
2022-08-31 00:00:00-03:00,27.280000686645508,27.25123798797245,24.066761279605675,RECV3.SA
2022-09-05 00:00:00-03:00,29.06999969482422,28.513553115781402,24.89244625860825,RECV3.SA
2022-10-05 00:00:00-03:00,28.799999237060547,28.503653162187554,23.69634683781245,RECV3.SA
2022-10-06 00:00:00-03:00,29.030000686645508,28.820194662509955,23.5658053985252,RECV3.SA
2022-10-18 00:00:00-03:00,30.0,29.804654877223932,28.057345015964543,RECV3.SA
2022-10-19 00:00:00-03:00,30.700000762939453,30.236155729240085,28.199844331795074,RECV3.SA
2022-10-21 00:00:00-03:00,30.76000022888184,30.723547954844705,28.278452090931665,RECV3.SA
2022-10-31 00:00:00-03:00,31.36000061035156,31.353886559488064,29.918113944051978,RECV3.SA
2022-11-01 00:00:00-03:00,31.600000381469727,31.559256932694396,30.03274364713959,RECV3.SA
2022-11-03 00:00:00-03:00,33.189998626708984,32.408107372345924,29.68189278024197,RECV3.SA
2022-11-04 00:00:00-03:00,36.11000061035156,34.30792367607574,29.024076674876408,RECV3.SA
2022-12-21 00:00:00-03:00,29.46999931335449,29.20285280859062,27.487146581057814,RECV3.SA
2022-12-23 00:00:00-03:00,30.100000381469727,29.763603454129928,27.614396042330036,RECV3.SA
