Date,Inferior,ticker
2022-08-01 00:00:00-03:00,,PETR4.SA
2022-08-02 00:00:00-03:00,,PETR4.SA
2022-08-03 00:00:00-03:00,,PETR4.SA
2022-08-04 00:00:00-03:00,,PETR4.SA
2022-08-05 00:00:00-03:00,,PETR4.SA
2022-08-08 00:00:00-03:00,,PETR4.SA
2022-08-09 00:00:00-03:00,,PETR4.SA
2022-08-10 00:00:00-03:00,,PETR4.SA
2022-08-11 00:00:00-03:00,,PETR4.SA
2022-08-12 00:00:00-03:00,32.22113814923208,PETR4.SA
2022-08-15 00:00:00-03:00,31.663317856787298,PETR4.SA
2022-08-16 00:00:00-03:00,31.23538262912171,PETR4.SA
2022-08-17 00:00:00-03:00,31.029450220013107,PETR4.SA
2022-08-18 00:00:00-03:00,30.91623741191182,PETR4.SA
2022-08-19 00:00:00-03:00,30.40044912707723,PETR4.SA
2022-08-22 00:00:00-03:00,30.178379958488193,PETR4.SA
2022-08-23 00:00:00-03:00,30.363316344062934,PETR4.SA
2022-08-24 00:00:00-03:00,30.813736884914746,PETR4.SA
2022-08-25 00:00:00-03:00,31.423117411471665,PETR4.SA
2022-08-26 00:00:00-03:00,31.62979173085368,PETR4.SA
2022-08-29 00:00:00-03:00,31.816968657483,PETR4.SA
2022-08-30 00:00:00-03:00,31.934490941173298,PETR4.SA
2022-08-31 00:00:00-03:00,31.99656452913722,PETR4.SA
2022-09-01 00:00:00-03:00,31.999615009062445,PETR4.SA
2022-09-02 00:00:00-03:00,32.45367319404147,PETR4.SA
2022-09-05 00:00:00-03:00,32.69755987422134,PETR4.SA
2022-09-06 00:00:00-03:00,32.32518798613432,PETR4.SA
2022-09-08 00:00:00-03:00,31.924703618779965,PETR4.SA
2022-09-09 00:00:00-03:00,31.620037269041305,PETR4.SA
2022-09-12 00:00:00-03:00,31.277523002522635,PETR4.SA
2022-09-13 00:00:00-03:00,30.872242762843726,PETR4.SA
2022-09-14 00:00:00-03:00,30.624522033576714,PETR4.SA
2022-09-15 00:00:00-03:00,30.399503112433496,PETR4.SA
2022-09-16 00:00:00-03:00,30.29281587878037,PETR4.SA
2022-09-19 00:00:00-03:00,30.362491529417063,PETR4.SA
2022-09-20 00:00:00-03:00,30.608940156101905,PETR4.SA
2022-09-21 00:00:00-03:00,30.6498412441277,PETR4.SA
2022-09-22 00:00:00-03:00,30.62576888156798,PETR4.SA
2022-09-23 00:00:00-03:00,30.257630383688696,PETR4.SA
2022-09-26 00:00:00-03:00,29.719190064078447,PETR4.SA
2022-09-27 00:00:00-03:00,29.4916695688276,PETR4.SA
2022-09-28 00:00:00-03:00,29.150506335440017,PETR4.SA
2022-09-29 00:00:00-03:00,28.891766815354245,PETR4.SA
2022-09-30 00:00:00-03:00,28.788153556382046,PETR4.SA
2022-10-03 00:00:00-03:00,28.67787683958288,PETR4.SA
2022-10-04 00:00:00-03:00,28.670991036659153,PETR4.SA
2022-10-05 00:00:00-03:00,28.54889911224584,PETR4.SA
2022-10-06 00:00:00-03:00,28.293770004381383,PETR4.SA
2022-10-07 00:00:00-03:00,28.341104635917134,PETR4.SA
2022-10-10 00:00:00-03:00,28.73746682410589,PETR4.SA
2022-10-11 00:00:00-03:00,29.163640465435186,PETR4.SA
2022-10-13 00:00:00-03:00,29.82856481798673,PETR4.SA
2022-10-14 00:00:00-03:00,30.762788369517175,PETR4.SA
2022-10-17 00:00:00-03:00,31.853284331792832,PETR4.SA
2022-10-18 00:00:00-03:00,32.033182632873924,PETR4.SA
2022-10-19 00:00:00-03:00,32.48037983566989,PETR4.SA
2022-10-20 00:00:00-03:00,32.40549924088028,PETR4.SA
2022-10-21 00:00:00-03:00,32.07692745739629,PETR4.SA
2022-10-24 00:00:00-03:00,32.17427442532219,PETR4.SA
2022-10-25 00:00:00-03:00,32.23646355024929,PETR4.SA
2022-10-26 00:00:00-03:00,32.155517381172885,PETR4.SA
2022-10-27 00:00:00-03:00,31.95479832050485,PETR4.SA
2022-10-28 00:00:00-03:00,31.753825127583973,PETR4.SA
