Date,Desvio padrao,ticker
2022-07-26 00:00:00-03:00,0.6761861952193466,AMER3.SA
2022-07-27 00:00:00-03:00,0.6869457607219714,AMER3.SA
2022-07-28 00:00:00-03:00,0.7098387878791397,AMER3.SA
2022-07-29 00:00:00-03:00,0.9074776277373781,AMER3.SA
2022-08-01 00:00:00-03:00,1.0651390264958045,AMER3.SA
2022-08-02 00:00:00-03:00,1.1580462246420946,AMER3.SA
2022-08-03 00:00:00-03:00,1.0002533037309163,AMER3.SA
2022-08-04 00:00:00-03:00,0.7461314445412817,AMER3.SA
2022-08-05 00:00:00-03:00,0.6884281058650428,AMER3.SA
2022-08-08 00:00:00-03:00,0.6107381813830884,AMER3.SA
2022-08-09 00:00:00-03:00,0.6571453424799844,AMER3.SA
2022-08-10 00:00:00-03:00,0.5508941992026647,AMER3.SA
2022-08-11 00:00:00-03:00,0.5590477770077514,AMER3.SA
2022-08-12 00:00:00-03:00,0.6691295747264994,AMER3.SA
2022-08-15 00:00:00-03:00,0.7846874633332248,AMER3.SA
2022-08-16 00:00:00-03:00,0.830753370965864,AMER3.SA
2022-08-17 00:00:00-03:00,0.8161127753005083,AMER3.SA
2022-08-18 00:00:00-03:00,0.7798725102062349,AMER3.SA
2022-08-19 00:00:00-03:00,0.8503751077714456,AMER3.SA
2022-08-22 00:00:00-03:00,1.0509974603419319,AMER3.SA
2022-08-23 00:00:00-03:00,1.6941284725060133,AMER3.SA
2022-08-24 00:00:00-03:00,2.06832229435457,AMER3.SA
2022-08-25 00:00:00-03:00,2.2678244324260044,AMER3.SA
2022-08-26 00:00:00-03:00,2.182877044399482,AMER3.SA
2022-08-29 00:00:00-03:00,2.204189182084089,AMER3.SA
2022-08-30 00:00:00-03:00,2.1733849718280087,AMER3.SA
2022-08-31 00:00:00-03:00,2.0246486074104806,AMER3.SA
2022-09-01 00:00:00-03:00,1.729475408794126,AMER3.SA
2022-09-02 00:00:00-03:00,1.1936611372131078,AMER3.SA
2022-09-05 00:00:00-03:00,1.2631113834859617,AMER3.SA
2022-09-06 00:00:00-03:00,1.3990828076740682,AMER3.SA
2022-09-08 00:00:00-03:00,1.3581071995416445,AMER3.SA
2022-09-09 00:00:00-03:00,1.092040027464307,AMER3.SA
2022-09-12 00:00:00-03:00,0.9616660087001679,AMER3.SA
2022-09-13 00:00:00-03:00,0.9004173200283903,AMER3.SA
2022-09-14 00:00:00-03:00,0.8709484097895671,AMER3.SA
2022-09-15 00:00:00-03:00,0.8667564182705146,AMER3.SA
2022-09-16 00:00:00-03:00,0.8776237036247966,AMER3.SA
2022-09-19 00:00:00-03:00,0.939860542543964,AMER3.SA
2022-09-20 00:00:00-03:00,0.9464881786328647,AMER3.SA
2022-09-21 00:00:00-03:00,0.7354704154017921,AMER3.SA
2022-09-22 00:00:00-03:00,0.47223335462263427,AMER3.SA
2022-09-23 00:00:00-03:00,0.47507766633830417,AMER3.SA
2022-09-26 00:00:00-03:00,0.48798888346796376,AMER3.SA
2022-09-27 00:00:00-03:00,0.48912715517841826,AMER3.SA
2022-09-28 00:00:00-03:00,0.47314645988750104,AMER3.SA
2022-09-29 00:00:00-03:00,0.5351593833618427,AMER3.SA
2022-09-30 00:00:00-03:00,0.4960119446023628,AMER3.SA
2022-10-03 00:00:00-03:00,0.5994478925251089,AMER3.SA
2022-10-04 00:00:00-03:00,0.895594186199596,AMER3.SA
2022-10-05 00:00:00-03:00,1.183640575052029,AMER3.SA
2022-10-06 00:00:00-03:00,1.5309272362721915,AMER3.SA
2022-10-07 00:00:00-03:00,1.796196534417729,AMER3.SA
2022-10-10 00:00:00-03:00,1.8998976274895611,AMER3.SA
2022-10-11 00:00:00-03:00,1.8779529908032653,AMER3.SA
2022-10-13 00:00:00-03:00,1.7542613210768832,AMER3.SA
2022-10-14 00:00:00-03:00,1.4645910504574393,AMER3.SA
2022-10-17 00:00:00-03:00,1.352298934970985,AMER3.SA
2022-10-18 00:00:00-03:00,1.4277289016408845,AMER3.SA
2022-10-19 00:00:00-03:00,1.7156951802755998,AMER3.SA
2022-10-20 00:00:00-03:00,2.2682662012002024,AMER3.SA
2022-10-21 00:00:00-03:00,2.4374302909059162,AMER3.SA
2022-10-24 00:00:00-03:00,2.358710413358963,AMER3.SA
2022-10-25 00:00:00-03:00,2.1540607843344297,AMER3.SA
2022-10-26 00:00:00-03:00,1.8386756610214694,AMER3.SA
2022-10-27 00:00:00-03:00,1.5442470204797865,AMER3.SA
2022-10-28 00:00:00-03:00,1.395145882197901,AMER3.SA
2022-10-31 00:00:00-03:00,1.1400000300746433,AMER3.SA
2022-11-01 00:00:00-03:00,0.8012550627378807,AMER3.SA
2022-11-03 00:00:00-03:00,0.8241223584617735,AMER3.SA
2022-11-04 00:00:00-03:00,0.9447280364564155,AMER3.SA
2022-11-07 00:00:00-03:00,0.9162992653472897,AMER3.SA
2022-11-08 00:00:00-03:00,0.8918401347230823,AMER3.SA
2022-11-09 00:00:00-03:00,0.9831744900050373,AMER3.SA
2022-11-10 00:00:00-03:00,1.213450466401829,AMER3.SA
2022-11-11 00:00:00-03:00,1.5181278132288343,AMER3.SA
2022-11-14 00:00:00-03:00,1.6829157659580138,AMER3.SA
2022-11-16 00:00:00-03:00,1.954493643342013,AMER3.SA
