Date,Close,Superior,Inferior,ticker
2022-09-12 00:00:00-03:00,2.759999990463257,2.7356323128150812,2.48036767192613,COGN3.SA
2022-09-13 00:00:00-03:00,2.7300000190734863,2.761427437079596,2.48257256864245,COGN3.SA
2022-09-14 00:00:00-03:00,2.8399999141693115,2.816714685498388,2.489285308779566,COGN3.SA
2022-09-15 00:00:00-03:00,2.819999933242798,2.839978736118259,2.5340212409935576,COGN3.SA
2022-09-16 00:00:00-03:00,2.559999942779541,2.8417242600010364,2.528275720925477,COGN3.SA
2022-09-19 00:00:00-03:00,2.809999942779541,2.8630210623043286,2.5549789205295337,COGN3.SA
2022-09-20 00:00:00-03:00,2.75,2.8700720967463744,2.571927863199304,COGN3.SA
2022-09-21 00:00:00-03:00,2.740000009536743,2.8615662653932614,2.6164337079038575,COGN3.SA
2022-09-22 00:00:00-03:00,2.9800000190734863,2.9310900196384364,2.608909942214591,COGN3.SA
2022-09-23 00:00:00-03:00,3.009999990463257,2.992873002132451,2.607126950183833,COGN3.SA
2022-09-26 00:00:00-03:00,2.940000057220459,3.020212765585442,2.6157872000822824,COGN3.SA
2022-09-27 00:00:00-03:00,2.819999933242798,3.0238565500600063,2.630143398441581,COGN3.SA
2022-09-28 00:00:00-03:00,2.930000066757202,3.0388793031600705,2.6331206758590944,COGN3.SA
2022-09-29 00:00:00-03:00,2.8499999046325684,3.0417868572934217,2.6362131160036975,COGN3.SA
2022-09-30 00:00:00-03:00,2.940000057220459,3.0205357433818016,2.733464252803501,COGN3.SA
2022-10-03 00:00:00-03:00,2.930000066757202,3.0297924442305417,2.7482075767502936,COGN3.SA
2022-10-04 00:00:00-03:00,2.990000009536743,3.0398956713650747,2.7861043515231088,COGN3.SA
2022-10-05 00:00:00-03:00,2.9200000762939453,3.0194449612650063,2.8425550749746176,COGN3.SA
2022-10-06 00:00:00-03:00,3.119999885559082,3.070149900302517,2.8198501092342263,COGN3.SA
2022-10-07 00:00:00-03:00,3.109999895095825,3.100473320092163,2.809526670371094,COGN3.SA
2022-10-10 00:00:00-03:00,3.119999885559082,3.1376282903567345,2.8083716657742466,COGN3.SA
2022-10-11 00:00:00-03:00,3.0799999237060547,3.148741337445812,2.8492586167778207,COGN3.SA
2022-10-13 00:00:00-03:00,3.0299999713897705,3.154679336311983,2.8633205988381634,COGN3.SA
2022-10-14 00:00:00-03:00,2.930000066757202,3.1446811057494912,2.889318861825582,COGN3.SA
2022-10-17 00:00:00-03:00,2.9200000762939453,3.1460055858238283,2.8839943855659422,COGN3.SA
2022-10-18 00:00:00-03:00,2.9800000190734863,3.144899821780597,2.8951001400724303,COGN3.SA
2022-10-19 00:00:00-03:00,2.900000095367432,3.148012631971199,2.8739873470479664,COGN3.SA
2022-10-20 00:00:00-03:00,2.900000095367432,3.1496145791628933,2.8683854036709686,COGN3.SA
2022-10-21 00:00:00-03:00,2.9200000762939453,3.1219378391638135,2.856062181817021,COGN3.SA
2022-10-24 00:00:00-03:00,2.880000114440918,3.091139834769882,2.8408602300799717,COGN3.SA
2022-10-25 00:00:00-03:00,2.9600000381469727,3.045393876850678,2.8546062185167536,COGN3.SA
2022-10-26 00:00:00-03:00,2.8299999237060547,3.008141482241602,2.84185861312583,COGN3.SA
2022-10-27 00:00:00-03:00,3.0199999809265137,3.004062517869711,2.843937579405069,COGN3.SA
2022-10-28 00:00:00-03:00,3.180000066757202,3.0946794955218175,2.8033206017529624,COGN3.SA
2022-10-31 00:00:00-03:00,3.289999961853028,3.2020092707135293,2.7699908036730685,COGN3.SA
2022-11-01 00:00:00-03:00,3.309999942779541,3.283900907017078,2.7540991521107308,COGN3.SA
2022-11-03 00:00:00-03:00,3.240000009536743,3.328594792406003,2.7774052495556676,COGN3.SA
2022-11-04 00:00:00-03:00,3.240000009536743,3.362594794853027,2.811405229942505,COGN3.SA
