Date,Superior,ticker
2022-08-24 00:00:00-03:00,15.866935404667753,YDUQ3.SA
2022-08-25 00:00:00-03:00,15.41163416292549,YDUQ3.SA
2022-08-26 00:00:00-03:00,14.7861924633461,YDUQ3.SA
2022-08-29 00:00:00-03:00,13.60351657291381,YDUQ3.SA
2022-08-30 00:00:00-03:00,13.125964509460466,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.92438435259364,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.933814867194497,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.93652101231287,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.909241656027278,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.961926895175576,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.956374881198942,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.831649638477925,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.777120118756862,YDUQ3.SA
2022-09-13 00:00:00-03:00,12.73761661615712,YDUQ3.SA
2022-09-14 00:00:00-03:00,12.780117036535929,YDUQ3.SA
2022-09-15 00:00:00-03:00,12.82212995859382,YDUQ3.SA
2022-09-16 00:00:00-03:00,12.859779403588737,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.817525520332547,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.891379757183874,YDUQ3.SA
2022-09-21 00:00:00-03:00,13.036340930010748,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.38349172550624,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.700592910683552,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.833763938554448,YDUQ3.SA
2022-09-27 00:00:00-03:00,13.902761458645735,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.286007730783796,YDUQ3.SA
2022-09-29 00:00:00-03:00,14.405914824388994,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.383240066996347,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.497228634994912,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.743254587042461,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.826747021123452,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.146001941763602,YDUQ3.SA
2022-10-07 00:00:00-03:00,15.33596083070267,YDUQ3.SA
2022-10-10 00:00:00-03:00,15.394608996116002,YDUQ3.SA
2022-10-11 00:00:00-03:00,15.15234231745508,YDUQ3.SA
2022-10-13 00:00:00-03:00,15.151067975004846,YDUQ3.SA
2022-10-14 00:00:00-03:00,15.306474770326489,YDUQ3.SA
2022-10-17 00:00:00-03:00,15.425897078564471,YDUQ3.SA
2022-10-18 00:00:00-03:00,15.430895539398074,YDUQ3.SA
2022-10-19 00:00:00-03:00,15.41093118928342,YDUQ3.SA
2022-10-20 00:00:00-03:00,15.401835785519467,YDUQ3.SA
2022-10-21 00:00:00-03:00,15.053400715368785,YDUQ3.SA
2022-10-24 00:00:00-03:00,14.660248626384934,YDUQ3.SA
2022-10-25 00:00:00-03:00,14.259101223353964,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.890953738053444,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.185242526729997,YDUQ3.SA
2022-10-28 00:00:00-03:00,14.825640897046519,YDUQ3.SA
2022-10-31 00:00:00-03:00,15.631113263712706,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.333854493236444,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.766451856812083,YDUQ3.SA
2022-11-04 00:00:00-03:00,17.097686283863816,YDUQ3.SA
