Date,Inferior,ticker
2020-11-17 00:00:00-03:00,,ELET6.SA
2020-11-18 00:00:00-03:00,,ELET6.SA
2020-11-19 00:00:00-03:00,,ELET6.SA
2020-11-23 00:00:00-03:00,,ELET6.SA
2020-11-24 00:00:00-03:00,,ELET6.SA
2020-11-25 00:00:00-03:00,,ELET6.SA
2020-11-26 00:00:00-03:00,,ELET6.SA
2020-11-27 00:00:00-03:00,,ELET6.SA
2020-11-30 00:00:00-03:00,,ELET6.SA
2020-12-01 00:00:00-03:00,31.95186215403607,ELET6.SA
2020-12-02 00:00:00-03:00,31.87466720711958,ELET6.SA
2020-12-03 00:00:00-03:00,31.8518278108226,ELET6.SA
2020-12-04 00:00:00-03:00,31.81397508843547,ELET6.SA
2020-12-07 00:00:00-03:00,32.082420543457644,ELET6.SA
2020-12-08 00:00:00-03:00,31.96871327289472,ELET6.SA
2020-12-09 00:00:00-03:00,31.99328266498444,ELET6.SA
2020-12-10 00:00:00-03:00,32.00252089963096,ELET6.SA
2020-12-11 00:00:00-03:00,31.967345512146927,ELET6.SA
2020-12-14 00:00:00-03:00,32.70336020881116,ELET6.SA
2020-12-15 00:00:00-03:00,33.35923738611413,ELET6.SA
2020-12-16 00:00:00-03:00,33.846926228617384,ELET6.SA
2020-12-17 00:00:00-03:00,34.521421619280225,ELET6.SA
2020-12-18 00:00:00-03:00,35.06732048529578,ELET6.SA
2020-12-21 00:00:00-03:00,35.75680104363481,ELET6.SA
2020-12-22 00:00:00-03:00,35.63966595483487,ELET6.SA
2020-12-23 00:00:00-03:00,35.564897439064104,ELET6.SA
2020-12-28 00:00:00-03:00,35.54234782810272,ELET6.SA
2020-12-29 00:00:00-03:00,35.57490226411535,ELET6.SA
2020-12-30 00:00:00-03:00,35.58872106095048,ELET6.SA
2021-01-04 00:00:00-03:00,35.73552502441123,ELET6.SA
2021-01-05 00:00:00-03:00,35.40322408911473,ELET6.SA
2021-01-06 00:00:00-03:00,35.06023752691289,ELET6.SA
2021-01-07 00:00:00-03:00,34.56915954590711,ELET6.SA
2021-01-08 00:00:00-03:00,34.47194339031388,ELET6.SA
2021-01-11 00:00:00-03:00,34.23081158578768,ELET6.SA
2021-01-12 00:00:00-03:00,34.11378250836292,ELET6.SA
2021-01-13 00:00:00-03:00,34.012856609817206,ELET6.SA
2021-01-14 00:00:00-03:00,34.093354563833906,ELET6.SA
2021-01-15 00:00:00-03:00,34.17089949588792,ELET6.SA
2021-01-18 00:00:00-03:00,34.10414809655616,ELET6.SA
2021-01-19 00:00:00-03:00,33.807805111588216,ELET6.SA
2021-01-20 00:00:00-03:00,33.49699423267175,ELET6.SA
2021-01-21 00:00:00-03:00,32.44237962398248,ELET6.SA
2021-01-22 00:00:00-03:00,31.351820229991812,ELET6.SA
2021-01-26 00:00:00-03:00,29.729212005415032,ELET6.SA
2021-01-27 00:00:00-03:00,28.72900170911121,ELET6.SA
2021-01-28 00:00:00-03:00,28.19662374230743,ELET6.SA
2021-01-29 00:00:00-03:00,27.76380107242197,ELET6.SA
2021-02-01 00:00:00-03:00,27.843731279520828,ELET6.SA
2021-02-02 00:00:00-03:00,28.01546548018834,ELET6.SA
2021-02-03 00:00:00-03:00,28.121060259358366,ELET6.SA
2021-02-04 00:00:00-03:00,28.26148071786265,ELET6.SA
2021-02-05 00:00:00-03:00,28.245185331867503,ELET6.SA
2021-02-08 00:00:00-03:00,28.22645072924633,ELET6.SA
2021-02-09 00:00:00-03:00,28.654745552199135,ELET6.SA
2021-02-10 00:00:00-03:00,28.87947375207568,ELET6.SA
2021-02-11 00:00:00-03:00,28.92308823069938,ELET6.SA
2021-02-12 00:00:00-03:00,29.365042208322564,ELET6.SA
