Date,Compras,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,8.770000457763672,10.87989352930323,9.00010677587255,HAPV3.SA
2022-05-05 00:00:00-03:00,8.149999618530273,10.220739985821252,8.209260319354529,HAPV3.SA
2022-05-11 00:00:00-03:00,7.559999942779541,9.208214908649047,7.70978521723596,HAPV3.SA
2022-05-17 00:00:00-03:00,6.519999980926514,8.824414334451482,7.029585661733821,HAPV3.SA
2022-05-18 00:00:00-03:00,6.809999942779541,8.625784412335548,6.82421558766445,HAPV3.SA
2022-05-19 00:00:00-03:00,6.53000020980835,8.59142242425899,6.534577693996624,HAPV3.SA
2022-06-03 00:00:00-03:00,6.340000152587891,7.118102835363768,6.403897095971681,HAPV3.SA
2022-06-06 00:00:00-03:00,5.949999809265137,7.213310226770326,6.1606896549740595,HAPV3.SA
2022-06-07 00:00:00-03:00,5.869999885559082,7.254334255943236,5.949665644874635,HAPV3.SA
2022-06-13 00:00:00-03:00,5.630000114440918,6.7543745980245005,5.6556254401224715,HAPV3.SA
2022-06-28 00:00:00-03:00,5.21999979019165,6.070180707995049,5.275819105084785,HAPV3.SA
2022-07-15 00:00:00-03:00,5.809999942779541,6.611649236243399,5.91635073705372,HAPV3.SA
2022-07-18 00:00:00-03:00,5.690000057220459,6.6621541019970225,5.795845890373584,HAPV3.SA
2022-07-26 00:00:00-03:00,5.5,6.2959363266970865,5.5340636923763995,HAPV3.SA
2022-09-16 00:00:00-03:00,7.449999809265137,8.237151102801139,7.502848763684456,HAPV3.SA
2022-10-14 00:00:00-03:00,7.059999942779541,8.332342325629758,7.191657842216921,HAPV3.SA
2022-10-25 00:00:00-03:00,7.0,7.611723975941108,7.0322759820972225,HAPV3.SA
2022-10-26 00:00:00-03:00,6.75,7.633796834169109,6.866203165830891,HAPV3.SA
2022-11-10 00:00:00-03:00,6.380000114440918,8.173896646719236,6.736103391427736,HAPV3.SA
2022-11-11 00:00:00-03:00,6.289999961853027,8.273901123142817,6.488098865413091,HAPV3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,8.309575397891996,5.874424521999362,HAPV3.SA
2022-11-17 00:00:00-03:00,5.5,8.21702148340889,5.500978451741255,HAPV3.SA
2022-12-01 00:00:00-03:00,4.909999847412109,5.693736025214591,4.974263909935555,HAPV3.SA
2022-12-09 00:00:00-03:00,4.730000019073486,5.285644966682305,4.8183549341355665,HAPV3.SA
2022-12-12 00:00:00-03:00,4.519999980926514,5.327342506978894,4.652657416727161,HAPV3.SA
2022-12-13 00:00:00-03:00,4.5,5.310772289545161,4.531227622716802,HAPV3.SA
