Date,Compras,Superior,Inferior,ticker
2022-05-25 00:00:00-03:00,2.5299999713897705,2.7229282442508964,2.5350717958034252,TCSA3.SA
2022-05-30 00:00:00-03:00,2.4800000190734863,2.694501247332428,2.491498718335296,TCSA3.SA
2022-05-31 00:00:00-03:00,2.369999885559082,2.6830600026353832,2.432939934422112,TCSA3.SA
2022-06-01 00:00:00-03:00,2.3499999046325684,2.6893729844802707,2.3766269525772246,TCSA3.SA
2022-06-06 00:00:00-03:00,2.200000047683716,2.6272872798589204,2.24071260760751,TCSA3.SA
2022-06-13 00:00:00-03:00,2.049999952316284,2.403637444968518,2.056362545494739,TCSA3.SA
2022-06-14 00:00:00-03:00,1.940000057220459,2.3910893710878884,1.982910653707644,TCSA3.SA
2022-06-29 00:00:00-03:00,1.940000057220459,2.1937151758927143,1.9622848183852395,TCSA3.SA
2022-06-30 00:00:00-03:00,1.7899999618530271,2.231555023562968,1.872444972622335,TCSA3.SA
2022-08-19 00:00:00-03:00,2.9200000762939453,3.4142335394561907,2.9257665177642687,TCSA3.SA
2022-08-30 00:00:00-03:00,2.869999885559082,3.2216207987055063,2.8883791440740345,TCSA3.SA
2022-09-06 00:00:00-03:00,2.8499999046325684,3.147279799150922,2.8647200940375543,TCSA3.SA
2022-09-16 00:00:00-03:00,2.809999942779541,2.9863817363734637,2.819618305588206,TCSA3.SA
2022-10-26 00:00:00-03:00,3.7300000190734863,4.218385748982333,3.8136142681838043,TCSA3.SA
2022-11-10 00:00:00-03:00,3.400000095367432,4.214152313012907,3.5178477995206627,TCSA3.SA
2022-11-23 00:00:00-03:00,3.180000066757202,3.651967900348213,3.216032177853081,TCSA3.SA
2022-11-25 00:00:00-03:00,3.0999999046325684,3.6103868178861425,3.135613185928555,TCSA3.SA
2022-11-28 00:00:00-03:00,3.0,3.5962589192501304,3.0417410921939614,TCSA3.SA
2022-12-05 00:00:00-03:00,2.8499999046325684,3.3218781358950524,2.924121867919645,TCSA3.SA
2022-12-09 00:00:00-03:00,2.7300000190734863,3.200567526255972,2.7594325118910006,TCSA3.SA
2022-12-12 00:00:00-03:00,2.630000114440918,3.2182317707716575,2.667768290263499,TCSA3.SA
2022-12-13 00:00:00-03:00,2.5,3.196613082945862,2.5573869609231563,TCSA3.SA
2023-01-03 00:00:00-03:00,2.4800000190734863,2.7411068590002152,2.4928931562585737,TCSA3.SA
