Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,13.4399995803833,16.339568996816965,13.72843084296575,BRFS3.SA
2022-05-05 00:00:00-03:00,12.770000457763672,14.374315460962338,12.92968424912067,BRFS3.SA
2022-05-06 00:00:00-03:00,11.989999771118164,14.332469479678771,12.467530138851501,BRFS3.SA
2022-06-13 00:00:00-03:00,13.899999618530272,15.767255181839506,14.362744551131687,BRFS3.SA
2022-06-14 00:00:00-03:00,13.15999984741211,15.892967923780104,13.739031854967456,BRFS3.SA
2022-06-15 00:00:00-03:00,12.979999542236328,15.919664086584556,13.240335570092691,BRFS3.SA
2022-06-17 00:00:00-03:00,12.829999923706056,15.812533379133534,12.831466292802503,BRFS3.SA
2022-07-18 00:00:00-03:00,14.649999618530272,16.357207257135435,15.012792628423648,BRFS3.SA
2022-08-11 00:00:00-03:00,14.989999771118164,17.56642977341507,15.579570325767062,BRFS3.SA
2022-08-31 00:00:00-03:00,15.850000381469728,16.732019279450594,16.017981483488857,BRFS3.SA
2022-09-01 00:00:00-03:00,15.859999656677246,16.68153863549764,15.90246195196574,BRFS3.SA
2022-09-13 00:00:00-03:00,15.359999656677246,16.577619062410644,15.590380586637206,BRFS3.SA
2022-09-15 00:00:00-03:00,15.050000190734863,16.656205399496038,15.227794043558161,BRFS3.SA
2022-09-16 00:00:00-03:00,14.84000015258789,16.726565919558997,14.953433622677329,BRFS3.SA
2022-09-20 00:00:00-03:00,14.31999969482422,16.657429623276425,14.380570102065375,BRFS3.SA
2022-09-26 00:00:00-03:00,13.460000038146973,15.594956452297549,13.497043555331846,BRFS3.SA
2022-10-24 00:00:00-03:00,13.789999961853027,15.14617964843675,13.79182026763991,BRFS3.SA
2022-10-25 00:00:00-03:00,12.239999771118164,15.489255279110395,12.986744553042925,BRFS3.SA
2022-10-26 00:00:00-03:00,11.949999809265137,15.65246778381923,12.347532025445908,BRFS3.SA
2022-11-10 00:00:00-03:00,11.0,12.976950192598327,11.505049967618959,BRFS3.SA
2022-11-17 00:00:00-03:00,10.449999809265137,12.808069735282041,10.595930356270694,BRFS3.SA
2022-11-18 00:00:00-03:00,10.220000267028809,12.662878373341119,10.2671217410998,BRFS3.SA
2022-11-30 00:00:00-03:00,9.420000076293944,10.678125673792499,9.689874547459942,BRFS3.SA
2022-12-01 00:00:00-03:00,8.569999694824219,10.88445968579832,9.10754051256594,BRFS3.SA
2022-12-02 00:00:00-03:00,8.630000114440918,10.923325493595271,8.750674674251407,BRFS3.SA
2022-12-05 00:00:00-03:00,8.100000381469727,10.876465953336956,8.30553420688033,BRFS3.SA
