Date,Compras,Superior,Inferior,ticker
2022-05-24 00:00:00-03:00,34.400001525878906,38.81739169522653,35.20660885408988,PETR3.SA
2022-05-27 00:00:00-03:00,33.7400016784668,39.042895268291346,33.861104823261385,PETR3.SA
2022-05-30 00:00:00-03:00,33.0099983215332,38.94828395361215,33.0257158327648,PETR3.SA
2022-06-13 00:00:00-03:00,32.40999984741211,34.021656049288936,32.6083434929474,PETR3.SA
2022-06-17 00:00:00-03:00,29.93000030517578,34.64765104311408,31.08034959775506,PETR3.SA
2022-06-20 00:00:00-03:00,30.190000534057617,34.616420700248,30.397580383126023,PETR3.SA
2022-07-14 00:00:00-03:00,29.71999931335449,31.703068903554687,29.850931569467775,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,40.20985962714962,35.084140616991,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,38.25229448707057,36.10970578758763,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,38.29447944429805,35.681520769325004,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,37.901905730187046,34.524094483435995,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,35.621924412000695,33.54807528282352,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,35.656889189858845,32.9431100472017,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,41.01849415061097,33.89350612404723,PETR3.SA
2022-11-07 00:00:00-03:00,30.6299991607666,38.01058637584171,31.009412937512778,PETR3.SA
2022-11-22 00:00:00-03:00,27.059999465942383,32.122144308213116,28.381855401869892,PETR3.SA
2022-11-23 00:00:00-03:00,27.06999969482422,32.27846937455054,27.513530442343992,PETR3.SA
2022-12-12 00:00:00-03:00,27.299999237060547,30.268238313039298,27.58776106135035,PETR3.SA
2022-12-13 00:00:00-03:00,26.93000030517578,30.29331086351337,27.072688739758114,PETR3.SA
2022-12-14 00:00:00-03:00,24.290000915527344,30.47279162984198,25.673208278605287,PETR3.SA
2022-12-15 00:00:00-03:00,24.90999984741211,30.36717152360512,24.91082835432457,PETR3.SA
