Date,Inferior,ticker
2022-07-19 00:00:00-03:00,20.617931809310363,PRIO3.SA
2022-07-20 00:00:00-03:00,20.77212220661302,PRIO3.SA
2022-07-21 00:00:00-03:00,20.826188529369457,PRIO3.SA
2022-07-22 00:00:00-03:00,20.84903856764109,PRIO3.SA
2022-07-25 00:00:00-03:00,20.762948801551506,PRIO3.SA
2022-07-26 00:00:00-03:00,20.70566178337928,PRIO3.SA
2022-07-27 00:00:00-03:00,20.826145032539735,PRIO3.SA
2022-07-28 00:00:00-03:00,21.298226084257557,PRIO3.SA
2022-07-29 00:00:00-03:00,21.9795237861667,PRIO3.SA
2022-08-01 00:00:00-03:00,22.244227239712234,PRIO3.SA
2022-08-02 00:00:00-03:00,22.463886192888893,PRIO3.SA
2022-08-03 00:00:00-03:00,22.813601261855364,PRIO3.SA
2022-08-04 00:00:00-03:00,22.95041797643614,PRIO3.SA
2022-08-05 00:00:00-03:00,23.26417587162941,PRIO3.SA
2022-08-08 00:00:00-03:00,23.18158878887709,PRIO3.SA
2022-08-09 00:00:00-03:00,23.079009380368426,PRIO3.SA
2022-08-10 00:00:00-03:00,23.110756189263924,PRIO3.SA
2022-08-11 00:00:00-03:00,23.09419147093555,PRIO3.SA
2022-08-12 00:00:00-03:00,23.005143695200733,PRIO3.SA
2022-08-15 00:00:00-03:00,23.243169214975634,PRIO3.SA
2022-08-16 00:00:00-03:00,23.476546563238152,PRIO3.SA
2022-08-17 00:00:00-03:00,23.61538245337648,PRIO3.SA
2022-08-18 00:00:00-03:00,24.005382226712147,PRIO3.SA
2022-08-19 00:00:00-03:00,23.97131340997216,PRIO3.SA
2022-08-22 00:00:00-03:00,23.616633140890237,PRIO3.SA
2022-08-23 00:00:00-03:00,23.617609795801837,PRIO3.SA
2022-08-24 00:00:00-03:00,23.581278681165553,PRIO3.SA
2022-08-25 00:00:00-03:00,23.4951598672063,PRIO3.SA
2022-08-26 00:00:00-03:00,23.42236172276518,PRIO3.SA
2022-08-29 00:00:00-03:00,23.29127947805459,PRIO3.SA
2022-08-30 00:00:00-03:00,23.457479710825645,PRIO3.SA
2022-08-31 00:00:00-03:00,23.67218909926297,PRIO3.SA
2022-09-01 00:00:00-03:00,23.914667410182123,PRIO3.SA
2022-09-02 00:00:00-03:00,24.44914208133185,PRIO3.SA
2022-09-05 00:00:00-03:00,25.233471436491634,PRIO3.SA
2022-09-06 00:00:00-03:00,25.732944551328057,PRIO3.SA
2022-09-08 00:00:00-03:00,26.060693300559493,PRIO3.SA
2022-09-09 00:00:00-03:00,26.33820870782561,PRIO3.SA
2022-09-12 00:00:00-03:00,26.57492081634354,PRIO3.SA
2022-09-13 00:00:00-03:00,26.52861461870439,PRIO3.SA
2022-09-14 00:00:00-03:00,26.746380370327135,PRIO3.SA
2022-09-15 00:00:00-03:00,26.82183539742521,PRIO3.SA
2022-09-16 00:00:00-03:00,26.97596165654777,PRIO3.SA
2022-09-19 00:00:00-03:00,27.0197857980922,PRIO3.SA
2022-09-20 00:00:00-03:00,27.212099825489883,PRIO3.SA
2022-09-21 00:00:00-03:00,27.238697135635935,PRIO3.SA
2022-09-22 00:00:00-03:00,27.131051201270523,PRIO3.SA
2022-09-23 00:00:00-03:00,27.138901388376183,PRIO3.SA
2022-09-26 00:00:00-03:00,27.23117914778508,PRIO3.SA
2022-09-27 00:00:00-03:00,27.2899110516575,PRIO3.SA
2022-09-28 00:00:00-03:00,27.2373164598751,PRIO3.SA
2022-09-29 00:00:00-03:00,27.108650445639295,PRIO3.SA
2022-09-30 00:00:00-03:00,27.022606770303206,PRIO3.SA
2022-10-03 00:00:00-03:00,27.02690147919076,PRIO3.SA
2022-10-04 00:00:00-03:00,26.816286484885318,PRIO3.SA
2022-10-05 00:00:00-03:00,26.543039439937495,PRIO3.SA
2022-10-06 00:00:00-03:00,26.331083265873488,PRIO3.SA
2022-10-07 00:00:00-03:00,26.342116431187645,PRIO3.SA
2022-10-10 00:00:00-03:00,26.560201081826932,PRIO3.SA
2022-10-11 00:00:00-03:00,27.150262278531528,PRIO3.SA
2022-10-13 00:00:00-03:00,27.653109589195047,PRIO3.SA
2022-10-14 00:00:00-03:00,28.59103324412548,PRIO3.SA
2022-10-17 00:00:00-03:00,29.792410467252555,PRIO3.SA
2022-10-18 00:00:00-03:00,30.670664694916574,PRIO3.SA
2022-10-19 00:00:00-03:00,30.75323993343887,PRIO3.SA
2022-10-20 00:00:00-03:00,30.77534695641374,PRIO3.SA
2022-10-21 00:00:00-03:00,30.72157483720823,PRIO3.SA
2022-10-24 00:00:00-03:00,30.75029555285468,PRIO3.SA
2022-10-25 00:00:00-03:00,30.91997127168052,PRIO3.SA
2022-10-26 00:00:00-03:00,31.171811666080256,PRIO3.SA
2022-10-27 00:00:00-03:00,31.40339207342066,PRIO3.SA
2022-10-28 00:00:00-03:00,31.99418069764079,PRIO3.SA
2022-10-31 00:00:00-03:00,32.450744329273626,PRIO3.SA
2022-11-01 00:00:00-03:00,32.29129848472955,PRIO3.SA
2022-11-03 00:00:00-03:00,32.29327964264749,PRIO3.SA
2022-11-04 00:00:00-03:00,32.3807148004354,PRIO3.SA
2022-11-07 00:00:00-03:00,32.61069927206406,PRIO3.SA
2022-11-08 00:00:00-03:00,32.96401940062657,PRIO3.SA
2022-11-09 00:00:00-03:00,33.38014701961043,PRIO3.SA
2022-11-10 00:00:00-03:00,34.09073268870816,PRIO3.SA
2022-11-11 00:00:00-03:00,34.908133796654475,PRIO3.SA
2022-11-14 00:00:00-03:00,35.798557357314614,PRIO3.SA
2022-11-16 00:00:00-03:00,35.989266766189,PRIO3.SA
