Date,Vendas,Superior,Inferior,ticker
2022-05-27 00:00:00-03:00,28.71999931335449,28.54345677296662,24.784543104963063,PRIO3.SA
2022-07-25 00:00:00-03:00,23.61000061035156,23.461051747764657,20.76294880155175,PRIO3.SA
2022-08-08 00:00:00-03:00,24.649999618530277,24.42441134845126,23.181588788877843,PRIO3.SA
2022-08-09 00:00:00-03:00,25.049999237060547,24.78899065014859,23.079009380368987,PRIO3.SA
2022-08-11 00:00:00-03:00,25.36000061035156,25.309808239147007,23.094191470936,PRIO3.SA
2022-08-12 00:00:00-03:00,25.8700008392334,25.728856320057684,23.005143695201102,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.378839919170275,23.49515986720668,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.10071995736992,23.29127947805489,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.75452867031949,25.233471436492035,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.12894902761051,27.131051201271326,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.871714003395393,26.816286484885854,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.698960758426352,26.543039439937907,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.322917207148624,26.33108326587384,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.78675945620844,30.75323993343999,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.14665240271614,30.77534695641471,PRIO3.SA
2022-10-21 00:00:00-03:00,33.849998474121094,33.64842409467573,30.721574837209033,PRIO3.SA
2022-10-31 00:00:00-03:00,35.38999938964844,34.81925612848893,32.45074432927474,PRIO3.SA
2022-11-01 00:00:00-03:00,37.130001068115234,35.95870227820915,32.2912984847303,PRIO3.SA
2022-11-03 00:00:00-03:00,36.7400016784668,36.61872139494952,32.293279642648145,PRIO3.SA
2022-11-04 00:00:00-03:00,37.650001525878906,37.41928672544293,32.38071480043598,PRIO3.SA
2022-11-14 00:00:00-03:00,38.5,38.35344383286954,35.79855735731601,PRIO3.SA
2022-12-01 00:00:00-03:00,36.70000076293945,36.58907852440691,34.174922177497386,PRIO3.SA
2022-12-28 00:00:00-03:00,37.25,36.58800825535436,34.893991714128056,PRIO3.SA
2022-12-29 00:00:00-03:00,37.209999084472656,36.982662109338825,34.787337585485396,PRIO3.SA
