Date,Compras,Superior,Inferior,ticker
2022-05-18 00:00:00-03:00,43.70000076293945,46.62001888835636,43.959981416819424,ENGI11.SA
2022-06-09 00:00:00-03:00,43.0,44.417038442688465,43.32296247283888,ENGI11.SA
2022-06-10 00:00:00-03:00,42.43999862670898,44.61407208734862,42.86592821782716,ENGI11.SA
2022-06-13 00:00:00-03:00,41.970001220703125,44.774983300317935,42.35101691330511,ENGI11.SA
2022-06-24 00:00:00-03:00,40.75,44.45821816618826,41.049782016917206,ENGI11.SA
2022-07-05 00:00:00-03:00,38.95000076293945,42.60264186484205,38.97135868447436,ENGI11.SA
2022-08-24 00:00:00-03:00,44.02000045776367,47.943022360609255,44.51897791404895,ENGI11.SA
2022-08-25 00:00:00-03:00,42.79999923706055,48.318335716233676,43.77366410066085,ENGI11.SA
2022-08-26 00:00:00-03:00,42.4900016784668,48.554995166835404,42.88500498575248,ENGI11.SA
2022-09-27 00:00:00-03:00,43.060001373291016,45.85320877368488,43.51679168407879,ENGI11.SA
2022-09-28 00:00:00-03:00,41.77999877929688,46.19889399641261,42.587106064622546,ENGI11.SA
2022-09-29 00:00:00-03:00,41.61000061035156,46.34257843377093,41.87342193244,ENGI11.SA
2022-11-10 00:00:00-03:00,44.77999877929688,49.397124412824226,45.440875312517576,ENGI11.SA
2022-11-17 00:00:00-03:00,43.630001068115234,49.15389524557729,43.95810426614146,ENGI11.SA
2022-12-05 00:00:00-03:00,41.2599983215332,45.27139897843731,41.592599434648626,ENGI11.SA
