Date,Superior,ticker
2022-09-28 00:00:00-03:00,10.897195629109046,GOLL4.SA
2022-09-29 00:00:00-03:00,10.943098858816175,GOLL4.SA
2022-09-30 00:00:00-03:00,10.879260364069392,GOLL4.SA
2022-10-03 00:00:00-03:00,10.696363571181541,GOLL4.SA
2022-10-04 00:00:00-03:00,10.588250201650995,GOLL4.SA
2022-10-05 00:00:00-03:00,10.585013387285208,GOLL4.SA
2022-10-06 00:00:00-03:00,10.62584644017872,GOLL4.SA
2022-10-07 00:00:00-03:00,10.760508098434086,GOLL4.SA
2022-10-10 00:00:00-03:00,10.909012980516732,GOLL4.SA
2022-10-11 00:00:00-03:00,10.951285189518318,GOLL4.SA
2022-10-13 00:00:00-03:00,10.955103529457002,GOLL4.SA
2022-10-14 00:00:00-03:00,10.840040128149377,GOLL4.SA
2022-10-17 00:00:00-03:00,10.716038477968848,GOLL4.SA
2022-10-18 00:00:00-03:00,10.708316477875762,GOLL4.SA
2022-10-19 00:00:00-03:00,10.694648627541556,GOLL4.SA
2022-10-20 00:00:00-03:00,10.585988540265284,GOLL4.SA
2022-10-21 00:00:00-03:00,10.430966518538957,GOLL4.SA
2022-10-24 00:00:00-03:00,10.273374025923163,GOLL4.SA
2022-10-25 00:00:00-03:00,10.09662961845735,GOLL4.SA
2022-10-26 00:00:00-03:00,10.1241662929602,GOLL4.SA
2022-10-27 00:00:00-03:00,10.054188740829971,GOLL4.SA
2022-10-28 00:00:00-03:00,10.032640180772344,GOLL4.SA
2022-10-31 00:00:00-03:00,10.005996368114694,GOLL4.SA
2022-11-01 00:00:00-03:00,10.049319649818917,GOLL4.SA
2022-11-03 00:00:00-03:00,10.161875366744676,GOLL4.SA
2022-11-04 00:00:00-03:00,10.271949931896351,GOLL4.SA
