Date,Vendas,Superior,Inferior,ticker
2022-05-20 00:00:00-03:00,81.26000213623047,81.1720000664693,75.8800003607768,VALE3.SA
2022-05-23 00:00:00-03:00,82.91999816894531,82.29280733466976,76.04519315361148,VALE3.SA
2022-05-24 00:00:00-03:00,84.04000091552734,83.2734085762701,76.76459191201116,VALE3.SA
2022-06-01 00:00:00-03:00,88.23999786376953,88.14234972985422,80.54565075842704,VALE3.SA
2022-06-02 00:00:00-03:00,89.9000015258789,89.16615516572203,81.53184593291077,VALE3.SA
2022-06-07 00:00:00-03:00,90.62000274658205,90.60597006829812,83.97403176275657,VALE3.SA
2022-08-11 00:00:00-03:00,72.48999786376953,71.62300401906238,66.74699567576185,VALE3.SA
2022-09-09 00:00:00-03:00,69.55000305175781,68.62842221751967,62.24557985767563,VALE3.SA
2022-09-12 00:00:00-03:00,70.16000366210938,69.3338530598986,61.926149076331875,VALE3.SA
2022-09-30 00:00:00-03:00,72.04000091552734,71.1646093526639,67.27138765661344,VALE3.SA
2022-10-03 00:00:00-03:00,74.0,72.5396991954658,66.60429799691701,VALE3.SA
2022-10-04 00:00:00-03:00,75.79000091552734,74.38505662587917,66.02694135996066,VALE3.SA
2022-10-05 00:00:00-03:00,76.95999908447266,76.18410977728107,65.92988863580487,VALE3.SA
2022-11-11 00:00:00-03:00,82.30000305175781,78.87229604535739,64.94170541948637,VALE3.SA
2022-11-14 00:00:00-03:00,83.30999755859375,81.84570764715218,65.14029393976188,VALE3.SA
2022-11-29 00:00:00-03:00,84.44000244140625,83.64197837543173,79.44802254009562,VALE3.SA
2022-11-30 00:00:00-03:00,85.70999908447266,84.74715936783163,78.99684087630901,VALE3.SA
2022-12-01 00:00:00-03:00,86.18000030517578,85.68600969089533,78.67399091945623,VALE3.SA
