Date,Compras,Superior,Inferior,ticker
2021-01-11 00:00:00-03:00,33.5,38.41438666885614,34.58161247665167,RRRP3.SA
2021-01-12 00:00:00-03:00,34.029998779296875,38.545163653093525,34.05683524827366,RRRP3.SA
2021-01-26 00:00:00-03:00,32.290000915527344,36.4364280216518,33.209571123856016,RRRP3.SA
2021-01-27 00:00:00-03:00,32.2599983215332,36.64846303676613,32.64353601718895,RRRP3.SA
2021-03-18 00:00:00-03:00,42.540000915527344,48.38537755831295,42.65262140408939,RRRP3.SA
2021-03-23 00:00:00-03:00,40.95000076293945,48.69546374440822,41.26053601145116,RRRP3.SA
2021-05-03 00:00:00-03:00,42.0,46.47968954514883,42.41031060743906,RRRP3.SA
2021-05-04 00:00:00-03:00,41.0,46.791558795617526,41.69844135697037,RRRP3.SA
2021-05-13 00:00:00-03:00,37.70000076293945,43.15231896454857,37.87168082182838,RRRP3.SA
2021-05-18 00:00:00-03:00,36.560001373291016,41.5414325903973,36.64056814202457,RRRP3.SA
2021-05-19 00:00:00-03:00,35.689998626708984,41.13644887294945,35.913551889989996,RRRP3.SA
2021-06-09 00:00:00-03:00,39.54999923706055,41.57352533084872,39.610475065879804,RRRP3.SA
2021-07-15 00:00:00-03:00,43.54999923706055,47.431673413286404,44.504326647748755,RRRP3.SA
2021-07-16 00:00:00-03:00,43.38999938964844,47.64321437978768,43.82078555917717,RRRP3.SA
2021-07-19 00:00:00-03:00,41.84999847412109,47.92233881225746,42.67166066894371,RRRP3.SA
2021-07-27 00:00:00-03:00,40.09999847412109,44.61232614902717,40.49167394252555,RRRP3.SA
2021-07-28 00:00:00-03:00,40.04999923706055,43.7681721223844,40.26582751140465,RRRP3.SA
2021-07-29 00:00:00-03:00,39.25,43.5696508454902,39.60434894088674,RRRP3.SA
2021-07-30 00:00:00-03:00,38.709999084472656,43.27304868861032,38.96495103673146,RRRP3.SA
2021-08-13 00:00:00-03:00,36.15999984741211,40.963522018780054,36.554477248798065,RRRP3.SA
2021-08-16 00:00:00-03:00,33.79999923706055,41.073531106958555,35.080468221654726,RRRP3.SA
2021-08-17 00:00:00-03:00,32.52000045776367,40.80914439332647,33.652855118392274,RRRP3.SA
2021-09-08 00:00:00-03:00,35.099998474121094,38.9332067010817,35.250792932707355,RRRP3.SA
2021-09-10 00:00:00-03:00,34.25,39.1819037640509,34.55609596129089,RRRP3.SA
2021-09-20 00:00:00-03:00,31.88999938964844,37.28703200975433,32.860967562999576,RRRP3.SA
2021-10-19 00:00:00-03:00,39.09999847412109,42.62857112066741,39.69142857415681,RRRP3.SA
2021-10-20 00:00:00-03:00,38.16999816894531,42.44071110139291,38.9332879220446,RRRP3.SA
2021-10-21 00:00:00-03:00,35.79999923706055,42.83087095334611,37.301128253196865,RRRP3.SA
2021-10-22 00:00:00-03:00,33.95000076293945,43.34371506353301,35.42028411249238,RRRP3.SA
2021-10-29 00:00:00-03:00,32.34000015258789,40.764810034048466,32.7791894471527,RRRP3.SA
2021-11-12 00:00:00-03:00,32.0,36.2562147243809,32.359785641830044,RRRP3.SA
2021-11-16 00:00:00-03:00,31.350000381469727,36.442880705652634,31.975119706334674,RRRP3.SA
2021-11-17 00:00:00-03:00,30.11000061035156,36.66462841649401,30.8153722701515,RRRP3.SA
2021-11-18 00:00:00-03:00,29.8700008392334,36.435991839306304,29.906008740527675,RRRP3.SA
2021-11-26 00:00:00-03:00,27.600000381469727,31.789116728835385,28.05888360685797,RRRP3.SA
2022-01-24 00:00:00-03:00,35.52000045776367,36.99297478007443,35.6250244875037,RRRP3.SA
2022-02-18 00:00:00-03:00,35.65999984741211,39.16583797768574,35.71216190024394,RRRP3.SA
