Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,13.869999885559082,15.73125165574633,14.050748504470956,GOLL4.SA
2022-05-06 00:00:00-03:00,13.670000076293944,15.596697416265286,13.783302698175632,GOLL4.SA
2022-05-09 00:00:00-03:00,12.93000030517578,15.541548379371704,13.314451757957396,GOLL4.SA
2022-06-01 00:00:00-03:00,13.949999809265137,15.678649589589863,14.209350326486796,GOLL4.SA
2022-06-03 00:00:00-03:00,13.579999923706056,15.710544649692475,13.687455304531158,GOLL4.SA
2022-06-07 00:00:00-03:00,13.119999885559082,15.421469399712185,13.14253053925266,GOLL4.SA
2022-06-09 00:00:00-03:00,12.31999969482422,15.097567691628736,12.470432148153979,GOLL4.SA
2022-06-10 00:00:00-03:00,11.619999885559082,14.858105878588878,11.98989388489989,GOLL4.SA
2022-06-13 00:00:00-03:00,9.9399995803833,14.992816827443288,10.913182928416088,GOLL4.SA
2022-06-14 00:00:00-03:00,9.550000190734863,14.872543782349373,10.041455965880607,GOLL4.SA
2022-06-29 00:00:00-03:00,9.420000076293944,10.42164086908264,9.514359191952515,GOLL4.SA
2022-06-30 00:00:00-03:00,9.06999969482422,10.463755830589353,9.252244154151857,GOLL4.SA
2022-07-06 00:00:00-03:00,8.319999694824219,10.369626231183982,8.406373600969339,GOLL4.SA
2022-07-11 00:00:00-03:00,7.480000019073486,9.745236721189334,7.798763046114134,GOLL4.SA
2022-09-23 00:00:00-03:00,9.729999542236328,10.816413799544746,9.889585765579765,GOLL4.SA
2022-09-26 00:00:00-03:00,9.220000267028809,10.867687376862998,9.536312333220009,GOLL4.SA
2022-09-27 00:00:00-03:00,9.140000343322754,10.909248088585667,9.254751659644313,GOLL4.SA
2022-09-29 00:00:00-03:00,8.649999618530273,10.943098858816054,8.772900935190293,GOLL4.SA
2022-10-25 00:00:00-03:00,8.84000015258789,10.096629618457108,9.013370419689863,GOLL4.SA
2022-10-26 00:00:00-03:00,8.1899995803833,10.12416629296003,8.59783363837542,GOLL4.SA
2022-11-10 00:00:00-03:00,8.1899995803833,10.198181182168254,8.409818619467488,GOLL4.SA
2022-11-25 00:00:00-03:00,7.949999809265137,8.858553408640525,7.961446858388285,GOLL4.SA
2022-12-05 00:00:00-03:00,7.559999942779541,8.39472667636148,7.687273293120942,GOLL4.SA
2022-12-08 00:00:00-03:00,7.519999980926514,8.259404686571926,7.564595195172459,GOLL4.SA
2022-12-09 00:00:00-03:00,7.28000020980835,8.302124130660054,7.387875831192974,GOLL4.SA
2022-12-14 00:00:00-03:00,6.929999828338623,8.177370840457238,7.074629014584266,GOLL4.SA
2022-12-15 00:00:00-03:00,6.480000019073486,8.214078388775288,6.737921466266216,GOLL4.SA
2022-12-16 00:00:00-03:00,6.130000114440918,8.197432782336314,6.374567148999136,GOLL4.SA
