Date,Vendas,Superior,Inferior,ticker
2022-06-24 00:00:00-03:00,13.670000076293944,13.60152667763579,12.934473383399366,ABEV3.SA
2022-06-27 00:00:00-03:00,13.720000267028809,13.649744611267142,12.912255472656199,ABEV3.SA
2022-07-05 00:00:00-03:00,14.09000015258789,13.961610159559477,13.254390015916599,ABEV3.SA
2022-07-06 00:00:00-03:00,14.229999542236328,14.12102675925063,13.28097328652574,ABEV3.SA
2022-07-07 00:00:00-03:00,14.229999542236328,14.228861071040022,13.353138898442399,ABEV3.SA
2022-07-13 00:00:00-03:00,14.56999969482422,14.541937188305667,13.490062781176754,ABEV3.SA
2022-07-14 00:00:00-03:00,14.84000015258789,14.707402869707861,13.612597206586083,ABEV3.SA
2022-07-27 00:00:00-03:00,14.979999542236328,14.931940388288233,14.318059611711767,ABEV3.SA
2022-07-28 00:00:00-03:00,15.100000381469728,15.021637950228273,14.280362095548094,ABEV3.SA
2022-08-10 00:00:00-03:00,15.15999984741211,15.098150074623863,14.49785021529313,ABEV3.SA
2022-08-11 00:00:00-03:00,15.130000114440918,15.108932643169009,14.493067593342221,ABEV3.SA
2022-08-12 00:00:00-03:00,15.210000038146973,15.190278952267507,14.467721230837961,ABEV3.SA
2022-08-15 00:00:00-03:00,15.420000076293944,15.346565834775548,14.469434340700525,ABEV3.SA
2022-08-16 00:00:00-03:00,15.5,15.49153193138334,14.482468236463339,ABEV3.SA
2022-08-18 00:00:00-03:00,16.0,15.850900395232651,14.57109972683766,ABEV3.SA
2022-09-09 00:00:00-03:00,15.720000267028809,15.719593641092612,15.316406610677408,ABEV3.SA
2022-10-03 00:00:00-03:00,16.299999237060547,16.048208422033024,15.197791486414243,ABEV3.SA
2022-10-04 00:00:00-03:00,16.239999771118164,16.186288348819254,15.155711468075276,ABEV3.SA
2022-10-27 00:00:00-03:00,15.5600004196167,15.409774907982227,14.718225351417187,ABEV3.SA
2022-10-28 00:00:00-03:00,15.770000457763672,15.614498007745356,14.70150235846558,ABEV3.SA
2022-10-31 00:00:00-03:00,16.0,15.851072972846499,14.68092737810565,ABEV3.SA
2022-11-04 00:00:00-03:00,16.450000762939453,16.335514421014818,14.88248618170735,ABEV3.SA
2022-11-08 00:00:00-03:00,16.739999771118164,16.735996886843786,15.004003647213834,ABEV3.SA
2022-12-01 00:00:00-03:00,16.079999923706055,16.05895215159604,15.571048153579742,ABEV3.SA
2022-12-02 00:00:00-03:00,16.329999923706055,16.208040513335483,15.563959799469691,ABEV3.SA
