Date,Vendas,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,24.649999618530277,24.475890389106166,23.19610973296415,MULT3.SA
2022-05-04 00:00:00-03:00,24.790000915527344,24.709067913983166,23.136932375933828,MULT3.SA
2022-05-13 00:00:00-03:00,24.950000762939453,24.836248865349923,23.12775145508465,MULT3.SA
2022-05-16 00:00:00-03:00,25.86000061035156,25.391441686472543,22.916558878102652,MULT3.SA
2022-07-06 00:00:00-03:00,23.350000381469727,23.205416656074053,22.00858366436052,MULT3.SA
2022-07-07 00:00:00-03:00,24.299999237060547,23.719717820717698,21.73828236238777,MULT3.SA
2022-07-08 00:00:00-03:00,24.46999931335449,24.202208301812803,21.6477916981872,MULT3.SA
2022-07-27 00:00:00-03:00,24.25,24.19124037474872,23.604759533698545,MULT3.SA
2022-07-28 00:00:00-03:00,24.600000381469727,24.414781425628647,23.53921866592409,MULT3.SA
2022-08-04 00:00:00-03:00,25.049999237060547,24.754511248197428,23.221488583955892,MULT3.SA
2022-08-10 00:00:00-03:00,26.0,25.80113008193277,23.276869795996916,MULT3.SA
2022-09-22 00:00:00-03:00,24.88999938964844,24.77733411473371,23.79466562586688,MULT3.SA
2022-10-03 00:00:00-03:00,25.799999237060547,25.336686598437037,23.381312669141085,MULT3.SA
2022-10-04 00:00:00-03:00,25.82999992370605,25.713432674876646,23.320566577442687,MULT3.SA
2022-10-31 00:00:00-03:00,26.36000061035156,25.84729535352141,23.64070475329011,MULT3.SA
2022-11-01 00:00:00-03:00,26.40999984741211,26.25237593978701,23.533624121248142,MULT3.SA
2022-11-03 00:00:00-03:00,27.26000022888184,26.90601570065988,23.4179844671868,MULT3.SA
