Date,Vendas,Superior,Inferior,ticker
2022-05-17 00:00:00-03:00,21.209999084472656,21.00954571504495,18.83845347623923,IGTI11.SA
2022-07-06 00:00:00-03:00,18.96999931335449,18.71153768353298,17.932461416198464,IGTI11.SA
2022-07-07 00:00:00-03:00,19.34000015258789,19.037303956941837,17.792695203824767,IGTI11.SA
2022-07-08 00:00:00-03:00,19.65999984741211,19.402599807026913,17.69939947581,IGTI11.SA
2022-07-27 00:00:00-03:00,19.6299991607666,19.360894366361954,18.271105984590193,IGTI11.SA
2022-07-28 00:00:00-03:00,19.950000762939453,19.679337562531817,18.278663002043377,IGTI11.SA
2022-08-04 00:00:00-03:00,21.549999237060547,21.04382080040913,18.426179657354545,IGTI11.SA
2022-09-22 00:00:00-03:00,20.75,20.739242124699775,19.256757783747492,IGTI11.SA
2022-10-03 00:00:00-03:00,21.670000076293945,21.17854448514837,19.68345578950983,IGTI11.SA
2022-10-04 00:00:00-03:00,21.90999984741211,21.609509741004366,19.570490564171408,IGTI11.SA
2022-10-05 00:00:00-03:00,22.200000762939453,22.032633627061347,19.499366723890798,IGTI11.SA
2022-10-21 00:00:00-03:00,22.209999084472656,22.104533882298973,21.11946628554771,IGTI11.SA
