Date,Inferior,ticker
2022-08-24 00:00:00-03:00,11.349064580073456,YDUQ3.SA
2022-08-25 00:00:00-03:00,11.314365859962694,YDUQ3.SA
2022-08-26 00:00:00-03:00,11.381807567171478,YDUQ3.SA
2022-08-29 00:00:00-03:00,11.93648357967408,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.114035643127423,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.12761588391759,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.132185308281576,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.161479132645628,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.250758382119693,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.142073196377158,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.059625103542269,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.094350384410257,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.102879804949193,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.964383238884384,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.725882910058308,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.503869873559502,YDUQ3.SA
2022-09-16 00:00:00-03:00,11.098220398047006,YDUQ3.SA
2022-09-19 00:00:00-03:00,11.102474365226536,YDUQ3.SA
2022-09-20 00:00:00-03:00,11.082620219927943,YDUQ3.SA
2022-09-21 00:00:00-03:00,11.087659047101067,YDUQ3.SA
2022-09-22 00:00:00-03:00,11.00650823634679,YDUQ3.SA
2022-09-23 00:00:00-03:00,10.923407066428263,YDUQ3.SA
2022-09-26 00:00:00-03:00,10.928236145368892,YDUQ3.SA
2022-09-27 00:00:00-03:00,11.033238602389421,YDUQ3.SA
2022-09-28 00:00:00-03:00,11.177992208181047,YDUQ3.SA
2022-09-29 00:00:00-03:00,11.518085152722822,YDUQ3.SA
2022-09-30 00:00:00-03:00,12.274759925374259,YDUQ3.SA
2022-10-03 00:00:00-03:00,12.544771372634482,YDUQ3.SA
2022-10-04 00:00:00-03:00,12.696745374810565,YDUQ3.SA
2022-10-05 00:00:00-03:00,12.955252948358968,YDUQ3.SA
2022-10-06 00:00:00-03:00,12.973998134530342,YDUQ3.SA
2022-10-07 00:00:00-03:00,13.03603910063278,YDUQ3.SA
2022-10-10 00:00:00-03:00,13.285390927590054,YDUQ3.SA
2022-10-11 00:00:00-03:00,13.885657598621581,YDUQ3.SA
2022-10-13 00:00:00-03:00,13.900932070771521,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.629525290708667,YDUQ3.SA
2022-10-17 00:00:00-03:00,13.208102936694317,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.029104498748898,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.627068917528103,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.184164275515691,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.00659932277819,YDUQ3.SA
2022-10-24 00:00:00-03:00,11.917751442279616,YDUQ3.SA
2022-10-25 00:00:00-03:00,11.996898723240273,YDUQ3.SA
2022-10-26 00:00:00-03:00,12.13504628483474,YDUQ3.SA
2022-10-27 00:00:00-03:00,11.962757427493635,YDUQ3.SA
2022-10-28 00:00:00-03:00,11.756359072435902,YDUQ3.SA
2022-10-31 00:00:00-03:00,11.588886621846378,YDUQ3.SA
2022-11-01 00:00:00-03:00,11.504145422840217,YDUQ3.SA
2022-11-03 00:00:00-03:00,11.765547921935473,YDUQ3.SA
2022-11-04 00:00:00-03:00,12.26431360932466,YDUQ3.SA
