Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,2.3499999046325684,2.6295397997198533,2.372460150689082,COGN3.SA
2022-06-03 00:00:00-03:00,2.5999999046325684,2.729502204757643,2.612497898239183,COGN3.SA
2022-06-06 00:00:00-03:00,2.490000009536743,2.755392526746886,2.5486075648058484,COGN3.SA
2022-06-07 00:00:00-03:00,2.490000009536743,2.7660446320046503,2.507955440474598,COGN3.SA
2022-06-13 00:00:00-03:00,2.299999952316284,2.7216100712261904,2.3783899287738093,COGN3.SA
2022-06-14 00:00:00-03:00,2.25,2.7231900696661495,2.296809911260364,COGN3.SA
2022-07-01 00:00:00-03:00,2.059999942779541,2.29723805631221,2.082762010444992,COGN3.SA
2022-07-04 00:00:00-03:00,2.0,2.279509387520325,2.0384906906809688,COGN3.SA
2022-07-22 00:00:00-03:00,2.220000028610229,2.4365203427306117,2.25147966871348,COGN3.SA
2022-07-25 00:00:00-03:00,2.220000028610229,2.4435902107517986,2.2244098197657793,COGN3.SA
2022-07-26 00:00:00-03:00,2.140000104904175,2.4445284005616035,2.171471631863323,COGN3.SA
2022-08-30 00:00:00-03:00,2.5299999713897705,2.6616506637723285,2.53034929617335,COGN3.SA
2022-08-31 00:00:00-03:00,2.4800000190734863,2.6578828364607388,2.500117108226151,COGN3.SA
2022-10-26 00:00:00-03:00,2.8299999237060547,3.008141482241608,2.8418586131258237,COGN3.SA
2022-11-10 00:00:00-03:00,2.640000104904175,3.3959045876871197,2.7040954599965965,COGN3.SA
2022-11-11 00:00:00-03:00,2.490000009536743,3.4338094490014996,2.5601906044042617,COGN3.SA
2022-11-28 00:00:00-03:00,2.190000057220459,2.436411520316468,2.2075884377218626,COGN3.SA
2022-12-05 00:00:00-03:00,2.119999885559082,2.351829251885157,2.1381707099678704,COGN3.SA
2022-12-08 00:00:00-03:00,2.119999885559082,2.275071444523989,2.120928559290708,COGN3.SA
2022-12-09 00:00:00-03:00,2.0999999046325684,2.2564853708526074,2.103514619610649,COGN3.SA
