Date,Compras,Superior,Inferior,ticker
2022-04-22 00:00:00-03:00,10.130000114440918,11.027363386429363,10.148636827193686,HAPV3.SA
2022-04-26 00:00:00-03:00,9.93000030517578,10.759226522367557,10.014773645479123,HAPV3.SA
2022-04-27 00:00:00-03:00,9.350000381469728,10.829854502309075,9.672145734202154,HAPV3.SA
2022-04-28 00:00:00-03:00,9.18000030517578,10.833500115320719,9.376500113561116,HAPV3.SA
2022-04-29 00:00:00-03:00,8.770000457763672,10.879893529303226,9.000106775872554,HAPV3.SA
2022-05-05 00:00:00-03:00,8.149999618530273,10.220739985821245,8.209260319354536,HAPV3.SA
2022-05-11 00:00:00-03:00,7.559999942779541,9.208214908649033,7.709785217235974,HAPV3.SA
2022-05-17 00:00:00-03:00,6.519999980926514,8.824414334451468,7.029585661733835,HAPV3.SA
2022-05-18 00:00:00-03:00,6.809999942779541,8.625784412335534,6.824215587664465,HAPV3.SA
2022-05-19 00:00:00-03:00,6.53000020980835,8.591422424258976,6.534577693996638,HAPV3.SA
2022-06-03 00:00:00-03:00,6.340000152587891,7.1181028353637235,6.403897095971725,HAPV3.SA
2022-06-06 00:00:00-03:00,5.949999809265137,7.213310226770296,6.16068965497409,HAPV3.SA
2022-06-07 00:00:00-03:00,5.869999885559082,7.2543342559432125,5.949665644874659,HAPV3.SA
2022-06-13 00:00:00-03:00,5.630000114440918,6.754374598024472,5.6556254401225,HAPV3.SA
2022-06-28 00:00:00-03:00,5.21999979019165,6.070180707995009,5.275819105084825,HAPV3.SA
2022-07-15 00:00:00-03:00,5.809999942779541,6.611649236243354,5.916350737053765,HAPV3.SA
2022-07-18 00:00:00-03:00,5.690000057220459,6.662154101996986,5.79584589037362,HAPV3.SA
2022-07-26 00:00:00-03:00,5.5,6.295936326697045,5.534063692376441,HAPV3.SA
2022-09-16 00:00:00-03:00,7.449999809265137,8.237151102801096,7.5028487636845,HAPV3.SA
2022-10-14 00:00:00-03:00,7.059999942779541,8.33234232562973,7.19165784221695,HAPV3.SA
2022-10-25 00:00:00-03:00,7.0,7.611723975941053,7.0322759820972776,HAPV3.SA
2022-10-26 00:00:00-03:00,6.75,7.633796834169068,6.866203165830932,HAPV3.SA
2022-11-10 00:00:00-03:00,6.380000114440918,8.173896646719212,6.736103391427759,HAPV3.SA
2022-11-11 00:00:00-03:00,6.289999961853027,8.2739011231428,6.488098865413109,HAPV3.SA
2022-11-16 00:00:00-03:00,5.699999809265137,8.309575397891983,5.874424521999375,HAPV3.SA
2022-11-17 00:00:00-03:00,5.5,8.21702148340888,5.5009784517412665,HAPV3.SA
