Date,Compras,Superior,Inferior,ticker
2022-04-29 00:00:00-03:00,16.1200008392334,17.550615018766052,16.16338530166852,YDUQ3.SA
2022-05-02 00:00:00-03:00,15.779999732971191,17.522828695513866,15.889171388409471,YDUQ3.SA
2022-05-05 00:00:00-03:00,15.5600004196167,16.9750009863645,15.60899960109888,YDUQ3.SA
2022-05-06 00:00:00-03:00,15.119999885559082,17.055717299513052,15.294283081956673,YDUQ3.SA
2022-05-09 00:00:00-03:00,14.600000381469728,17.068024307007367,14.861975998168413,YDUQ3.SA
2022-05-30 00:00:00-03:00,16.540000915527344,18.260982857214458,16.93701671553945,YDUQ3.SA
2022-05-31 00:00:00-03:00,16.18000030517578,18.40631530424091,16.515684436359674,YDUQ3.SA
2022-06-03 00:00:00-03:00,15.720000267028809,18.234697222372326,15.795302892068591,YDUQ3.SA
2022-06-06 00:00:00-03:00,15.170000076293944,18.121932786463066,15.350067526342112,YDUQ3.SA
2022-06-10 00:00:00-03:00,14.25,16.83762469314958,14.37237572646712,YDUQ3.SA
2022-06-13 00:00:00-03:00,13.350000381469728,16.808386443873044,13.763613868932135,YDUQ3.SA
2022-07-04 00:00:00-03:00,12.420000076293944,14.207555339962529,12.62444443878503,YDUQ3.SA
2022-07-25 00:00:00-03:00,13.539999961853027,14.72883870858513,13.629161283785475,YDUQ3.SA
2022-07-26 00:00:00-03:00,12.90999984741211,14.832493674978457,13.231506263986388,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.029999732971191,16.161508342813306,14.176491573263355,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.25,16.362769149741684,13.769230819740738,YDUQ3.SA
2022-08-18 00:00:00-03:00,12.550000190734863,16.599296266812217,13.066703717928995,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.329999923706056,16.689027965197923,12.444972050060864,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.0,12.961926895175267,12.142073196377467,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.869999885559082,12.737616616156766,11.964383238884738,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.550000190734863,12.780117036535659,11.725882910058578,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.40999984741211,12.822129958593596,11.503869873559726,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588558,11.098220398047186,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.306474770326465,13.62952529070869,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.425897078564448,13.20810293669434,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.410931189283389,12.627068917528135,YDUQ3.SA
2022-11-10 00:00:00-03:00,11.8100004196167,17.12913365647819,12.72686629011605,YDUQ3.SA
2022-12-02 00:00:00-03:00,11.119999885559082,11.695645698827771,11.120354095178577,YDUQ3.SA
2022-12-05 00:00:00-03:00,10.729999542236328,11.747597889153324,10.906401820929682,YDUQ3.SA
2022-12-06 00:00:00-03:00,10.699999809265137,11.76847102282035,10.745528725409631,YDUQ3.SA
2022-12-09 00:00:00-03:00,10.020000457763672,11.65539037084316,10.25060957575108,YDUQ3.SA
