Date,Compras,Superior,Inferior,ticker
2022-04-26 00:00:00-03:00,21.649999618530277,23.564134659064823,21.84186547826428,CSAN3.SA
2022-04-29 00:00:00-03:00,21.0,23.29108342093082,21.004916487516443,CSAN3.SA
2022-05-02 00:00:00-03:00,20.26000022888184,23.170374254446767,20.54362568451808,CSAN3.SA
2022-05-03 00:00:00-03:00,19.790000915527344,22.96767610971607,20.074324088648194,CSAN3.SA
2022-05-05 00:00:00-03:00,19.149999618530277,22.44372646676856,19.3422735942666,CSAN3.SA
2022-05-06 00:00:00-03:00,18.239999771118164,22.335905834999647,18.66409416500036,CSAN3.SA
2022-05-09 00:00:00-03:00,17.6299991607666,22.154878540545454,17.969121245831502,CSAN3.SA
2022-06-08 00:00:00-03:00,20.21999931335449,22.1737212722392,20.50027813266803,CSAN3.SA
2022-06-09 00:00:00-03:00,20.030000686645508,22.258102065720138,20.171897476516193,CSAN3.SA
2022-06-10 00:00:00-03:00,19.739999771118164,22.25058550956832,19.80141415473832,CSAN3.SA
2022-06-13 00:00:00-03:00,19.0,22.28578460090037,19.25621521599416,CSAN3.SA
2022-06-14 00:00:00-03:00,18.3700008392334,22.262860963934468,18.631138898736427,CSAN3.SA
2022-07-01 00:00:00-03:00,17.8799991607666,18.764174230607992,17.99782566258048,CSAN3.SA
2022-07-04 00:00:00-03:00,17.600000381469727,18.831695293545167,17.768304706454835,CSAN3.SA
2022-07-05 00:00:00-03:00,17.290000915527344,18.891938442385545,17.478061633908403,CSAN3.SA
2022-07-06 00:00:00-03:00,17.110000610351562,18.894231907626338,17.199768336514285,CSAN3.SA
2022-07-13 00:00:00-03:00,16.770000457763672,18.09874157740422,16.847258712512776,CSAN3.SA
2022-08-26 00:00:00-03:00,20.309999465942383,21.323137714609537,20.368862102284993,CSAN3.SA
2022-08-30 00:00:00-03:00,20.149999618530277,21.26516091583873,20.174838855279436,CSAN3.SA
2022-08-31 00:00:00-03:00,19.979999542236328,21.153914494078325,20.02808509393437,CSAN3.SA
2022-09-01 00:00:00-03:00,19.670000076293945,21.03129134237152,19.834708260899962,CSAN3.SA
2022-09-06 00:00:00-03:00,18.82999992370605,21.003448996076322,19.09455095814731,CSAN3.SA
2022-09-08 00:00:00-03:00,18.56999969482422,20.898100194875088,18.741899576243075,CSAN3.SA
2022-09-15 00:00:00-03:00,17.81999969482422,19.832614975879807,18.03738471894441,CSAN3.SA
2022-09-28 00:00:00-03:00,17.219999313354492,18.89342221810637,17.22057733938875,CSAN3.SA
2022-10-07 00:00:00-03:00,16.649999618530273,18.511369376100596,16.752630181394522,CSAN3.SA
2022-10-10 00:00:00-03:00,15.399999618530272,18.77352438796701,16.02847527633963,CSAN3.SA
2022-11-16 00:00:00-03:00,17.059999465942383,18.57107290453802,17.17692743115534,CSAN3.SA
