Date,Close,ticker
2022-02-16 00:00:00-03:00,36.27000045776367,PETR3.SA
2022-02-17 00:00:00-03:00,36.09999847412109,PETR3.SA
2022-02-18 00:00:00-03:00,35.869998931884766,PETR3.SA
2022-02-21 00:00:00-03:00,36.84000015258789,PETR3.SA
2022-02-22 00:00:00-03:00,36.27000045776367,PETR3.SA
2022-02-23 00:00:00-03:00,36.27999877929688,PETR3.SA
2022-02-24 00:00:00-03:00,35.709999084472656,PETR3.SA
2022-02-25 00:00:00-03:00,36.369998931884766,PETR3.SA
2022-03-02 00:00:00-03:00,37.52000045776367,PETR3.SA
2022-03-03 00:00:00-03:00,37.220001220703125,PETR3.SA
2022-03-04 00:00:00-03:00,36.970001220703125,PETR3.SA
2022-03-07 00:00:00-03:00,34.13999938964844,PETR3.SA
2022-03-08 00:00:00-03:00,34.689998626708984,PETR3.SA
2022-03-09 00:00:00-03:00,34.68000030517578,PETR3.SA
2022-03-10 00:00:00-03:00,35.650001525878906,PETR3.SA
2022-03-11 00:00:00-03:00,34.810001373291016,PETR3.SA
2022-03-14 00:00:00-03:00,34.369998931884766,PETR3.SA
2022-03-15 00:00:00-03:00,33.72999954223633,PETR3.SA
2022-03-16 00:00:00-03:00,33.7599983215332,PETR3.SA
2022-03-17 00:00:00-03:00,32.869998931884766,PETR3.SA
2022-03-18 00:00:00-03:00,33.15999984741211,PETR3.SA
2022-03-21 00:00:00-03:00,34.27000045776367,PETR3.SA
2022-03-22 00:00:00-03:00,34.04999923706055,PETR3.SA
2022-03-23 00:00:00-03:00,34.380001068115234,PETR3.SA
2022-03-24 00:00:00-03:00,34.970001220703125,PETR3.SA
2022-03-25 00:00:00-03:00,35.0,PETR3.SA
2022-03-28 00:00:00-03:00,34.08000183105469,PETR3.SA
2022-03-29 00:00:00-03:00,34.5,PETR3.SA
2022-03-30 00:00:00-03:00,35.11000061035156,PETR3.SA
2022-03-31 00:00:00-03:00,35.2400016784668,PETR3.SA
2022-04-01 00:00:00-03:00,35.22999954223633,PETR3.SA
2022-04-04 00:00:00-03:00,34.869998931884766,PETR3.SA
2022-04-05 00:00:00-03:00,34.83000183105469,PETR3.SA
2022-04-06 00:00:00-03:00,34.939998626708984,PETR3.SA
2022-04-07 00:00:00-03:00,36.68999862670898,PETR3.SA
2022-04-08 00:00:00-03:00,37.09000015258789,PETR3.SA
2022-04-11 00:00:00-03:00,36.59999847412109,PETR3.SA
2022-04-12 00:00:00-03:00,36.63999938964844,PETR3.SA
2022-04-13 00:00:00-03:00,37.540000915527344,PETR3.SA
2022-04-14 00:00:00-03:00,34.75,PETR3.SA
2022-04-18 00:00:00-03:00,34.119998931884766,PETR3.SA
2022-04-19 00:00:00-03:00,34.709999084472656,PETR3.SA
2022-04-20 00:00:00-03:00,35.119998931884766,PETR3.SA
2022-04-22 00:00:00-03:00,33.369998931884766,PETR3.SA
2022-04-25 00:00:00-03:00,33.13999938964844,PETR3.SA
2022-04-26 00:00:00-03:00,33.09000015258789,PETR3.SA
2022-04-27 00:00:00-03:00,33.189998626708984,PETR3.SA
2022-04-28 00:00:00-03:00,33.43000030517578,PETR3.SA
2022-04-29 00:00:00-03:00,33.439998626708984,PETR3.SA
2022-05-02 00:00:00-03:00,32.84000015258789,PETR3.SA
2022-05-03 00:00:00-03:00,33.060001373291016,PETR3.SA
2022-05-04 00:00:00-03:00,34.619998931884766,PETR3.SA
2022-05-05 00:00:00-03:00,34.38999938964844,PETR3.SA
2022-05-06 00:00:00-03:00,35.689998626708984,PETR3.SA
2022-05-09 00:00:00-03:00,34.2599983215332,PETR3.SA
2022-05-10 00:00:00-03:00,34.689998626708984,PETR3.SA
2022-05-11 00:00:00-03:00,36.43999862670898,PETR3.SA
2022-05-12 00:00:00-03:00,36.58000183105469,PETR3.SA
2022-05-13 00:00:00-03:00,36.630001068115234,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,PETR3.SA
2022-05-17 00:00:00-03:00,37.68999862670898,PETR3.SA
2022-05-18 00:00:00-03:00,36.84000015258789,PETR3.SA
2022-05-19 00:00:00-03:00,37.150001525878906,PETR3.SA
2022-05-20 00:00:00-03:00,37.66999816894531,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,PETR3.SA
2022-05-24 00:00:00-03:00,34.400001525878906,PETR3.SA
2022-05-25 00:00:00-03:00,35.099998474121094,PETR3.SA
2022-05-26 00:00:00-03:00,35.209999084472656,PETR3.SA
2022-05-27 00:00:00-03:00,33.7400016784668,PETR3.SA
2022-05-30 00:00:00-03:00,33.0099983215332,PETR3.SA
2022-05-31 00:00:00-03:00,33.2599983215332,PETR3.SA
2022-06-01 00:00:00-03:00,33.22999954223633,PETR3.SA
2022-06-02 00:00:00-03:00,32.91999816894531,PETR3.SA
2022-06-03 00:00:00-03:00,33.7599983215332,PETR3.SA
2022-06-06 00:00:00-03:00,33.7400016784668,PETR3.SA
2022-06-07 00:00:00-03:00,33.86000061035156,PETR3.SA
2022-06-08 00:00:00-03:00,33.72999954223633,PETR3.SA
2022-06-09 00:00:00-03:00,33.33000183105469,PETR3.SA
2022-06-10 00:00:00-03:00,32.90999984741211,PETR3.SA
2022-06-13 00:00:00-03:00,32.40999984741211,PETR3.SA
2022-06-14 00:00:00-03:00,32.70000076293945,PETR3.SA
2022-06-15 00:00:00-03:00,32.27000045776367,PETR3.SA
2022-06-17 00:00:00-03:00,29.93000030517578,PETR3.SA
2022-06-20 00:00:00-03:00,30.190000534057617,PETR3.SA
2022-06-21 00:00:00-03:00,29.8700008392334,PETR3.SA
2022-06-22 00:00:00-03:00,29.729999542236328,PETR3.SA
2022-06-23 00:00:00-03:00,29.100000381469727,PETR3.SA
2022-06-24 00:00:00-03:00,28.90999984741211,PETR3.SA
2022-06-27 00:00:00-03:00,30.86000061035156,PETR3.SA
2022-06-28 00:00:00-03:00,31.309999465942383,PETR3.SA
2022-06-29 00:00:00-03:00,30.8799991607666,PETR3.SA
2022-06-30 00:00:00-03:00,30.540000915527344,PETR3.SA
2022-07-01 00:00:00-03:00,31.11000061035156,PETR3.SA
2022-07-04 00:00:00-03:00,31.850000381469727,PETR3.SA
2022-07-05 00:00:00-03:00,30.489999771118164,PETR3.SA
2022-07-06 00:00:00-03:00,30.030000686645508,PETR3.SA
2022-07-07 00:00:00-03:00,30.920000076293945,PETR3.SA
2022-07-08 00:00:00-03:00,31.200000762939453,PETR3.SA
2022-07-11 00:00:00-03:00,31.18000030517578,PETR3.SA
2022-07-12 00:00:00-03:00,30.56999969482422,PETR3.SA
2022-07-13 00:00:00-03:00,30.700000762939453,PETR3.SA
2022-07-14 00:00:00-03:00,29.71999931335449,PETR3.SA
2022-07-15 00:00:00-03:00,30.309999465942383,PETR3.SA
2022-07-18 00:00:00-03:00,31.31999969482422,PETR3.SA
2022-07-19 00:00:00-03:00,31.670000076293945,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,PETR3.SA
2022-07-21 00:00:00-03:00,31.59000015258789,PETR3.SA
2022-07-22 00:00:00-03:00,31.93000030517578,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,PETR3.SA
2022-07-27 00:00:00-03:00,34.0099983215332,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,PETR3.SA
2022-08-01 00:00:00-03:00,36.5,PETR3.SA
2022-08-02 00:00:00-03:00,36.52000045776367,PETR3.SA
2022-08-03 00:00:00-03:00,36.31999969482422,PETR3.SA
2022-08-04 00:00:00-03:00,36.880001068115234,PETR3.SA
2022-08-05 00:00:00-03:00,37.52000045776367,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,PETR3.SA
2022-08-10 00:00:00-03:00,39.709999084472656,PETR3.SA
2022-08-11 00:00:00-03:00,38.959999084472656,PETR3.SA
2022-08-12 00:00:00-03:00,34.880001068115234,PETR3.SA
2022-08-15 00:00:00-03:00,34.7599983215332,PETR3.SA
2022-08-16 00:00:00-03:00,35.15999984741211,PETR3.SA
2022-08-17 00:00:00-03:00,36.33000183105469,PETR3.SA
2022-08-18 00:00:00-03:00,36.810001373291016,PETR3.SA
2022-08-19 00:00:00-03:00,35.310001373291016,PETR3.SA
2022-08-22 00:00:00-03:00,35.869998931884766,PETR3.SA
2022-08-23 00:00:00-03:00,37.220001220703125,PETR3.SA
2022-08-24 00:00:00-03:00,37.470001220703125,PETR3.SA
2022-08-25 00:00:00-03:00,37.09000015258789,PETR3.SA
2022-08-26 00:00:00-03:00,37.459999084472656,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,PETR3.SA
2022-08-30 00:00:00-03:00,36.11000061035156,PETR3.SA
2022-08-31 00:00:00-03:00,37.16999816894531,PETR3.SA
2022-09-01 00:00:00-03:00,37.84000015258789,PETR3.SA
2022-09-02 00:00:00-03:00,37.290000915527344,PETR3.SA
2022-09-05 00:00:00-03:00,37.209999084472656,PETR3.SA
2022-09-06 00:00:00-03:00,35.900001525878906,PETR3.SA
2022-09-08 00:00:00-03:00,35.540000915527344,PETR3.SA
2022-09-09 00:00:00-03:00,35.47999954223633,PETR3.SA
2022-09-12 00:00:00-03:00,35.33000183105469,PETR3.SA
2022-09-13 00:00:00-03:00,34.2599983215332,PETR3.SA
2022-09-14 00:00:00-03:00,34.68000030517578,PETR3.SA
2022-09-15 00:00:00-03:00,34.599998474121094,PETR3.SA
2022-09-16 00:00:00-03:00,34.40999984741211,PETR3.SA
2022-09-19 00:00:00-03:00,34.81999969482422,PETR3.SA
2022-09-20 00:00:00-03:00,34.7599983215332,PETR3.SA
2022-09-21 00:00:00-03:00,34.689998626708984,PETR3.SA
2022-09-22 00:00:00-03:00,35.400001525878906,PETR3.SA
2022-09-23 00:00:00-03:00,32.900001525878906,PETR3.SA
2022-09-26 00:00:00-03:00,32.47999954223633,PETR3.SA
2022-09-27 00:00:00-03:00,32.869998931884766,PETR3.SA
2022-09-28 00:00:00-03:00,32.63999938964844,PETR3.SA
2022-09-29 00:00:00-03:00,32.66999816894531,PETR3.SA
2022-09-30 00:00:00-03:00,33.08000183105469,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,PETR3.SA
2022-10-04 00:00:00-03:00,35.29999923706055,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,PETR3.SA
2022-10-07 00:00:00-03:00,37.43999862670898,PETR3.SA
2022-10-10 00:00:00-03:00,37.09999847412109,PETR3.SA
2022-10-11 00:00:00-03:00,36.7400016784668,PETR3.SA
2022-10-13 00:00:00-03:00,37.88999938964844,PETR3.SA
2022-10-14 00:00:00-03:00,37.150001525878906,PETR3.SA
2022-10-17 00:00:00-03:00,36.90999984741211,PETR3.SA
2022-10-18 00:00:00-03:00,37.7400016784668,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,PETR3.SA
2022-10-24 00:00:00-03:00,37.45000076293945,PETR3.SA
2022-10-25 00:00:00-03:00,36.88999938964844,PETR3.SA
2022-10-26 00:00:00-03:00,36.220001220703125,PETR3.SA
2022-10-27 00:00:00-03:00,36.33000183105469,PETR3.SA
2022-10-28 00:00:00-03:00,35.779998779296875,PETR3.SA
2022-10-31 00:00:00-03:00,33.2599983215332,PETR3.SA
2022-11-01 00:00:00-03:00,33.369998931884766,PETR3.SA
2022-11-03 00:00:00-03:00,33.459999084472656,PETR3.SA
2022-11-04 00:00:00-03:00,32.11000061035156,PETR3.SA
