Date,Close,Superior,Inferior,ticker
2022-09-15 00:00:00-03:00,11.40999984741211,12.822129958593816,11.503869873559506,YDUQ3.SA
2022-09-16 00:00:00-03:00,10.779999732971191,12.859779403588734,11.09822039804701,YDUQ3.SA
2022-09-19 00:00:00-03:00,12.300000190734863,12.817525520332543,11.10247436522654,YDUQ3.SA
2022-09-20 00:00:00-03:00,12.720000267028809,12.891379757183872,11.082620219927945,YDUQ3.SA
2022-09-21 00:00:00-03:00,12.75,13.036340930010747,11.087659047101068,YDUQ3.SA
2022-09-22 00:00:00-03:00,13.489999771118164,13.383491725506238,11.006508236346791,YDUQ3.SA
2022-09-23 00:00:00-03:00,13.720000267028809,13.70059291068355,10.923407066428265,YDUQ3.SA
2022-09-26 00:00:00-03:00,13.220000267028809,13.833763938554446,10.928236145368894,YDUQ3.SA
2022-09-27 00:00:00-03:00,12.739999771118164,13.902761458645735,11.033238602389421,YDUQ3.SA
2022-09-28 00:00:00-03:00,14.1899995803833,14.286007730783798,11.177992208181045,YDUQ3.SA
2022-09-29 00:00:00-03:00,13.710000038146973,14.405914824388994,11.518085152722822,YDUQ3.SA
2022-09-30 00:00:00-03:00,14.449999809265137,14.38324006699635,12.274759925374255,YDUQ3.SA
2022-10-03 00:00:00-03:00,14.220000267028809,14.497228634994915,12.544771372634479,YDUQ3.SA
2022-10-04 00:00:00-03:00,14.710000038146973,14.743254587042468,12.696745374810558,YDUQ3.SA
2022-10-05 00:00:00-03:00,14.460000038146973,14.82674702112346,12.955252948358961,YDUQ3.SA
2022-10-06 00:00:00-03:00,15.18000030517578,15.14600194176361,12.973998134530335,YDUQ3.SA
2022-10-07 00:00:00-03:00,14.979999542236328,15.335960830702678,13.03603910063277,YDUQ3.SA
2022-10-10 00:00:00-03:00,14.760000228881836,15.394608996116013,13.285390927590043,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.529999732971191,15.152342317455096,13.885657598621565,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.260000228881836,15.15106797500486,13.900932070771507,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.130000114440918,15.3064747703265,13.629525290708656,YDUQ3.SA
2022-10-17 00:00:00-03:00,12.9399995803833,15.42589707856448,13.208102936694308,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.350000381469728,15.430895539398083,13.02910449874889,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.600000381469728,15.410931189283428,12.627068917528096,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.199999809265137,15.401835785519474,12.184164275515684,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.550000190734863,15.053400715368792,12.006599322778182,YDUQ3.SA
2022-10-24 00:00:00-03:00,12.56999969482422,14.66024862638494,11.917751442279611,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.149999618530272,14.259101223353971,11.996898723240266,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.380000114440918,13.890953738053454,12.13504628483473,YDUQ3.SA
2022-10-27 00:00:00-03:00,14.869999885559082,14.185242526730006,11.962757427493626,YDUQ3.SA
2022-10-28 00:00:00-03:00,15.300000190734863,14.825640897046524,11.756359072435897,YDUQ3.SA
2022-10-31 00:00:00-03:00,16.1299991607666,15.631113263712711,11.588886621846372,YDUQ3.SA
2022-11-01 00:00:00-03:00,16.440000534057617,16.333854493236448,11.504145422840214,YDUQ3.SA
2022-11-03 00:00:00-03:00,16.06999969482422,16.766451856812086,11.76554792193547,YDUQ3.SA
2022-11-04 00:00:00-03:00,16.299999237060547,17.084154605545876,12.267845058760761,YDUQ3.SA
