Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,25.280000686645508,25.108935324186277,23.08706496573072,LREN3.SA
2022-05-13 00:00:00-03:00,25.46999931335449,25.448282470267838,23.091717682320056,LREN3.SA
2022-05-26 00:00:00-03:00,26.239999771118164,26.082453225823,25.14754631641333,LREN3.SA
2022-05-31 00:00:00-03:00,26.600000381469727,26.419724639475557,25.128275314748077,LREN3.SA
2022-06-01 00:00:00-03:00,26.940000534057617,26.746396450698022,25.089603610337136,LREN3.SA
2022-06-02 00:00:00-03:00,28.030000686645508,27.43726205058283,24.87073813252264,LREN3.SA
2022-06-03 00:00:00-03:00,28.190000534057617,27.9758941433241,24.840106222886835,LREN3.SA
2022-07-06 00:00:00-03:00,23.86000061035156,23.827493968256796,22.354506382695355,LREN3.SA
2022-07-07 00:00:00-03:00,24.75,24.21358083647017,22.14841943818803,LREN3.SA
2022-07-08 00:00:00-03:00,24.780000686645508,24.62414115213644,22.06385933614481,LREN3.SA
2022-07-28 00:00:00-03:00,25.96999931335449,25.686048824020403,24.141951435379013,LREN3.SA
2022-08-03 00:00:00-03:00,27.26000022888184,26.61486982419885,23.9111303894242,LREN3.SA
2022-08-04 00:00:00-03:00,28.25,27.53341003915928,23.678590235498923,LREN3.SA
2022-09-22 00:00:00-03:00,28.450000762939453,28.050049864219368,26.279949678016962,LREN3.SA
2022-09-23 00:00:00-03:00,28.56999969482422,28.422381556403526,26.251617848503702,LREN3.SA
2022-10-03 00:00:00-03:00,30.1200008392334,29.377351711949036,26.56864857796796,LREN3.SA
2022-10-04 00:00:00-03:00,29.979999542236328,29.837296769069447,26.74070349032997,LREN3.SA
2022-10-05 00:00:00-03:00,30.57999992370605,30.423059509533807,26.746940566760138,LREN3.SA
2022-10-06 00:00:00-03:00,31.270000457763672,31.098009482204407,26.63599053305438,LREN3.SA
2022-10-31 00:00:00-03:00,30.899999618530277,30.29987529395801,27.418124355089844,LREN3.SA
2022-11-24 00:00:00-03:00,25.56999969482422,25.475465280533705,23.930534856795397,LREN3.SA
