Date,Vendas,Superior,Inferior,ticker
2022-05-13 00:00:00-03:00,40.33000183105469,39.961367519242295,38.112633030074115,ELET6.SA
2022-05-16 00:00:00-03:00,41.20000076293945,40.640737984254436,37.89326241247408,ELET6.SA
2022-05-17 00:00:00-03:00,42.43999862670898,41.632601100376704,37.665399235316656,ELET6.SA
2022-05-19 00:00:00-03:00,43.20000076293945,43.02993402704723,37.706066796927374,ELET6.SA
2022-06-22 00:00:00-03:00,44.400001525878906,44.33504655918236,39.340954417380146,ELET6.SA
2022-06-30 00:00:00-03:00,46.70000076293945,46.59459224758624,42.433409156222346,ELET6.SA
2022-07-25 00:00:00-03:00,46.34000015258789,46.11800819588076,44.293989789959085,ELET6.SA
2022-07-27 00:00:00-03:00,46.97999954223633,46.672040575064685,44.619957715950946,ELET6.SA
2022-07-29 00:00:00-03:00,47.33000183105469,47.28433398835804,44.871665004561876,ELET6.SA
2022-08-01 00:00:00-03:00,47.86000061035156,47.67851148855031,45.06148790109812,ELET6.SA
2022-08-02 00:00:00-03:00,48.33000183105469,48.150440753946924,45.1815592155355,ELET6.SA
2022-08-03 00:00:00-03:00,48.650001525878906,48.57474842725606,45.41325206102518,ELET6.SA
2022-08-04 00:00:00-03:00,50.43999862670898,49.579507621218134,45.36849271447523,ELET6.SA
2022-08-05 00:00:00-03:00,50.18000030517578,50.14798532007792,45.70201544286154,ELET6.SA
2022-10-10 00:00:00-03:00,48.16999816894531,48.14744433869157,44.35255489836898,ELET6.SA
2022-10-18 00:00:00-03:00,49.790000915527344,49.39157818307785,45.782421603299106,ELET6.SA
2022-10-19 00:00:00-03:00,50.04999923706055,49.93909942800796,46.02490051095689,ELET6.SA
2022-10-20 00:00:00-03:00,50.75,50.46028129001856,46.495718465840824,ELET6.SA
2022-10-21 00:00:00-03:00,51.45000076293945,51.2185650243497,46.53343463995694,ELET6.SA
2022-10-31 00:00:00-03:00,53.31999969482422,52.38260330987907,48.99939665960335,ELET6.SA
2022-11-01 00:00:00-03:00,53.66999816894531,53.200513334160405,48.957486086005616,ELET6.SA
2022-11-03 00:00:00-03:00,54.58000183105469,54.137252440740845,48.926747498223996,ELET6.SA
