Date,Vendas,Superior,Inferior,ticker
2022-05-16 00:00:00-03:00,10.739999771118164,10.682685404344845,10.177314443067264,CMIG4.SA
2022-05-17 00:00:00-03:00,11.0600004196167,10.88582057449311,10.106179433136283,CMIG4.SA
2022-05-18 00:00:00-03:00,11.039999961853027,11.008624367349366,10.073375602133055,CMIG4.SA
2022-05-20 00:00:00-03:00,11.329999923706056,11.294329214544192,10.195670747308835,CMIG4.SA
2022-05-23 00:00:00-03:00,11.68000030517578,11.537038998793175,10.222961039353798,CMIG4.SA
2022-05-24 00:00:00-03:00,11.9399995803833,11.802475316881686,10.271524660230131,CMIG4.SA
2022-05-25 00:00:00-03:00,12.039999961853027,12.021601035475383,10.376398918748249,CMIG4.SA
2022-07-14 00:00:00-03:00,10.529999732971191,10.52106399035544,10.108935933350615,CMIG4.SA
2022-07-22 00:00:00-03:00,10.649999618530272,10.599749526568173,10.264250412396672,CMIG4.SA
2022-07-25 00:00:00-03:00,10.81999969482422,10.712810720711877,10.263189111441443,CMIG4.SA
2022-07-27 00:00:00-03:00,11.260000228881836,11.017185390625588,10.202814494933495,CMIG4.SA
2022-07-28 00:00:00-03:00,11.199999809265137,11.166900387847658,10.187099512970214,CMIG4.SA
2022-08-04 00:00:00-03:00,11.670000076293944,11.6130300140141,10.65696987154498,CMIG4.SA
2022-08-08 00:00:00-03:00,11.920000076293944,11.86303029588482,10.836969704115178,CMIG4.SA
2022-08-09 00:00:00-03:00,12.18000030517578,12.022442718009081,10.973557381173048,CMIG4.SA
2022-08-10 00:00:00-03:00,12.220000267028809,12.200762124119636,10.987237982691886,CMIG4.SA
2022-08-17 00:00:00-03:00,13.050000190734863,12.795914111244517,11.606086125266714,CMIG4.SA
2022-10-21 00:00:00-03:00,11.520000457763672,11.43234924332729,10.303650626973004,CMIG4.SA
2022-11-01 00:00:00-03:00,11.760000228881836,11.69625024952816,10.855749796248206,CMIG4.SA
2022-11-03 00:00:00-03:00,11.829999923706056,11.828721235333392,10.879278757037214,CMIG4.SA
2022-11-24 00:00:00-03:00,11.40999984741211,11.364102657333866,10.257897274001582,CMIG4.SA
