Date,Vendas,Superior,Inferior,ticker
2022-05-26 00:00:00-03:00,17.149999618530273,16.694156972309223,15.317843111614115,RAIL3.SA
2022-05-27 00:00:00-03:00,17.079999923706055,16.965201802647094,15.354798273646848,RAIL3.SA
2022-05-31 00:00:00-03:00,17.68000030517578,17.566901319200095,15.323098642652933,RAIL3.SA
2022-06-02 00:00:00-03:00,18.350000381469727,18.2271175631487,15.646882795432841,RAIL3.SA
2022-07-25 00:00:00-03:00,16.40999984741211,16.32490270136936,15.287097382553979,RAIL3.SA
2022-07-27 00:00:00-03:00,17.389999389648438,16.967506611231006,15.198493182775339,RAIL3.SA
2022-07-28 00:00:00-03:00,17.549999237060547,17.341162880323022,15.254836837389378,RAIL3.SA
2022-08-04 00:00:00-03:00,18.479999542236328,18.446115384204294,16.187884249584766,RAIL3.SA
2022-08-12 00:00:00-03:00,19.3799991607666,19.025474606399566,17.496524752731293,RAIL3.SA
2022-08-15 00:00:00-03:00,19.65999984741211,19.384812376980136,17.561186768527676,RAIL3.SA
2022-08-16 00:00:00-03:00,19.709999084472656,19.658503332452927,17.68549576727852,RAIL3.SA
2022-08-25 00:00:00-03:00,20.290000915527344,20.203565870106267,19.198433412730644,RAIL3.SA
2022-09-05 00:00:00-03:00,20.56999969482422,20.553830877575372,19.748169168200995,RAIL3.SA
2022-09-09 00:00:00-03:00,20.729999542236328,20.6238107482188,19.968189068675727,RAIL3.SA
2022-10-18 00:00:00-03:00,20.440000534057617,20.388122929707137,18.543877039775282,RAIL3.SA
2022-10-19 00:00:00-03:00,20.700000762939453,20.685798759169135,18.50620143919512,RAIL3.SA
2022-10-31 00:00:00-03:00,22.13999938964844,21.750141158067407,20.097858796156224,RAIL3.SA
