Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,36.58000183105469,36.568046014791136,32.633952886576054,PETR3.SA
2022-05-16 00:00:00-03:00,37.65999984741211,37.528403016730024,33.27559631188326,PETR3.SA
2022-05-23 00:00:00-03:00,39.060001373291016,38.74382829988727,35.338171669595155,PETR3.SA
2022-07-20 00:00:00-03:00,31.940000534057617,31.938014494679454,29.967985642649648,PETR3.SA
2022-07-25 00:00:00-03:00,33.310001373291016,32.84198918858283,29.770011086075375,PETR3.SA
2022-07-26 00:00:00-03:00,33.790000915527344,33.50075036892246,29.755250149876368,PETR3.SA
2022-07-28 00:00:00-03:00,34.72999954223633,34.57549047866577,30.34450959762817,PETR3.SA
2022-07-29 00:00:00-03:00,36.959999084472656,35.82251916951076,30.427480830489237,PETR3.SA
2022-08-08 00:00:00-03:00,39.33000183105469,38.7818592526861,33.73014102197211,PETR3.SA
2022-08-09 00:00:00-03:00,39.84999847412109,39.53983352900531,34.18416625737163,PETR3.SA
2022-08-29 00:00:00-03:00,38.27000045776367,38.21553365954181,35.182467439091006,PETR3.SA
2022-10-03 00:00:00-03:00,36.0099983215332,35.73059263461877,31.769406602441776,PETR3.SA
2022-10-05 00:00:00-03:00,36.54999923706055,36.41145569756309,31.568543844673236,PETR3.SA
2022-10-06 00:00:00-03:00,37.630001068115234,37.137807834976314,31.288191615707277,PETR3.SA
2022-10-19 00:00:00-03:00,39.13999938964844,38.5448056448545,36.313194538250976,PETR3.SA
2022-10-20 00:00:00-03:00,40.18999862670898,39.413617118572986,36.172382942462164,PETR3.SA
2022-10-21 00:00:00-03:00,41.560001373291016,40.59041470909573,35.781585412974586,PETR3.SA
2022-12-23 00:00:00-03:00,28.559999465942383,28.263303292167816,24.280696570503085,PETR3.SA
