Date,Vendas,Superior,Inferior,ticker
2020-12-17 00:00:00-03:00,11.649999618530272,11.56329776035595,10.782702338826178,PRIO3.SA
2020-12-22 00:00:00-03:00,11.935999870300291,11.791616600059026,10.86358340451861,PRIO3.SA
2020-12-23 00:00:00-03:00,13.22599983215332,12.526599441453703,10.595800460890048,PRIO3.SA
2020-12-28 00:00:00-03:00,13.30799961090088,13.008693738654895,10.464906076713756,PRIO3.SA
2020-12-29 00:00:00-03:00,13.564000129699709,13.46797195617685,10.490427816467193,PRIO3.SA
2020-12-30 00:00:00-03:00,14.038000106811523,13.96624020238865,10.579759515323751,PRIO3.SA
2021-01-04 00:00:00-03:00,14.960000038146973,14.648627329806036,10.667772435208612,PRIO3.SA
2021-01-11 00:00:00-03:00,15.56999969482422,15.558852135226747,13.183147872402646,PRIO3.SA
2021-01-13 00:00:00-03:00,15.895999908447266,15.86411493452274,13.81028520433224,PRIO3.SA
2021-02-02 00:00:00-03:00,15.565999984741213,15.245914680131845,13.680485123029777,PRIO3.SA
2021-02-08 00:00:00-03:00,16.218000411987305,16.143569027691466,13.653231013507263,PRIO3.SA
2021-02-17 00:00:00-03:00,17.422000885009766,16.78000256042037,14.875197634892128,PRIO3.SA
2021-02-18 00:00:00-03:00,17.68199920654297,17.318936122477588,14.759463917195262,PRIO3.SA
2021-02-19 00:00:00-03:00,17.777999877929688,17.742062696520083,14.816737237867127,PRIO3.SA
2021-02-22 00:00:00-03:00,18.4379997253418,18.25904525902052,14.952154692151357,PRIO3.SA
2021-03-04 00:00:00-03:00,18.597999572753903,18.56343091473214,16.685368981508095,PRIO3.SA
2021-03-05 00:00:00-03:00,20.011999130249023,19.323018355065354,16.37258139163875,PRIO3.SA
2021-04-12 00:00:00-03:00,19.381999969482425,19.27745718926618,18.114142847354913,PRIO3.SA
2021-04-13 00:00:00-03:00,20.100000381469727,19.704128140623936,17.931472140137785,PRIO3.SA
2021-04-14 00:00:00-03:00,20.36000061035156,20.12923218159575,17.887568126631788,PRIO3.SA
2021-05-04 00:00:00-03:00,19.052000045776367,18.83991570231339,17.949284508257897,PRIO3.SA
2021-05-05 00:00:00-03:00,19.399999618530277,19.12728191269307,17.823518410793255,PRIO3.SA
2021-05-24 00:00:00-03:00,19.200000762939453,19.054190077795106,17.401809678064268,PRIO3.SA
2021-05-28 00:00:00-03:00,19.65999984741211,19.62804134018817,17.835958598776678,PRIO3.SA
2021-07-01 00:00:00-03:00,20.540000915527344,20.086275037879005,18.623725191002833,PRIO3.SA
2021-07-02 00:00:00-03:00,21.26000022888184,20.713617935386964,18.44838233927124,PRIO3.SA
2021-07-05 00:00:00-03:00,21.489999771118164,21.230321240817915,18.345678972805132,PRIO3.SA
2021-08-10 00:00:00-03:00,18.71999931335449,18.5072911458308,17.10470836588795,PRIO3.SA
2021-08-24 00:00:00-03:00,19.07999992370605,18.976155159988686,16.65584519096346,PRIO3.SA
2021-09-09 00:00:00-03:00,19.780000686645508,19.68127772147063,17.928722125941484,PRIO3.SA
2021-09-15 00:00:00-03:00,21.09000015258789,20.480301507136645,17.811698691227612,PRIO3.SA
2021-09-24 00:00:00-03:00,21.989999771118164,21.80888415391369,18.841115846086307,PRIO3.SA
2021-09-27 00:00:00-03:00,23.11000061035156,22.596265867333514,18.771734163184064,PRIO3.SA
2021-09-30 00:00:00-03:00,25.020000457763672,24.315748615024717,18.69025190377411,PRIO3.SA
2021-10-01 00:00:00-03:00,26.350000381469727,25.636078499486867,18.625922156641064,PRIO3.SA
2021-10-14 00:00:00-03:00,28.149999618530277,27.994036607658085,25.303964109505,PRIO3.SA
2021-12-27 00:00:00-03:00,20.65999984741211,20.59173146371633,19.264268673612776,PRIO3.SA
2022-01-13 00:00:00-03:00,22.020000457763672,21.986275884644655,18.74772413061413,PRIO3.SA
2022-01-14 00:00:00-03:00,22.899999618530277,22.609604233419,18.570395690287057,PRIO3.SA
2022-01-18 00:00:00-03:00,23.920000076293945,23.85497022105535,18.471029611097972,PRIO3.SA
2022-02-04 00:00:00-03:00,24.40999984741211,24.355631837113762,22.870367995039558,PRIO3.SA
2022-02-11 00:00:00-03:00,25.799999237060547,25.39515269349289,22.79084736754227,PRIO3.SA
2022-02-14 00:00:00-03:00,26.5,26.07440407730124,22.627595968475127,PRIO3.SA
2022-03-02 00:00:00-03:00,28.149999618530277,26.99851281226722,23.759486989368522,PRIO3.SA
2022-03-03 00:00:00-03:00,28.459999084472656,27.835851684033223,23.46414793449705,PRIO3.SA
2022-03-23 00:00:00-03:00,27.34000015258789,27.306635553617948,23.131363790254124,PRIO3.SA
2022-04-14 00:00:00-03:00,24.899999618530277,24.760269391233255,23.225730288332176,PRIO3.SA
2022-04-20 00:00:00-03:00,25.700000762939453,25.397416085221934,23.04858382322533,PRIO3.SA
2022-04-28 00:00:00-03:00,26.280000686645508,26.009489549545158,24.150510679336676,PRIO3.SA
2022-04-29 00:00:00-03:00,26.700000762939453,26.431307791045516,24.20069255990663,PRIO3.SA
2022-05-04 00:00:00-03:00,27.32999992370605,27.02654671349618,24.387453606938386,PRIO3.SA
2022-05-27 00:00:00-03:00,28.71999931335449,28.543456772966532,24.784543104963152,PRIO3.SA
2022-07-25 00:00:00-03:00,23.61000061035156,23.461051747764554,20.762948801551854,PRIO3.SA
2022-08-08 00:00:00-03:00,24.649999618530277,24.424411348451045,23.18158878887806,PRIO3.SA
2022-08-09 00:00:00-03:00,25.049999237060547,24.788990650148435,23.079009380369143,PRIO3.SA
2022-08-11 00:00:00-03:00,25.36000061035156,25.309808239146886,23.09419147093612,PRIO3.SA
2022-08-12 00:00:00-03:00,25.8700008392334,25.728856320057588,23.005143695201205,PRIO3.SA
2022-08-25 00:00:00-03:00,26.38999938964844,26.378839919170183,23.495159867206773,PRIO3.SA
2022-08-29 00:00:00-03:00,27.229999542236328,27.100719957369847,23.29127947805496,PRIO3.SA
2022-09-05 00:00:00-03:00,29.540000915527344,28.754528670319413,25.233471436492113,PRIO3.SA
2022-09-22 00:00:00-03:00,29.549999237060547,29.128949027610375,27.13105120127146,PRIO3.SA
2022-10-04 00:00:00-03:00,30.32999992370605,29.871714003395304,26.816286484885943,PRIO3.SA
2022-10-05 00:00:00-03:00,31.299999237060547,30.69896075842629,26.54303943993797,PRIO3.SA
2022-10-06 00:00:00-03:00,31.61000061035156,31.32291720714857,26.331083265873893,PRIO3.SA
2022-10-19 00:00:00-03:00,33.43000030517578,32.786759456208316,30.75323993344012,PRIO3.SA
2022-10-20 00:00:00-03:00,33.209999084472656,33.14665240271603,30.775346956414825,PRIO3.SA
