Date,Inferior,ticker
2022-07-04 00:00:00-03:00,12.624444438782323,YDUQ3.SA
2022-07-05 00:00:00-03:00,12.484785510018307,YDUQ3.SA
2022-07-06 00:00:00-03:00,12.486532033798522,YDUQ3.SA
2022-07-07 00:00:00-03:00,12.272797646493887,YDUQ3.SA
2022-07-08 00:00:00-03:00,12.211785477453674,YDUQ3.SA
2022-07-11 00:00:00-03:00,12.214884906958886,YDUQ3.SA
2022-07-12 00:00:00-03:00,12.2517302074776,YDUQ3.SA
2022-07-13 00:00:00-03:00,12.308268092794219,YDUQ3.SA
2022-07-14 00:00:00-03:00,12.454554266645559,YDUQ3.SA
2022-07-15 00:00:00-03:00,12.660955555758786,YDUQ3.SA
2022-07-18 00:00:00-03:00,13.16166780039537,YDUQ3.SA
2022-07-19 00:00:00-03:00,13.722342403021619,YDUQ3.SA
2022-07-20 00:00:00-03:00,13.845500173447979,YDUQ3.SA
2022-07-21 00:00:00-03:00,13.863734783941425,YDUQ3.SA
2022-07-22 00:00:00-03:00,13.81814069276525,YDUQ3.SA
2022-07-25 00:00:00-03:00,13.6291612837818,YDUQ3.SA
2022-07-26 00:00:00-03:00,13.231506263983835,YDUQ3.SA
2022-07-27 00:00:00-03:00,13.223941620628008,YDUQ3.SA
2022-07-28 00:00:00-03:00,13.132375941648219,YDUQ3.SA
2022-07-29 00:00:00-03:00,13.027721433257295,YDUQ3.SA
2022-08-01 00:00:00-03:00,13.04213734414527,YDUQ3.SA
2022-08-02 00:00:00-03:00,12.94502864563499,YDUQ3.SA
2022-08-03 00:00:00-03:00,12.946690018901684,YDUQ3.SA
2022-08-04 00:00:00-03:00,12.80388960961505,YDUQ3.SA
2022-08-05 00:00:00-03:00,12.711303798414031,YDUQ3.SA
2022-08-08 00:00:00-03:00,12.655387412943117,YDUQ3.SA
2022-08-09 00:00:00-03:00,12.910636820421315,YDUQ3.SA
2022-08-10 00:00:00-03:00,12.866530754739966,YDUQ3.SA
2022-08-11 00:00:00-03:00,13.064746978854126,YDUQ3.SA
2022-08-12 00:00:00-03:00,13.419556941724778,YDUQ3.SA
2022-08-15 00:00:00-03:00,13.797149635093685,YDUQ3.SA
2022-08-16 00:00:00-03:00,14.17649157326148,YDUQ3.SA
2022-08-17 00:00:00-03:00,13.76923081973929,YDUQ3.SA
2022-08-18 00:00:00-03:00,13.066703717927911,YDUQ3.SA
2022-08-19 00:00:00-03:00,12.444972050059942,YDUQ3.SA
2022-08-22 00:00:00-03:00,11.889351403628826,YDUQ3.SA
2022-08-23 00:00:00-03:00,11.488013850593855,YDUQ3.SA
2022-08-24 00:00:00-03:00,11.349064580072552,YDUQ3.SA
2022-08-25 00:00:00-03:00,11.314365859961686,YDUQ3.SA
2022-08-26 00:00:00-03:00,11.381807567170247,YDUQ3.SA
2022-08-29 00:00:00-03:00,11.936483579671524,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.11403564312318,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.127615883912176,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.132185308276197,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.161479132640068,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.25075838211316,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.142073196371904,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.059625103537455,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.094350384404388,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.102879804942766,YDUQ3.SA
2022-09-13 00:00:00-03:00,11.964383238878757,YDUQ3.SA
2022-09-14 00:00:00-03:00,11.72588291005416,YDUQ3.SA
2022-09-15 00:00:00-03:00,11.503869873556171,YDUQ3.SA
2022-09-16 00:00:00-03:00,11.098220398044493,YDUQ3.SA
2022-09-19 00:00:00-03:00,11.102474365223951,YDUQ3.SA
2022-09-20 00:00:00-03:00,11.082620219925493,YDUQ3.SA
2022-09-21 00:00:00-03:00,11.087659047098802,YDUQ3.SA
2022-09-22 00:00:00-03:00,11.006508236344946,YDUQ3.SA
2022-09-23 00:00:00-03:00,10.923407066426694,YDUQ3.SA
2022-09-26 00:00:00-03:00,10.928236145367398,YDUQ3.SA
2022-09-27 00:00:00-03:00,11.033238602387913,YDUQ3.SA
2022-09-28 00:00:00-03:00,11.177992208179674,YDUQ3.SA
2022-09-29 00:00:00-03:00,11.518085152721362,YDUQ3.SA
2022-09-30 00:00:00-03:00,12.274759925372294,YDUQ3.SA
2022-10-03 00:00:00-03:00,12.544771372632383,YDUQ3.SA
2022-10-04 00:00:00-03:00,12.696745374808579,YDUQ3.SA
2022-10-05 00:00:00-03:00,12.955252948356815,YDUQ3.SA
2022-10-06 00:00:00-03:00,12.973998134528504,YDUQ3.SA
2022-10-07 00:00:00-03:00,13.036039100631053,YDUQ3.SA
2022-10-10 00:00:00-03:00,13.285390927588187,YDUQ3.SA
2022-10-11 00:00:00-03:00,13.8856575986185,YDUQ3.SA
2022-10-13 00:00:00-03:00,13.900932070768404,YDUQ3.SA
2022-10-14 00:00:00-03:00,13.629525290706335,YDUQ3.SA
2022-10-17 00:00:00-03:00,13.208102936692539,YDUQ3.SA
2022-10-18 00:00:00-03:00,13.02910449874725,YDUQ3.SA
2022-10-19 00:00:00-03:00,12.627068917526664,YDUQ3.SA
2022-10-20 00:00:00-03:00,12.18416427551443,YDUQ3.SA
2022-10-21 00:00:00-03:00,12.00659932277684,YDUQ3.SA
2022-10-24 00:00:00-03:00,11.9177514422781,YDUQ3.SA
2022-10-25 00:00:00-03:00,11.996898723238417,YDUQ3.SA
2022-10-26 00:00:00-03:00,12.135046284832335,YDUQ3.SA
2022-10-27 00:00:00-03:00,11.96275742749174,YDUQ3.SA
2022-10-28 00:00:00-03:00,11.756359072434547,YDUQ3.SA
2022-10-31 00:00:00-03:00,11.588886621845365,YDUQ3.SA
2022-11-01 00:00:00-03:00,11.504145422839386,YDUQ3.SA
2022-11-03 00:00:00-03:00,11.765547921934688,YDUQ3.SA
2022-11-04 00:00:00-03:00,12.264313609323867,YDUQ3.SA
2022-11-07 00:00:00-03:00,12.742179812580071,YDUQ3.SA
2022-11-08 00:00:00-03:00,13.180274081635687,YDUQ3.SA
2022-11-09 00:00:00-03:00,13.366872298580425,YDUQ3.SA
2022-11-10 00:00:00-03:00,12.726866290115186,YDUQ3.SA
2022-11-11 00:00:00-03:00,12.298372960928061,YDUQ3.SA
2022-11-14 00:00:00-03:00,11.823274005199492,YDUQ3.SA
2022-11-16 00:00:00-03:00,11.524348288308545,YDUQ3.SA
