Date,Desvio padrao,ticker
2022-07-07 00:00:00-03:00,,YDUQ3.SA
2022-07-08 00:00:00-03:00,,YDUQ3.SA
2022-07-11 00:00:00-03:00,,YDUQ3.SA
2022-07-12 00:00:00-03:00,,YDUQ3.SA
2022-07-13 00:00:00-03:00,,YDUQ3.SA
2022-07-14 00:00:00-03:00,,YDUQ3.SA
2022-07-15 00:00:00-03:00,,YDUQ3.SA
2022-07-18 00:00:00-03:00,,YDUQ3.SA
2022-07-19 00:00:00-03:00,,YDUQ3.SA
2022-07-20 00:00:00-03:00,0.416333204983624,YDUQ3.SA
2022-07-21 00:00:00-03:00,0.32684347482660336,YDUQ3.SA
2022-07-22 00:00:00-03:00,0.28990618701824067,YDUQ3.SA
2022-07-25 00:00:00-03:00,0.36655914159994774,YDUQ3.SA
2022-07-26 00:00:00-03:00,0.5336624703307371,YDUQ3.SA
2022-07-27 00:00:00-03:00,0.5353722198523024,YDUQ3.SA
2022-07-28 00:00:00-03:00,0.555082680134942,YDUQ3.SA
2022-07-29 00:00:00-03:00,0.5268523345935365,YDUQ3.SA
2022-08-01 00:00:00-03:00,0.4325750301502555,YDUQ3.SA
2022-08-02 00:00:00-03:00,0.43331415994730293,YDUQ3.SA
2022-08-03 00:00:00-03:00,0.43153989584404273,YDUQ3.SA
2022-08-04 00:00:00-03:00,0.5794068328258769,YDUQ3.SA
2022-08-05 00:00:00-03:00,0.7137973837993831,YDUQ3.SA
2022-08-08 00:00:00-03:00,0.8784082972743792,YDUQ3.SA
2022-08-09 00:00:00-03:00,0.8509087151770767,YDUQ3.SA
2022-08-10 00:00:00-03:00,1.0316461228157474,YDUQ3.SA
2022-08-11 00:00:00-03:00,1.0275019784925752,YDUQ3.SA
2022-08-12 00:00:00-03:00,0.9442953492944032,YDUQ3.SA
2022-08-15 00:00:00-03:00,0.8565668895915186,YDUQ3.SA
2022-08-16 00:00:00-03:00,0.6616722565166487,YDUQ3.SA
2022-08-17 00:00:00-03:00,0.8645127766669836,YDUQ3.SA
2022-08-18 00:00:00-03:00,1.1775308496277455,YDUQ3.SA
2022-08-19 00:00:00-03:00,1.4146853050456947,YDUQ3.SA
2022-08-22 00:00:00-03:00,1.5644324382703272,YDUQ3.SA
