Date,Compras,Superior,Inferior,ticker
2022-04-18 00:00:00-03:00,4.289999961853027,4.535639343682035,4.3183606525032685,KLBN4.SA
2022-04-26 00:00:00-03:00,4.099999904632568,4.44192239056092,4.152077472109978,KLBN4.SA
2022-04-27 00:00:00-03:00,4.070000171661377,4.429740787090722,4.09625914043003,KLBN4.SA
2022-04-29 00:00:00-03:00,3.9700000286102295,4.387907182560569,3.9940927392381367,KLBN4.SA
2022-06-09 00:00:00-03:00,4.199999809265137,4.3889376307851995,4.205062517987995,KLBN4.SA
2022-06-10 00:00:00-03:00,4.170000076293945,4.396045572402863,4.175954549667449,KLBN4.SA
2022-06-13 00:00:00-03:00,4.130000114440918,4.404815776396038,4.139184372377155,KLBN4.SA
2022-06-14 00:00:00-03:00,4.050000190734863,4.408803031566268,4.079197170612688,KLBN4.SA
2022-06-15 00:00:00-03:00,4.03000020980835,4.3775946517905355,4.036405573276602,KLBN4.SA
2022-06-23 00:00:00-03:00,3.890000104904175,4.1881851374933055,3.9098150551489073,KLBN4.SA
2022-07-08 00:00:00-03:00,3.930000066757202,4.029192295200034,3.93280774103959,KLBN4.SA
2022-07-11 00:00:00-03:00,3.859999895095825,4.040501724962666,3.8934982902961233,KLBN4.SA
2022-07-13 00:00:00-03:00,3.799999952316284,4.047270521843833,3.830729499137002,KLBN4.SA
2022-07-14 00:00:00-03:00,3.75,4.043110675865326,3.7808893489302067,KLBN4.SA
2022-07-15 00:00:00-03:00,3.700000047683716,4.031492609988536,3.728507428158436,KLBN4.SA
2022-07-18 00:00:00-03:00,3.640000104904175,4.018671142903107,3.6693289162247007,KLBN4.SA
2022-08-26 00:00:00-03:00,3.930000066757202,4.169039393715571,3.9529607283547423,KLBN4.SA
2022-08-29 00:00:00-03:00,3.930000066757202,4.174696690256849,3.9393034394428588,KLBN4.SA
2022-08-30 00:00:00-03:00,3.849999904632568,4.190468305905564,3.8835317665736837,KLBN4.SA
2022-08-31 00:00:00-03:00,3.7799999713897705,4.191288456149099,3.8147116334962874,KLBN4.SA
2022-09-01 00:00:00-03:00,3.7300000190734863,4.177598551185943,3.748401519385957,KLBN4.SA
2022-09-21 00:00:00-03:00,3.640000104904175,3.8091263533750355,3.642873692401332,KLBN4.SA
2022-09-23 00:00:00-03:00,3.619999885559082,3.812815588387999,3.623184424963442,KLBN4.SA
2022-09-29 00:00:00-03:00,3.569999933242798,3.723313596260993,3.574686405646356,KLBN4.SA
2022-11-21 00:00:00-03:00,4.28000020980835,4.715280848670403,4.314719075035651,KLBN4.SA
