Date,Compras,Superior,Inferior,ticker
2022-05-05 00:00:00-03:00,17.15999984741211,20.484583785697264,17.23341662629004,NTCO3.SA
2022-05-06 00:00:00-03:00,16.3799991607666,20.20236426272515,16.691635981415477,NTCO3.SA
2022-05-09 00:00:00-03:00,15.239999771118164,20.06418147762751,15.8638187817719,NTCO3.SA
2022-05-24 00:00:00-03:00,16.5,17.519582881409992,16.650417194883953,NTCO3.SA
2022-05-25 00:00:00-03:00,16.3799991607666,17.57907376797425,16.514926094696648,NTCO3.SA
2022-06-10 00:00:00-03:00,15.649999618530272,17.519542795323297,15.932457250453067,NTCO3.SA
2022-06-13 00:00:00-03:00,14.350000381469728,17.90507195378947,15.142928000434164,NTCO3.SA
2022-06-14 00:00:00-03:00,13.989999771118164,18.10852835953115,14.44347168624522,NTCO3.SA
2022-06-20 00:00:00-03:00,13.350000381469728,17.51489053872791,13.36710943075451,NTCO3.SA
2022-07-04 00:00:00-03:00,12.949999809265137,14.887247090044625,12.990752787885064,NTCO3.SA
2022-07-26 00:00:00-03:00,14.800000190734863,16.131637620835125,14.900362157912431,NTCO3.SA
2022-08-12 00:00:00-03:00,14.279999732971191,18.525058734925434,14.588941776244003,NTCO3.SA
2022-09-26 00:00:00-03:00,14.579999923706056,16.58984490651475,14.676154887491597,NTCO3.SA
2022-09-27 00:00:00-03:00,14.279999732971191,16.61425953987778,14.335740269387356,NTCO3.SA
2022-09-29 00:00:00-03:00,13.859999656677246,16.00026213287552,13.949737676389615,NTCO3.SA
2022-10-07 00:00:00-03:00,13.75,14.917261481159683,13.842738366252428,NTCO3.SA
2022-10-10 00:00:00-03:00,13.15999984741211,15.012816037643537,13.463183794509783,NTCO3.SA
2022-10-11 00:00:00-03:00,13.199999809265137,15.046569662264012,13.213430185148098,NTCO3.SA
2022-11-07 00:00:00-03:00,13.420000076293944,14.990387905988962,13.567612277116508,NTCO3.SA
2022-11-08 00:00:00-03:00,13.09000015258789,15.00458428712765,13.24741594938358,NTCO3.SA
2022-11-23 00:00:00-03:00,11.859999656677246,13.368746145262975,12.057254259094936,NTCO3.SA
2022-11-25 00:00:00-03:00,11.449999809265137,13.278932552167173,11.641067714861634,NTCO3.SA
2022-11-28 00:00:00-03:00,11.369999885559082,13.239899099873172,11.378101121379268,NTCO3.SA
2022-12-13 00:00:00-03:00,10.869999885559082,12.608077015561207,10.971922908144847,NTCO3.SA
2022-12-14 00:00:00-03:00,10.65999984741211,12.66444500172933,10.705554883829752,NTCO3.SA
2022-12-15 00:00:00-03:00,10.390000343322754,12.742074430850543,10.43992553863188,NTCO3.SA
2022-12-16 00:00:00-03:00,9.90999984741211,12.625785690910709,10.04221433960687,NTCO3.SA
