Date,Medias,ticker
2022-07-05 00:00:00-03:00,13.359999847412109,YDUQ3.SA
2022-07-06 00:00:00-03:00,13.380999851226807,YDUQ3.SA
2022-07-07 00:00:00-03:00,13.530999851226806,YDUQ3.SA
2022-07-08 00:00:00-03:00,13.597999858856202,YDUQ3.SA
2022-07-11 00:00:00-03:00,13.629999828338622,YDUQ3.SA
2022-07-12 00:00:00-03:00,13.70999984741211,YDUQ3.SA
2022-07-13 00:00:00-03:00,13.758999919891357,YDUQ3.SA
2022-07-14 00:00:00-03:00,13.866999912261964,YDUQ3.SA
2022-07-15 00:00:00-03:00,14.04099998474121,YDUQ3.SA
2022-07-18 00:00:00-03:00,14.269999980926514,YDUQ3.SA
2022-07-19 00:00:00-03:00,14.421000003814697,YDUQ3.SA
2022-07-20 00:00:00-03:00,14.469999980926513,YDUQ3.SA
2022-07-21 00:00:00-03:00,14.353999996185303,YDUQ3.SA
2022-07-22 00:00:00-03:00,14.252999973297118,YDUQ3.SA
2022-07-25 00:00:00-03:00,14.178999996185302,YDUQ3.SA
2022-07-26 00:00:00-03:00,14.031999969482422,YDUQ3.SA
2022-07-27 00:00:00-03:00,14.026999950408936,YDUQ3.SA
2022-07-28 00:00:00-03:00,13.964999961853028,YDUQ3.SA
2022-07-29 00:00:00-03:00,13.817999935150146,YDUQ3.SA
2022-08-01 00:00:00-03:00,13.69099988937378,YDUQ3.SA
2022-08-02 00:00:00-03:00,13.594999885559082,YDUQ3.SA
2022-08-03 00:00:00-03:00,13.593999862670898,YDUQ3.SA
2022-08-04 00:00:00-03:00,13.672999858856201,YDUQ3.SA
2022-08-05 00:00:00-03:00,13.781999874114991,YDUQ3.SA
2022-08-08 00:00:00-03:00,13.972999858856202,YDUQ3.SA
2022-08-09 00:00:00-03:00,14.186999893188476,YDUQ3.SA
2022-08-10 00:00:00-03:00,14.413999938964844,YDUQ3.SA
2022-08-11 00:00:00-03:00,14.605999946594238,YDUQ3.SA
2022-08-12 00:00:00-03:00,14.835999965667725,YDUQ3.SA
2022-08-15 00:00:00-03:00,15.081999969482421,YDUQ3.SA
2022-08-16 00:00:00-03:00,15.16899995803833,YDUQ3.SA
2022-08-17 00:00:00-03:00,15.065999984741211,YDUQ3.SA
2022-08-18 00:00:00-03:00,14.832999992370606,YDUQ3.SA
2022-08-19 00:00:00-03:00,14.567000007629394,YDUQ3.SA
2022-08-22 00:00:00-03:00,14.236000061035156,YDUQ3.SA
2022-08-23 00:00:00-03:00,13.95900001525879,YDUQ3.SA
2022-08-24 00:00:00-03:00,13.607999992370605,YDUQ3.SA
2022-08-25 00:00:00-03:00,13.363000011444091,YDUQ3.SA
2022-08-26 00:00:00-03:00,13.08400001525879,YDUQ3.SA
2022-08-29 00:00:00-03:00,12.770000076293945,YDUQ3.SA
2022-08-30 00:00:00-03:00,12.620000076293945,YDUQ3.SA
2022-08-31 00:00:00-03:00,12.526000118255615,YDUQ3.SA
2022-09-01 00:00:00-03:00,12.533000087738037,YDUQ3.SA
2022-09-02 00:00:00-03:00,12.549000072479249,YDUQ3.SA
2022-09-05 00:00:00-03:00,12.580000019073486,YDUQ3.SA
2022-09-06 00:00:00-03:00,12.552000045776367,YDUQ3.SA
2022-09-08 00:00:00-03:00,12.507999992370605,YDUQ3.SA
2022-09-09 00:00:00-03:00,12.463000011444091,YDUQ3.SA
2022-09-12 00:00:00-03:00,12.439999961853028,YDUQ3.SA
2022-09-13 00:00:00-03:00,12.350999927520752,YDUQ3.SA
2022-09-14 00:00:00-03:00,12.252999973297118,YDUQ3.SA
2022-09-15 00:00:00-03:00,12.16299991607666,YDUQ3.SA
2022-09-16 00:00:00-03:00,11.978999900817872,YDUQ3.SA
2022-09-19 00:00:00-03:00,11.959999942779541,YDUQ3.SA
2022-09-20 00:00:00-03:00,11.986999988555908,YDUQ3.SA
2022-09-21 00:00:00-03:00,12.061999988555907,YDUQ3.SA
2022-09-22 00:00:00-03:00,12.194999980926514,YDUQ3.SA
2022-09-23 00:00:00-03:00,12.311999988555907,YDUQ3.SA
2022-09-26 00:00:00-03:00,12.38100004196167,YDUQ3.SA
2022-09-27 00:00:00-03:00,12.468000030517578,YDUQ3.SA
2022-09-28 00:00:00-03:00,12.731999969482422,YDUQ3.SA
2022-09-29 00:00:00-03:00,12.961999988555908,YDUQ3.SA
2022-09-30 00:00:00-03:00,13.328999996185303,YDUQ3.SA
2022-10-03 00:00:00-03:00,13.521000003814697,YDUQ3.SA
2022-10-04 00:00:00-03:00,13.719999980926513,YDUQ3.SA
2022-10-05 00:00:00-03:00,13.89099998474121,YDUQ3.SA
2022-10-06 00:00:00-03:00,14.060000038146972,YDUQ3.SA
2022-10-07 00:00:00-03:00,14.185999965667724,YDUQ3.SA
2022-10-10 00:00:00-03:00,14.339999961853028,YDUQ3.SA
2022-10-11 00:00:00-03:00,14.51899995803833,YDUQ3.SA
2022-10-13 00:00:00-03:00,14.526000022888184,YDUQ3.SA
2022-10-14 00:00:00-03:00,14.468000030517578,YDUQ3.SA
2022-10-17 00:00:00-03:00,14.317000007629394,YDUQ3.SA
2022-10-18 00:00:00-03:00,14.230000019073486,YDUQ3.SA
2022-10-19 00:00:00-03:00,14.019000053405762,YDUQ3.SA
2022-10-20 00:00:00-03:00,13.793000030517579,YDUQ3.SA
2022-10-21 00:00:00-03:00,13.530000019073487,YDUQ3.SA
2022-10-24 00:00:00-03:00,13.289000034332275,YDUQ3.SA
2022-10-25 00:00:00-03:00,13.127999973297118,YDUQ3.SA
2022-10-26 00:00:00-03:00,13.013000011444092,YDUQ3.SA
2022-10-27 00:00:00-03:00,13.073999977111816,YDUQ3.SA
2022-10-28 00:00:00-03:00,13.29099998474121,YDUQ3.SA
2022-10-31 00:00:00-03:00,13.609999942779542,YDUQ3.SA
2022-11-01 00:00:00-03:00,13.91899995803833,YDUQ3.SA
2022-11-03 00:00:00-03:00,14.265999889373779,YDUQ3.SA
2022-11-04 00:00:00-03:00,14.680999946594238,YDUQ3.SA
2022-11-07 00:00:00-03:00,14.886999893188477,YDUQ3.SA
2022-11-08 00:00:00-03:00,15.027999877929688,YDUQ3.SA
2022-11-09 00:00:00-03:00,15.084999942779541,YDUQ3.SA
2022-11-10 00:00:00-03:00,14.92799997329712,YDUQ3.SA
2022-11-11 00:00:00-03:00,14.721000003814698,YDUQ3.SA
2022-11-14 00:00:00-03:00,14.438999938964844,YDUQ3.SA
2022-11-16 00:00:00-03:00,14.094000053405761,YDUQ3.SA
