Date,Vendas,Superior,Inferior,ticker
2022-05-12 00:00:00-03:00,2.609999895095825,2.546106503753129,2.30189349815422,COGN3.SA
2022-05-17 00:00:00-03:00,2.7100000381469727,2.667905397907952,2.2820945544083324,COGN3.SA
2022-05-26 00:00:00-03:00,2.740000009536743,2.731678087699715,2.5503219771501384,COGN3.SA
2022-07-07 00:00:00-03:00,2.369999885559082,2.316555978122658,1.9994440543022682,COGN3.SA
2022-07-08 00:00:00-03:00,2.4100000858306885,2.377676895298856,1.980323144755465,COGN3.SA
2022-08-03 00:00:00-03:00,2.380000114440918,2.34671969447413,2.1632803436728425,COGN3.SA
2022-08-04 00:00:00-03:00,2.5,2.4230287289780446,2.126971318705671,COGN3.SA
2022-08-05 00:00:00-03:00,2.539999961853028,2.4971380999639363,2.1168619343683392,COGN3.SA
2022-08-08 00:00:00-03:00,2.5799999237060547,2.565828371474316,2.120171641877125,COGN3.SA
2022-09-09 00:00:00-03:00,2.7100000381469727,2.698029469432166,2.493970538197228,COGN3.SA
2022-09-12 00:00:00-03:00,2.759999990463257,2.7356323128150852,2.480367671926126,COGN3.SA
2022-09-14 00:00:00-03:00,2.8399999141693115,2.816714685498391,2.489285308779563,COGN3.SA
2022-09-22 00:00:00-03:00,2.9800000190734863,2.931090019638439,2.6089099422145883,COGN3.SA
2022-09-23 00:00:00-03:00,3.009999990463257,2.9928730021324537,2.6071269501838303,COGN3.SA
2022-10-06 00:00:00-03:00,3.119999885559082,3.0701499003025208,2.8198501092342227,COGN3.SA
2022-10-07 00:00:00-03:00,3.109999895095825,3.100473320092166,2.809526670371091,COGN3.SA
2022-10-27 00:00:00-03:00,3.0199999809265137,3.004062517869717,2.843937579405063,COGN3.SA
2022-10-28 00:00:00-03:00,3.180000066757202,3.094679495521821,2.803320601752959,COGN3.SA
2022-10-31 00:00:00-03:00,3.289999961853028,3.202009270713531,2.769990803673066,COGN3.SA
2022-11-01 00:00:00-03:00,3.309999942779541,3.2839009070170793,2.7540991521107285,COGN3.SA
